WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.723344086000054 52.387367857000072)",Unfall 911 (2023) Kat:3, Licht: 0,911,3,2,5,04,18,1,,0,1,1,0,0
"POINT (9.855310599000063 52.392332795000073)",Unfall 912 (2023) Kat:3, Licht: 0,912,3,7,0,04,19,6,,0,1,0,0,0
"POINT (9.718827109000074 52.374095835000048)",Unfall 913 (2023) Kat:3, Licht: 0,913,3,7,0,04,18,6,,0,1,0,0,0
"POINT (9.909658891000049 52.520614335000062)",Unfall 914 (2023) Kat:3, Licht: 0,914,3,6,6,04,17,6,,0,1,0,1,0
"POINT (9.667284136000035 52.376190604000044)",Unfall 915 (2023) Kat:3, Licht: 0,915,3,2,5,04,12,6,,0,1,1,0,0
"POINT (9.694402494000030 52.404211540000063)",Unfall 916 (2023) Kat:3, Licht: 0,916,3,2,3,04,17,5,,0,1,1,0,0
"POINT (10.007823092000024 52.440565326000069)",Unfall 917 (2023) Kat:3, Licht: 0,917,3,3,5,04,09,5,,0,1,1,0,0
"POINT (10.025033934000021 52.437456052000073)",Unfall 918 (2023) Kat:3, Licht: 0,918,3,3,0,04,09,5,,0,1,1,0,0
"POINT (9.737036287000024 52.375601283000037)",Unfall 919 (2023) Kat:3, Licht: 0,919,3,7,6,04,15,3,,0,1,0,1,0
"POINT (9.860741482000037 52.368401406000032)",Unfall 920 (2023) Kat:3, Licht: 2,920,3,2,3,04,21,3,,2,1,1,0,0
"POINT (9.701591123000071 52.422228727000061)",Unfall 921 (2023) Kat:2, Licht: 0,921,2,7,0,04,10,3,,0,1,0,0,0
"POINT (9.569914370000049 52.272878956000056)",Unfall 922 (2023) Kat:3, Licht: 0,922,3,6,2,05,09,5,,0,1,1,0,0
"POINT (9.717292441000041 52.372972859000072)",Unfall 923 (2023) Kat:3, Licht: 2,923,3,6,4,04,22,2,,2,1,0,0,0
"POINT (9.678213269000025 52.343042423000043)",Unfall 924 (2023) Kat:3, Licht: 2,924,3,5,1,04,22,1,,2,1,1,0,0
"POINT (9.747554748000027 52.373867454000049)",Unfall 925 (2023) Kat:3, Licht: 0,925,3,1,0,03,17,6,,0,1,0,0,0
"POINT (9.734698423000054 52.376692026000057)",Unfall 926 (2023) Kat:3, Licht: 0,926,3,7,0,03,17,5,,0,1,0,0,0
"POINT (9.670367806000058 52.359219619000044)",Unfall 927 (2023) Kat:3, Licht: 0,927,3,3,5,03,13,5,,0,1,1,0,0
"POINT (9.953553027000055 52.386146079000071)",Unfall 928 (2023) Kat:2, Licht: 0,928,2,3,5,03,17,5,,0,1,1,0,0
"POINT (9.721737147000056 52.327263287000051)",Unfall 929 (2023) Kat:3, Licht: 0,929,3,1,0,03,13,5,,0,1,0,0,0
"POINT (9.753579754000043 52.441600558000061)",Unfall 930 (2023) Kat:3, Licht: 0,930,3,3,5,04,14,5,,0,1,1,0,0
"POINT (9.709586503000025 52.367232945000069)",Unfall 931 (2023) Kat:3, Licht: 0,931,3,7,0,03,07,4,,0,1,0,0,0
"POINT (9.738074200000028 52.381851595000057)",Unfall 932 (2023) Kat:3, Licht: 2,932,3,2,5,03,23,4,,2,1,1,0,0
"POINT (9.766188523000039 52.358005095000067)",Unfall 933 (2023) Kat:3, Licht: 0,933,3,7,0,06,07,3,,0,1,0,0,0
"POINT (9.972368423000034 52.364773556000046)",Unfall 934 (2023) Kat:3, Licht: 0,934,3,2,5,06,07,3,,0,1,1,0,0
"POINT (9.990316593000045 52.372350490000031)",Unfall 935 (2023) Kat:3, Licht: 0,935,3,3,5,06,09,3,,0,1,0,0,0
"POINT (9.739812631000063 52.383108913000058)",Unfall 936 (2023) Kat:3, Licht: 0,936,3,7,0,06,18,3,,0,1,0,0,0
"POINT (9.809268763000034 52.405204579000042)",Unfall 937 (2023) Kat:3, Licht: 0,937,3,7,7,06,10,3,,0,1,0,0,0
"POINT (9.799153365000052 52.402755824000053)",Unfall 938 (2023) Kat:3, Licht: 0,938,3,5,0,06,13,2,,0,1,1,0,0
"POINT (9.800607916000047 52.359968463000030)",Unfall 939 (2023) Kat:3, Licht: 0,939,3,6,3,06,15,1,,0,1,0,0,0
"POINT (9.455529440000021 52.428964320000034)",Unfall 940 (2023) Kat:3, Licht: 0,940,3,1,3,06,21,1,,0,1,0,0,0
"POINT (9.935171526000033 52.342976452000073)",Unfall 941 (2023) Kat:3, Licht: 0,941,3,1,0,06,21,1,,0,1,0,0,0
"POINT (9.719004522000034 52.333243736000043)",Unfall 942 (2023) Kat:1, Licht: 0,942,1,1,8,06,15,1,,0,1,0,0,0
"POINT (9.748898468000050 52.350919808000071)",Unfall 943 (2023) Kat:3, Licht: 0,943,3,1,0,06,13,1,,0,1,0,0,0
"POINT (9.742389859000070 52.358787108000058)",Unfall 944 (2023) Kat:2, Licht: 2,944,2,6,3,06,00,1,,2,1,0,0,0
"POINT (9.763740631000076 52.356965073000026)",Unfall 945 (2023) Kat:3, Licht: 2,945,3,7,1,06,00,7,,2,1,1,0,0
"POINT (9.720387151000068 52.391478239000037)",Unfall 946 (2023) Kat:3, Licht: 0,946,3,7,0,06,14,7,,0,1,0,0,0
"POINT (9.712006033000023 52.367027187000076)",Unfall 947 (2023) Kat:3, Licht: 2,947,3,7,0,06,00,7,,2,1,0,0,0
"POINT (9.748258681000038 52.351763337000079)",Unfall 948 (2023) Kat:3, Licht: 0,948,3,7,0,06,12,6,,0,1,0,0,0
"POINT (9.706065314000057 52.369979810000075)",Unfall 949 (2023) Kat:3, Licht: 0,949,3,3,5,06,14,6,,0,1,1,0,0
"POINT (9.707124578000048 52.373544479000032)",Unfall 950 (2023) Kat:3, Licht: 0,950,3,3,5,06,14,6,,0,1,1,0,0
"POINT (9.829819610000072 52.333968757000036)",Unfall 951 (2023) Kat:3, Licht: 0,951,3,1,0,06,19,6,,0,1,0,0,0
"POINT (9.726615668000022 52.388609054000028)",Unfall 952 (2023) Kat:2, Licht: 2,952,2,1,0,06,23,6,,2,1,0,0,0
"POINT (9.751712651000048 52.366512944000078)",Unfall 953 (2023) Kat:3, Licht: 0,953,3,3,5,06,19,6,,0,1,0,0,0
"POINT (9.881692886000053 52.281964743000060)",Unfall 954 (2023) Kat:3, Licht: 0,954,3,5,1,06,13,6,,0,1,1,0,0
"POINT (9.750792150000052 52.375753471000053)",Unfall 955 (2023) Kat:3, Licht: 0,955,3,3,5,06,19,5,,0,1,1,0,0
"POINT (9.753285203000075 52.390209039000069)",Unfall 956 (2023) Kat:3, Licht: 0,956,3,2,5,06,18,5,,0,1,1,0,0
"POINT (9.738215363000052 52.432365400000037)",Unfall 957 (2023) Kat:3, Licht: 0,957,3,3,5,06,08,5,,0,1,1,0,0
"POINT (9.749692878000076 52.337218235000080)",Unfall 958 (2023) Kat:2, Licht: 0,958,2,1,0,06,11,5,,0,1,0,0,0
"POINT (9.718464300000051 52.394411214000058)",Unfall 959 (2023) Kat:3, Licht: 2,959,3,5,1,06,01,5,,2,1,1,0,0
"POINT (9.790511097000035 52.375156048000065)",Unfall 960 (2023) Kat:3, Licht: 0,960,3,3,5,06,07,4,,0,1,1,0,0
"POINT (9.769458789000055 52.338268834000075)",Unfall 961 (2023) Kat:3, Licht: 0,961,3,4,6,06,07,4,,0,1,0,1,0
"POINT (9.739775157000054 52.447426822000068)",Unfall 962 (2023) Kat:3, Licht: 0,962,3,6,4,06,10,4,,0,1,0,0,0
"POINT (9.709232225000051 52.367204999000080)",Unfall 963 (2023) Kat:3, Licht: 0,963,3,1,0,06,09,4,,0,1,0,0,0
"POINT (9.701607875000036 52.408700779000071)",Unfall 964 (2023) Kat:3, Licht: 0,964,3,3,5,06,08,4,,0,1,1,0,0
"POINT (9.654390010000043 52.410051753000062)",Unfall 965 (2023) Kat:3, Licht: 0,965,3,2,5,06,10,3,,0,1,1,0,0
"POINT (9.694076683000048 52.409165692000045)",Unfall 966 (2023) Kat:3, Licht: 0,966,3,3,5,06,12,3,,0,1,1,0,0
"POINT (9.655744600000048 52.364138620000062)",Unfall 967 (2023) Kat:3, Licht: 0,967,3,7,0,06,11,3,,0,1,0,0,0
"POINT (9.609953863000044 52.416268999000067)",Unfall 968 (2023) Kat:3, Licht: 0,968,3,3,5,06,16,3,,0,1,1,0,0
"POINT (9.759367708000070 52.452061761000039)",Unfall 969 (2023) Kat:3, Licht: 0,969,3,3,5,06,17,3,,0,1,1,0,0
"POINT (9.714601695000056 52.366412851000064)",Unfall 970 (2023) Kat:3, Licht: 0,970,3,7,0,06,13,3,,0,1,0,0,0
"POINT (9.801984462000064 52.429262857000026)",Unfall 971 (2023) Kat:3, Licht: 0,971,3,2,5,06,08,3,,0,1,1,0,0
"POINT (9.471867123000038 52.310750000000041)",Unfall 972 (2023) Kat:2, Licht: 0,972,2,7,0,06,08,2,,0,1,0,0,0
"POINT (9.595191046000025 52.433032032000028)",Unfall 973 (2023) Kat:3, Licht: 0,973,3,3,5,06,09,2,,0,1,1,0,0
"POINT (9.742594487000076 52.439351058000057)",Unfall 974 (2023) Kat:3, Licht: 0,974,3,3,5,06,12,2,,0,1,1,0,0
"POINT (9.359747324000068 52.457835451000051)",Unfall 975 (2023) Kat:3, Licht: 0,975,3,6,4,06,15,1,,0,1,1,0,0
"POINT (9.764929252000059 52.360087849000081)",Unfall 976 (2023) Kat:3, Licht: 0,976,3,3,5,06,11,7,,0,1,0,0,0
"POINT (9.739372991000039 52.446982305000063)",Unfall 977 (2023) Kat:3, Licht: 0,977,3,2,5,06,14,7,,0,1,1,0,0
"POINT (9.745095787000025 52.382287832000031)",Unfall 978 (2023) Kat:3, Licht: 0,978,3,1,0,06,19,7,,0,1,0,0,0
"POINT (9.721481698000048 52.380511844000068)",Unfall 979 (2023) Kat:3, Licht: 0,979,3,6,3,06,16,6,,0,1,1,0,0
"POINT (9.725422588000072 52.387576079000041)",Unfall 980 (2023) Kat:3, Licht: 0,980,3,3,5,06,08,6,,0,1,1,0,0
"POINT (9.705752204000021 52.372387407000076)",Unfall 981 (2023) Kat:3, Licht: 0,981,3,5,1,06,07,6,,0,1,1,0,0
"POINT (9.752684221000038 52.383974910000063)",Unfall 982 (2023) Kat:3, Licht: 0,982,3,2,5,06,15,6,,0,1,1,0,0
"POINT (9.739726416000053 52.381260421000036)",Unfall 983 (2023) Kat:3, Licht: 0,983,3,2,3,06,13,6,,0,1,1,0,0
"POINT (9.457159598000032 52.299061142000028)",Unfall 984 (2023) Kat:3, Licht: 0,984,3,1,0,06,08,6,,0,1,0,0,0
"POINT (9.785132664000059 52.372703139000066)",Unfall 985 (2023) Kat:3, Licht: 0,985,3,7,0,06,15,5,,0,1,0,0,0
"POINT (9.808480490000022 52.481171418000031)",Unfall 986 (2023) Kat:3, Licht: 0,986,3,7,0,06,08,5,,0,1,0,0,0
"POINT (9.718642535000072 52.374030688000062)",Unfall 987 (2023) Kat:3, Licht: 2,987,3,7,0,05,22,4,,2,1,0,0,0
"POINT (9.738901272000021 52.355973892000065)",Unfall 988 (2023) Kat:3, Licht: 0,988,3,3,5,05,08,4,,0,1,0,0,0
"POINT (9.965847882000048 52.362932823000051)",Unfall 989 (2023) Kat:3, Licht: 0,989,3,5,1,05,15,4,,0,1,0,0,0
"POINT (9.751456274000077 52.374803341000074)",Unfall 990 (2023) Kat:2, Licht: 0,990,2,2,5,05,15,4,,0,1,0,0,0
"POINT (9.755310742000063 52.344154415000048)",Unfall 991 (2023) Kat:3, Licht: 0,991,3,3,5,05,17,3,,0,1,1,0,0
"POINT (9.821742605000054 52.338286121000067)",Unfall 992 (2023) Kat:3, Licht: 0,992,3,7,0,05,06,3,,0,1,0,0,0
"POINT (9.689870303000021 52.410105059000045)",Unfall 993 (2023) Kat:3, Licht: 0,993,3,7,3,06,14,2,,0,1,1,0,0
"POINT (9.803103909000072 52.396519402000081)",Unfall 994 (2023) Kat:3, Licht: 0,994,3,3,5,05,13,2,,0,1,1,0,0
"POINT (9.716971635000050 52.340008680000039)",Unfall 995 (2023) Kat:3, Licht: 0,995,3,7,0,05,16,2,,0,1,0,1,0
"POINT (9.838425808000068 52.276930982000067)",Unfall 996 (2023) Kat:2, Licht: 0,996,2,7,0,05,10,2,,0,1,0,0,0
"POINT (9.689265645000035 52.402777810000032)",Unfall 997 (2023) Kat:3, Licht: 0,997,3,6,8,05,18,1,,0,1,1,0,0
"POINT (9.684847902000058 52.346465112000033)",Unfall 998 (2023) Kat:3, Licht: 0,998,3,7,7,05,14,1,,0,1,0,0,0
"POINT (9.356690828000069 52.399695021000070)",Unfall 999 (2023) Kat:3, Licht: 0,999,3,7,0,05,13,1,,0,1,0,0,0
"POINT (9.702749108000035 52.372091720000071)",Unfall 1000 (2023) Kat:3, Licht: 2,1000,3,7,0,05,22,7,,2,1,0,0,0
"POINT (9.738883405000024 52.420915643000058)",Unfall 1001 (2023) Kat:3, Licht: 0,1001,3,3,5,05,14,7,,0,1,1,0,0
"POINT (9.783876868000050 52.326504489000058)",Unfall 1002 (2023) Kat:3, Licht: 0,1002,3,1,8,05,13,7,,0,1,0,0,0
"POINT (9.739250730000037 52.526549518000081)",Unfall 1003 (2023) Kat:2, Licht: 0,1003,2,3,5,05,15,7,,0,1,1,0,0
"POINT (9.672769581000068 52.340873725000051)",Unfall 1004 (2023) Kat:2, Licht: 0,1004,2,7,8,05,11,7,,0,1,0,0,0
"POINT (9.717190818000063 52.337295345000030)",Unfall 1005 (2023) Kat:3, Licht: 0,1005,3,3,5,05,18,6,,0,1,1,0,0
"POINT (9.814343343000075 52.387728890000062)",Unfall 1006 (2023) Kat:3, Licht: 0,1006,3,3,5,06,17,7,,0,1,1,0,0
"POINT (9.772360646000038 52.263931633000027)",Unfall 1007 (2023) Kat:3, Licht: 0,1007,3,2,4,05,11,6,,0,1,1,0,0
"POINT (9.728546775000041 52.327512234000039)",Unfall 1008 (2023) Kat:3, Licht: 0,1008,3,1,1,05,13,1,,0,1,1,0,0
"POINT (9.776211434000061 52.333666345000040)",Unfall 1009 (2023) Kat:3, Licht: 0,1009,3,3,5,05,15,5,,0,1,1,0,0
"POINT (9.737510511000039 52.387865848000047)",Unfall 1010 (2023) Kat:3, Licht: 0,1010,3,2,3,05,20,5,,0,1,1,0,0
"POINT (9.610496554000065 52.446863871000062)",Unfall 1011 (2023) Kat:3, Licht: 0,1011,3,3,5,05,17,5,,0,1,1,0,0
"POINT (9.784377685000038 52.410196595000059)",Unfall 1012 (2023) Kat:3, Licht: 0,1012,3,6,4,05,09,5,,0,1,0,0,0
"POINT (9.746593707000045 52.361160619000032)",Unfall 1013 (2023) Kat:3, Licht: 0,1013,3,6,3,05,18,4,,0,1,0,0,0
"POINT (9.714827060000061 52.401929976000076)",Unfall 1014 (2023) Kat:3, Licht: 0,1014,3,7,7,05,09,4,,0,1,0,0,0
"POINT (9.755312012000047 52.344271197000069)",Unfall 1015 (2023) Kat:3, Licht: 0,1015,3,2,5,05,18,4,,0,1,0,0,0
"POINT (9.748798774000022 52.389041595000037)",Unfall 1016 (2023) Kat:3, Licht: 0,1016,3,4,6,05,17,3,,0,1,0,1,0
"POINT (9.458089719000043 52.506417795000061)",Unfall 1017 (2023) Kat:3, Licht: 0,1017,3,7,5,05,08,3,,0,1,1,0,0
"POINT (9.767762812000058 52.413848088000066)",Unfall 1018 (2023) Kat:3, Licht: 0,1018,3,3,5,05,12,3,,0,1,1,0,0
"POINT (9.737043584000048 52.394559979000064)",Unfall 1019 (2023) Kat:3, Licht: 0,1019,3,3,5,05,08,3,,0,1,1,0,0
"POINT (9.818876742000043 52.305956961000049)",Unfall 1020 (2023) Kat:3, Licht: 0,1020,3,3,5,05,14,2,,0,1,1,0,0
"POINT (9.759655117000023 52.399207615000080)",Unfall 1021 (2023) Kat:2, Licht: 0,1021,2,1,0,05,11,2,,0,1,0,0,0
"POINT (9.735193089000063 52.440072568000062)",Unfall 1022 (2023) Kat:2, Licht: 0,1022,2,1,9,05,14,2,,0,1,0,0,0
"POINT (9.767524230000049 52.358154087000059)",Unfall 1023 (2023) Kat:3, Licht: 0,1023,3,2,5,05,16,2,,0,1,0,0,0
"POINT (9.747553592000031 52.373866849000080)",Unfall 1024 (2023) Kat:3, Licht: 0,1024,3,1,0,05,14,2,,0,1,0,0,0
"POINT (9.684874120000075 52.393524886000080)",Unfall 1025 (2023) Kat:3, Licht: 0,1025,3,3,0,05,07,2,,0,1,1,0,0
"POINT (9.707609251000065 52.401410111000075)",Unfall 1026 (2023) Kat:3, Licht: 0,1026,3,6,4,05,07,2,,0,1,0,0,0
"POINT (9.719908913000040 52.375028730000054)",Unfall 1027 (2023) Kat:3, Licht: 0,1027,3,7,0,05,09,1,,0,1,0,0,0
"POINT (9.486388127000055 52.288924008000038)",Unfall 1028 (2023) Kat:3, Licht: 0,1028,3,3,5,06,18,2,,0,1,1,0,0
"POINT (9.450453633000052 52.512574651000079)",Unfall 1029 (2023) Kat:3, Licht: 0,1029,3,1,8,05,16,7,,0,1,0,0,0
"POINT (9.741332249000038 52.371400467000058)",Unfall 1030 (2023) Kat:2, Licht: 0,1030,2,1,0,05,20,1,,0,1,0,0,0
"POINT (9.945537679000040 52.334546465000074)",Unfall 1031 (2023) Kat:3, Licht: 0,1031,3,3,0,05,11,7,,0,1,1,0,0
"POINT (9.709144317000039 52.372872575000031)",Unfall 1032 (2023) Kat:3, Licht: 2,1032,3,1,0,05,03,7,,2,1,0,0,0
"POINT (9.749356648000060 52.341813527000056)",Unfall 1033 (2023) Kat:3, Licht: 0,1033,3,1,7,05,15,6,,0,1,0,0,0
"POINT (9.549276108000072 52.220780424000054)",Unfall 1034 (2023) Kat:3, Licht: 0,1034,3,5,1,05,12,6,,0,1,1,0,0
"POINT (9.744515266000064 52.310993296000049)",Unfall 1035 (2023) Kat:2, Licht: 0,1035,2,7,0,05,12,6,,0,1,0,0,0
"POINT (9.683459333000030 52.395769179000069)",Unfall 1036 (2023) Kat:3, Licht: 0,1036,3,3,5,05,18,5,,0,1,1,0,0
"POINT (9.817588520000072 52.367840028000046)",Unfall 1037 (2023) Kat:3, Licht: 0,1037,3,6,4,05,18,5,,0,1,0,0,0
"POINT (9.677759594000065 52.305500841000026)",Unfall 1038 (2023) Kat:2, Licht: 0,1038,2,1,0,05,16,5,,0,1,0,0,0
"POINT (9.733523540000022 52.375122092000026)",Unfall 1039 (2023) Kat:3, Licht: 0,1039,3,1,0,05,11,5,,0,1,0,0,0
"POINT (9.740167469000028 52.481959613000072)",Unfall 1040 (2023) Kat:2, Licht: 0,1040,2,7,5,06,18,5,,0,1,0,0,0
"POINT (9.724483244000055 52.339202669000031)",Unfall 1041 (2023) Kat:3, Licht: 0,1041,3,7,0,05,20,4,,0,1,0,0,0
"POINT (9.744307677000052 52.395094956000037)",Unfall 1042 (2023) Kat:3, Licht: 0,1042,3,2,5,05,14,4,,0,1,1,0,0
"POINT (10.098159936000059 52.386848851000082)",Unfall 1043 (2023) Kat:2, Licht: 0,1043,2,1,0,05,11,4,,0,1,0,0,0
"POINT (9.889794623000057 52.464550713000051)",Unfall 1044 (2023) Kat:3, Licht: 0,1044,3,2,5,05,17,4,,0,1,0,0,0
"POINT (9.768151588000023 52.378644770000051)",Unfall 1045 (2023) Kat:2, Licht: 2,1045,2,3,5,05,22,3,,2,1,1,0,0
"POINT (9.769542282000032 52.331566358000032)",Unfall 1046 (2023) Kat:3, Licht: 2,1046,3,5,3,05,22,3,,2,1,1,0,0
"POINT (9.741841367000063 52.387069138000072)",Unfall 1047 (2023) Kat:3, Licht: 0,1047,3,6,3,05,09,3,,0,1,1,0,0
"POINT (9.434540889000061 52.414764648000073)",Unfall 1048 (2023) Kat:3, Licht: 0,1048,3,7,4,05,16,3,,0,1,1,0,0
"POINT (9.565950795000049 52.274460443000066)",Unfall 1049 (2023) Kat:3, Licht: 0,1049,3,7,3,05,14,3,,0,1,1,0,0
"POINT (9.466095914000050 52.304122073000030)",Unfall 1050 (2023) Kat:3, Licht: 0,1050,3,7,0,05,18,3,,0,1,0,0,0
"POINT (9.610957455000062 52.420691968000028)",Unfall 1051 (2023) Kat:3, Licht: 0,1051,3,7,7,05,19,3,,0,1,0,0,0
"POINT (10.004850488000045 52.449534093000068)",Unfall 1052 (2023) Kat:3, Licht: 0,1052,3,3,5,05,16,3,,0,1,1,0,0
"POINT (9.716377789000035 52.415267485000072)",Unfall 1053 (2023) Kat:3, Licht: 0,1053,3,6,4,05,16,3,,0,1,0,0,0
"POINT (9.741740632000074 52.449520148000033)",Unfall 1054 (2023) Kat:3, Licht: 0,1054,3,6,6,05,11,2,,0,1,0,1,0
"POINT (9.743902511000044 52.384905210000056)",Unfall 1055 (2023) Kat:3, Licht: 0,1055,3,2,5,05,16,2,,0,1,0,0,0
"POINT (9.805271756000025 52.411193860000026)",Unfall 1056 (2023) Kat:3, Licht: 0,1056,3,3,5,05,10,2,,0,1,1,0,0
"POINT (9.726697433000027 52.352569318000064)",Unfall 1057 (2023) Kat:3, Licht: 0,1057,3,6,4,05,15,1,,0,1,0,0,0
"POINT (9.976108472000021 52.376751232000061)",Unfall 1058 (2023) Kat:3, Licht: 2,1058,3,7,0,05,22,1,,2,1,0,0,0
"POINT (9.512521766000077 52.552346435000061)",Unfall 1059 (2023) Kat:2, Licht: 0,1059,2,1,0,05,16,4,,0,1,0,0,0
"POINT (9.576156856000068 52.421744555000032)",Unfall 1060 (2023) Kat:3, Licht: 0,1060,3,1,0,05,12,7,,0,1,0,0,0
"POINT (9.717007126000055 52.379213318000041)",Unfall 1061 (2023) Kat:3, Licht: 0,1061,3,7,5,05,10,7,,0,1,0,0,0
"POINT (9.726182742000049 52.368405931000041)",Unfall 1062 (2023) Kat:3, Licht: 0,1062,3,7,0,05,09,7,,0,1,1,0,0
"POINT (9.822717040000043 52.385357904000045)",Unfall 1063 (2023) Kat:3, Licht: 0,1063,3,3,5,05,08,6,,0,1,0,0,0
"POINT (9.725917876000040 52.397880317000045)",Unfall 1064 (2023) Kat:3, Licht: 0,1064,3,2,5,05,08,6,,0,1,1,0,0
"POINT (9.857995574000029 52.361121390000051)",Unfall 1065 (2023) Kat:3, Licht: 0,1065,3,7,9,05,12,6,,0,1,0,0,0
"POINT (9.354291926000030 52.455343749000065)",Unfall 1066 (2023) Kat:3, Licht: 2,1066,3,7,0,05,23,6,,2,1,0,0,0
"POINT (9.764223248000064 52.261546992000035)",Unfall 1067 (2023) Kat:3, Licht: 0,1067,3,7,0,05,10,6,,0,1,0,0,0
"POINT (9.565959094000050 52.270814052000048)",Unfall 1068 (2023) Kat:3, Licht: 0,1068,3,1,0,05,14,6,,0,1,0,0,0
"POINT (9.728065243000060 52.327214773000037)",Unfall 1069 (2023) Kat:2, Licht: 0,1069,2,3,5,05,13,6,,0,1,0,0,0
"POINT (9.751516896000055 52.378602909000051)",Unfall 1070 (2023) Kat:3, Licht: 0,1070,3,3,5,05,20,6,,0,1,0,0,1
"POINT (9.684866801000055 52.395860451000033)",Unfall 1071 (2023) Kat:3, Licht: 0,1071,3,2,5,05,12,6,,0,1,1,0,0
"POINT (9.746264047000068 52.393271314000060)",Unfall 1072 (2023) Kat:3, Licht: 0,1072,3,2,5,05,11,6,,0,1,1,0,0
"POINT (9.675438467000049 52.400341713000046)",Unfall 1073 (2023) Kat:3, Licht: 0,1073,3,3,0,05,16,5,,0,1,1,0,0
"POINT (9.728976212000020 52.356898914000055)",Unfall 1074 (2023) Kat:3, Licht: 0,1074,3,5,3,07,12,5,,0,1,1,0,0
"POINT (9.721549199000037 52.438538152000035)",Unfall 1075 (2023) Kat:3, Licht: 0,1075,3,7,0,07,13,5,,0,1,0,0,0
"POINT (9.759158516000070 52.361539994000054)",Unfall 1076 (2023) Kat:2, Licht: 0,1076,2,2,3,07,16,5,,0,1,1,0,0
"POINT (9.716102781000075 52.378407233000075)",Unfall 1077 (2023) Kat:3, Licht: 2,1077,3,7,0,07,23,4,,2,1,0,0,0
"POINT (9.683957501000066 52.379228875000081)",Unfall 1078 (2023) Kat:3, Licht: 0,1078,3,1,0,07,10,4,,0,1,0,0,0
"POINT (9.828776744000038 52.343710821000059)",Unfall 1079 (2023) Kat:3, Licht: 0,1079,3,1,0,07,16,4,,0,1,0,0,0
"POINT (9.672016432000021 52.354784979000044)",Unfall 1080 (2023) Kat:3, Licht: 0,1080,3,3,5,07,15,3,,0,1,1,0,0
"POINT (9.741013621000036 52.405586044000074)",Unfall 1081 (2023) Kat:3, Licht: 0,1081,3,6,5,07,13,3,,0,1,1,0,0
"POINT (9.753094748000024 52.521470287000056)",Unfall 1082 (2023) Kat:3, Licht: 0,1082,3,7,0,07,20,3,,0,1,0,0,0
"POINT (10.095863754000050 52.485414040000080)",Unfall 1083 (2023) Kat:3, Licht: 0,1083,3,7,0,07,09,3,,0,1,0,0,0
"POINT (9.748321405000070 52.383157712000070)",Unfall 1084 (2023) Kat:3, Licht: 2,1084,3,7,3,07,00,3,,2,1,1,0,0
"POINT (9.734294421000072 52.384877598000060)",Unfall 1085 (2023) Kat:3, Licht: 0,1085,3,3,5,07,14,4,,0,1,0,0,0
"POINT (9.734819442000060 52.380140246000053)",Unfall 1086 (2023) Kat:3, Licht: 0,1086,3,7,0,07,13,2,,0,1,0,0,0
"POINT (9.833282568000072 52.332629268000062)",Unfall 1087 (2023) Kat:3, Licht: 0,1087,3,3,5,07,15,2,,0,1,1,0,0
"POINT (9.760364583000069 52.338624054000036)",Unfall 1088 (2023) Kat:3, Licht: 0,1088,3,3,5,07,20,2,,0,1,0,0,0
"POINT (9.677977074000069 52.346004856000036)",Unfall 1089 (2023) Kat:3, Licht: 0,1089,3,6,4,07,15,2,,0,1,0,0,0
"POINT (9.752080884000065 52.410476629000073)",Unfall 1090 (2023) Kat:3, Licht: 0,1090,3,2,5,07,14,2,,0,1,1,0,0
"POINT (9.610318797000048 52.415629010000032)",Unfall 1091 (2023) Kat:3, Licht: 2,1091,3,1,0,07,22,1,,2,1,0,0,0
"POINT (9.449588054000060 52.436050300000034)",Unfall 1092 (2023) Kat:3, Licht: 0,1092,3,3,0,07,09,7,,0,1,1,0,0
"POINT (9.746606027000041 52.323764126000071)",Unfall 1093 (2023) Kat:2, Licht: 0,1093,2,1,0,07,21,7,,0,1,0,0,0
"POINT (9.743672346000039 52.451434599000038)",Unfall 1094 (2023) Kat:3, Licht: 0,1094,3,7,5,07,13,7,,0,1,1,0,0
"POINT (9.788927473000058 52.330421467000065)",Unfall 1095 (2023) Kat:3, Licht: 0,1095,3,3,5,07,07,7,,0,1,1,0,0
"POINT (9.722234596000021 52.377002009000080)",Unfall 1096 (2023) Kat:3, Licht: 2,1096,3,6,4,07,02,7,,2,1,0,0,0
"POINT (9.722015870000064 52.378565882000032)",Unfall 1097 (2023) Kat:3, Licht: 0,1097,3,3,5,07,20,6,,0,1,0,0,1
"POINT (9.935153666000076 52.340511351000032)",Unfall 1098 (2023) Kat:3, Licht: 0,1098,3,7,0,07,10,6,,0,1,0,0,0
"POINT (9.759004807000053 52.349192317000075)",Unfall 1099 (2023) Kat:3, Licht: 0,1099,3,7,2,07,07,5,,0,1,0,0,0
"POINT (9.699316694000061 52.391655473000071)",Unfall 1100 (2023) Kat:3, Licht: 0,1100,3,3,2,07,16,5,,0,1,0,0,0
"POINT (9.652086103000045 52.369726489000072)",Unfall 1101 (2023) Kat:3, Licht: 0,1101,3,3,5,07,12,5,,0,1,1,0,0
"POINT (9.679074409000066 52.554967297000076)",Unfall 1102 (2023) Kat:3, Licht: 0,1102,3,1,0,07,12,5,,0,1,0,0,0
