WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.734316402000047 52.376745665000044)",Unfall 131775 (2018) Kat:3, Licht: 0,131775,3,1,0,05,17,6,0,0,1,0,0,0
"POINT (9.771563573000037 52.397494507000033)",Unfall 131787 (2018) Kat:3, Licht: 0,131787,3,4,6,05,10,4,0,0,1,0,1,0
"POINT (9.693932138000037 52.400935138000079)",Unfall 131791 (2018) Kat:3, Licht: 0,131791,3,2,5,05,08,5,0,0,1,1,0,0
"POINT (9.707392934000040 52.433544257000051)",Unfall 131812 (2018) Kat:3, Licht: 0,131812,3,3,5,04,14,1,0,0,1,1,0,0
"POINT (9.757661793000068 52.356082010000080)",Unfall 131829 (2018) Kat:3, Licht: 0,131829,3,3,5,05,07,4,0,0,1,1,0,0
"POINT (9.739479860000074 52.380839292000076)",Unfall 131839 (2018) Kat:3, Licht: 0,131839,3,2,5,05,07,4,0,0,1,0,0,0
"POINT (9.736768933000064 52.371295429000043)",Unfall 131843 (2018) Kat:3, Licht: 0,131843,3,4,6,05,16,5,0,0,1,0,1,0
"POINT (9.713505857000030 52.371393861000058)",Unfall 131845 (2018) Kat:3, Licht: 0,131845,3,1,0,04,18,5,1,0,1,0,0,0
"POINT (9.705482092000068 52.414828472000067)",Unfall 131858 (2018) Kat:3, Licht: 0,131858,3,7,0,04,17,6,0,0,1,0,0,0
"POINT (9.968336959000055 52.379676047000032)",Unfall 131871 (2018) Kat:3, Licht: 0,131871,3,6,0,05,17,2,0,0,1,0,0,0
"POINT (10.018845767000073 52.453653522000081)",Unfall 131872 (2018) Kat:3, Licht: 0,131872,3,3,5,05,12,3,0,0,1,0,0,0
"POINT (9.817948939000075 52.392892889000052)",Unfall 131882 (2018) Kat:3, Licht: 0,131882,3,3,5,05,08,4,0,0,1,1,0,0
"POINT (9.784560186000022 52.450351708000028)",Unfall 131889 (2018) Kat:3, Licht: 0,131889,3,7,0,05,13,2,0,0,1,0,0,0
"POINT (9.750983505000022 52.379218431000027)",Unfall 131892 (2018) Kat:3, Licht: 0,131892,3,3,5,05,08,2,0,0,1,1,0,0
"POINT (9.709708440000043 52.346965069000078)",Unfall 131912 (2018) Kat:3, Licht: 0,131912,3,3,5,05,19,3,0,0,1,1,0,0
"POINT (9.712941346000036 52.371555792000038)",Unfall 131942 (2018) Kat:3, Licht: 1,131942,3,3,5,05,20,6,0,1,1,0,0,0
"POINT (9.970633259000067 52.376228918000038)",Unfall 131947 (2018) Kat:3, Licht: 0,131947,3,3,5,05,11,7,0,0,1,1,0,0
"POINT (9.793038546000048 52.403225996000060)",Unfall 131949 (2018) Kat:3, Licht: 0,131949,3,3,5,05,07,4,0,0,1,1,0,0
"POINT (9.734035364000022 52.376679018000061)",Unfall 131964 (2018) Kat:3, Licht: 0,131964,3,1,0,05,17,5,0,0,1,0,0,0
"POINT (9.741594577000058 52.359828697000069)",Unfall 131984 (2018) Kat:3, Licht: 0,131984,3,7,0,05,17,3,0,0,1,0,1,0
"POINT (9.713694427000064 52.385440422000045)",Unfall 131995 (2018) Kat:3, Licht: 0,131995,3,7,0,05,15,1,0,0,1,0,0,0
"POINT (9.819118793000030 52.399936862000061)",Unfall 132000 (2018) Kat:3, Licht: 0,132000,3,3,5,05,09,6,0,0,1,1,0,0
"POINT (9.595212299000025 52.432799895000073)",Unfall 132002 (2018) Kat:3, Licht: 0,132002,3,3,5,05,10,1,0,0,1,0,0,0
"POINT (9.767704619000028 52.410338264000075)",Unfall 132008 (2018) Kat:3, Licht: 0,132008,3,3,5,05,13,7,0,0,1,1,0,0
"POINT (9.700691976000030 52.366347652000059)",Unfall 132020 (2018) Kat:2, Licht: 0,132020,2,4,6,05,10,5,0,0,1,0,1,0
"POINT (9.694719604000056 52.405910634000065)",Unfall 132035 (2018) Kat:3, Licht: 0,132035,3,3,5,05,17,4,0,0,1,1,0,0
"POINT (9.743752327000038 52.374307940000051)",Unfall 132040 (2018) Kat:3, Licht: 0,132040,3,1,0,05,13,3,0,0,1,0,0,0
"POINT (9.905959951000057 52.363004162000038)",Unfall 132044 (2018) Kat:3, Licht: 0,132044,3,3,5,05,20,3,0,0,1,1,0,0
"POINT (9.740175514000043 52.401774364000062)",Unfall 132061 (2018) Kat:3, Licht: 0,132061,3,6,2,05,17,6,0,0,1,1,0,0
"POINT (9.981857945000058 52.414288102000057)",Unfall 132067 (2018) Kat:3, Licht: 0,132067,3,7,0,05,13,7,0,0,1,0,0,0
"POINT (9.738859909000041 52.363285662000067)",Unfall 132110 (2018) Kat:3, Licht: 0,132110,3,4,0,05,15,4,0,0,1,0,1,0
"POINT (9.768893540000022 52.377957304000063)",Unfall 132115 (2018) Kat:3, Licht: 0,132115,3,3,5,05,11,6,0,0,1,1,0,0
"POINT (9.790038605000063 52.358577185000058)",Unfall 132120 (2018) Kat:3, Licht: 0,132120,3,1,8,05,20,7,0,0,1,1,0,0
"POINT (9.479220819000034 52.292222423000055)",Unfall 132135 (2018) Kat:3, Licht: 0,132135,3,7,0,05,11,5,0,0,1,0,0,0
"POINT (9.610765188000073 52.414659247000031)",Unfall 132139 (2018) Kat:3, Licht: 0,132139,3,3,5,05,17,3,0,0,1,1,0,0
"POINT (9.807628132000048 52.300536826000041)",Unfall 132163 (2018) Kat:3, Licht: 0,132163,3,6,2,05,15,2,0,0,1,0,0,0
"POINT (9.733731091000038 52.362121986000034)",Unfall 132185 (2018) Kat:3, Licht: 0,132185,3,3,5,05,11,4,1,0,1,1,0,0
"POINT (9.690724681000063 52.346291459000042)",Unfall 132189 (2018) Kat:3, Licht: 1,132189,3,3,5,05,21,4,0,1,1,1,0,0
"POINT (9.714522490000036 52.371323485000062)",Unfall 132192 (2018) Kat:2, Licht: 0,132192,2,1,0,05,15,4,1,0,1,0,0,0
"POINT (9.805405198000074 52.412341792000063)",Unfall 132194 (2018) Kat:2, Licht: 0,132194,2,3,5,05,18,1,0,0,1,1,0,0
"POINT (9.706956944000069 52.375408530000072)",Unfall 132198 (2018) Kat:3, Licht: 0,132198,3,5,1,05,08,4,1,0,1,1,0,0
"POINT (9.803150524000046 52.396391366000046)",Unfall 132219 (2018) Kat:3, Licht: 0,132219,3,3,5,05,14,2,0,0,1,1,0,0
"POINT (9.746392996000054 52.354158011000038)",Unfall 132256 (2018) Kat:3, Licht: 0,132256,3,6,0,05,19,1,0,0,1,0,0,0
"POINT (9.736161640000034 52.441473210000026)",Unfall 132264 (2018) Kat:3, Licht: 0,132264,3,3,5,05,07,3,0,0,1,0,0,0
"POINT (9.692811484000060 52.324910862000081)",Unfall 132275 (2018) Kat:3, Licht: 0,132275,3,6,3,05,16,2,0,0,1,0,0,0
"POINT (9.662570958000060 52.341841729000066)",Unfall 132287 (2018) Kat:3, Licht: 0,132287,3,3,5,05,16,5,0,0,1,1,0,0
"POINT (9.819331709000039 52.301000546000068)",Unfall 132303 (2018) Kat:2, Licht: 0,132303,2,3,5,05,19,7,0,0,1,1,0,0
"POINT (9.718239900000071 52.373374855000066)",Unfall 132309 (2018) Kat:3, Licht: 2,132309,3,7,0,05,22,5,0,2,1,0,0,0
"POINT (9.809321429000022 52.461432652000042)",Unfall 132311 (2018) Kat:2, Licht: 0,132311,2,6,4,05,15,1,0,0,1,0,0,0
"POINT (9.714451743000041 52.342478451000034)",Unfall 132320 (2018) Kat:3, Licht: 0,132320,3,3,5,05,11,5,0,0,1,1,0,0
"POINT (9.451960460000066 52.502539033000062)",Unfall 132325 (2018) Kat:2, Licht: 0,132325,2,1,0,05,12,5,0,0,1,0,0,0
"POINT (9.720303141000045 52.391524305000075)",Unfall 132328 (2018) Kat:3, Licht: 0,132328,3,1,0,05,08,5,0,0,1,0,0,0
"POINT (9.739648242000044 52.381212311000070)",Unfall 132345 (2018) Kat:3, Licht: 0,132345,3,3,5,05,18,2,0,0,1,1,0,0
"POINT (9.631354012000031 52.393833161000032)",Unfall 132351 (2018) Kat:3, Licht: 0,132351,3,2,4,05,07,2,0,0,1,1,0,0
"POINT (10.088313000000028 52.487146064000058)",Unfall 132354 (2018) Kat:3, Licht: 0,132354,3,3,5,05,15,2,0,0,1,1,0,0
"POINT (9.784192240000039 52.375664895000057)",Unfall 132355 (2018) Kat:3, Licht: 0,132355,3,3,5,05,17,2,0,0,1,0,0,0
"POINT (9.730172752000044 52.368593716000078)",Unfall 132358 (2018) Kat:3, Licht: 0,132358,3,3,5,05,13,2,0,0,1,1,0,0
"POINT (9.859497388000023 52.368071736000047)",Unfall 132361 (2018) Kat:3, Licht: 0,132361,3,2,5,05,12,2,0,0,1,0,0,0
"POINT (9.716016188000026 52.378109971000072)",Unfall 132363 (2018) Kat:3, Licht: 0,132363,3,7,0,05,11,2,0,0,1,0,0,0
"POINT (9.727165656000068 52.396338422000042)",Unfall 132365 (2018) Kat:3, Licht: 0,132365,3,3,5,05,10,2,0,0,1,1,0,0
"POINT (9.781498549000048 52.420821928000066)",Unfall 132371 (2018) Kat:3, Licht: 0,132371,3,1,0,05,11,1,0,0,1,0,0,0
"POINT (9.710744654000052 52.447542535000082)",Unfall 132393 (2018) Kat:3, Licht: 0,132393,3,1,0,05,10,2,0,0,1,0,0,0
"POINT (9.742264524000063 52.370262774000082)",Unfall 132403 (2018) Kat:3, Licht: 0,132403,3,5,1,05,13,7,0,0,1,1,0,0
"POINT (9.745036201000062 52.394251338000061)",Unfall 132411 (2018) Kat:3, Licht: 0,132411,3,3,0,05,12,1,0,0,1,1,0,0
"POINT (9.734074268000029 52.391838228000040)",Unfall 132458 (2018) Kat:3, Licht: 0,132458,3,5,1,05,08,5,0,0,1,1,0,0
"POINT (10.021449680000046 52.491673389000027)",Unfall 132464 (2018) Kat:3, Licht: 0,132464,3,1,0,05,17,6,0,0,1,0,0,0
"POINT (9.789712266000038 52.397059163000051)",Unfall 132465 (2018) Kat:3, Licht: 0,132465,3,2,3,05,16,3,0,0,1,1,0,0
"POINT (9.738065789000075 52.375856359000068)",Unfall 132467 (2018) Kat:3, Licht: 0,132467,3,2,3,05,14,5,0,0,1,1,0,0
"POINT (9.758471802000031 52.394907239000077)",Unfall 132476 (2018) Kat:3, Licht: 0,132476,3,5,1,05,19,5,0,0,1,1,0,0
"POINT (9.741784135000046 52.369030221000060)",Unfall 132478 (2018) Kat:3, Licht: 0,132478,3,2,5,05,08,6,0,0,1,1,0,0
"POINT (9.740982601000042 52.398886008000034)",Unfall 132480 (2018) Kat:3, Licht: 0,132480,3,6,2,05,18,5,0,0,1,0,0,0
"POINT (9.741010784000025 52.398787560000073)",Unfall 132482 (2018) Kat:3, Licht: 0,132482,3,3,5,05,16,5,0,0,1,1,0,0
"POINT (9.622248669000044 52.340217996000035)",Unfall 132483 (2018) Kat:2, Licht: 0,132483,2,1,0,05,14,1,0,0,1,0,0,0
"POINT (10.008389985000065 52.445986172000062)",Unfall 132489 (2018) Kat:3, Licht: 0,132489,3,3,0,05,08,2,0,0,1,1,0,0
"POINT (9.703254775000062 52.406725254000037)",Unfall 132503 (2018) Kat:3, Licht: 0,132503,3,3,5,05,12,6,0,0,1,1,0,0
"POINT (9.734078126000043 52.376677140000027)",Unfall 132540 (2018) Kat:2, Licht: 0,132540,2,1,0,05,12,3,0,0,1,0,0,0
"POINT (9.729657203000045 52.378239133000079)",Unfall 132542 (2018) Kat:3, Licht: 0,132542,3,6,3,05,17,2,0,0,1,0,0,0
"POINT (9.821087043000034 52.346091140000055)",Unfall 132553 (2018) Kat:3, Licht: 0,132553,3,2,5,05,17,2,0,0,1,1,0,0
"POINT (9.705229984000027 52.346206796000047)",Unfall 132556 (2018) Kat:3, Licht: 0,132556,3,3,5,05,12,6,0,0,1,0,0,1
"POINT (9.723464016000037 52.387070210000047)",Unfall 132565 (2018) Kat:2, Licht: 0,132565,2,6,3,05,10,6,0,0,1,0,0,0
"POINT (9.718372533000036 52.374547436000057)",Unfall 132566 (2018) Kat:2, Licht: 0,132566,2,1,0,05,18,7,0,0,1,0,0,0
"POINT (9.847289978000049 52.434170593000033)",Unfall 132569 (2018) Kat:3, Licht: 0,132569,3,3,5,05,08,6,0,0,1,1,0,0
"POINT (9.730191409000042 52.368573994000030)",Unfall 132574 (2018) Kat:3, Licht: 0,132574,3,3,5,05,06,4,0,0,1,1,0,0
"POINT (9.751562128000046 52.356002606000061)",Unfall 132577 (2018) Kat:3, Licht: 0,132577,3,5,1,05,16,4,0,0,1,1,0,0
"POINT (9.962743716000034 52.322338839000054)",Unfall 132580 (2018) Kat:3, Licht: 0,132580,3,4,6,05,13,3,0,0,1,0,1,0
"POINT (9.787659232000067 52.332103276000055)",Unfall 132581 (2018) Kat:3, Licht: 0,132581,3,3,5,05,14,4,0,0,1,1,0,0
"POINT (9.570611984000038 52.279006909000032)",Unfall 132585 (2018) Kat:3, Licht: 0,132585,3,5,4,05,09,4,0,0,1,1,0,0
"POINT (9.838406819000056 52.498174268000071)",Unfall 132596 (2018) Kat:3, Licht: 0,132596,3,3,5,05,09,2,0,0,1,1,0,0
"POINT (9.464496040000029 52.426432699000031)",Unfall 132621 (2018) Kat:3, Licht: 2,132621,3,5,1,05,23,7,0,2,1,1,0,0
"POINT (9.740321174000030 52.552300548000062)",Unfall 132628 (2018) Kat:3, Licht: 0,132628,3,3,5,05,11,7,0,0,1,0,0,0
"POINT (9.716445853000039 52.362942605000057)",Unfall 132637 (2018) Kat:3, Licht: 0,132637,3,5,1,05,20,3,0,0,1,1,0,0
"POINT (9.680543349000061 52.385382508000077)",Unfall 132647 (2018) Kat:3, Licht: 0,132647,3,6,0,05,13,3,0,0,1,0,0,0
"POINT (9.761129277000066 52.365850340000065)",Unfall 132649 (2018) Kat:3, Licht: 0,132649,3,3,5,05,06,2,0,0,1,1,0,0
"POINT (9.712540901000068 52.342245237000043)",Unfall 132669 (2018) Kat:3, Licht: 0,132669,3,6,4,05,07,6,0,0,1,0,0,0
"POINT (9.722156970000071 52.422389117000080)",Unfall 132672 (2018) Kat:3, Licht: 0,132672,3,2,4,06,15,3,0,0,1,1,0,0
"POINT (9.662373121000030 52.356144161000032)",Unfall 132673 (2018) Kat:3, Licht: 0,132673,3,5,1,05,15,5,0,0,1,1,0,0
"POINT (9.810240504000035 52.297333339000033)",Unfall 132674 (2018) Kat:3, Licht: 0,132674,3,3,5,06,13,2,0,0,1,1,0,0
"POINT (9.798528095000052 52.385624254000049)",Unfall 132675 (2018) Kat:3, Licht: 0,132675,3,7,1,05,19,5,0,0,1,1,0,0
"POINT (9.772111864000067 52.365086048000080)",Unfall 132679 (2018) Kat:3, Licht: 0,132679,3,2,3,05,17,5,0,0,1,1,0,0
"POINT (9.762651378000044 52.376409937000062)",Unfall 132682 (2018) Kat:3, Licht: 0,132682,3,7,5,05,11,5,0,0,1,1,0,0
"POINT (9.610684316000061 52.415002918000027)",Unfall 132691 (2018) Kat:3, Licht: 0,132691,3,1,0,05,10,5,0,0,1,0,0,0
"POINT (10.208516649000046 52.465793897000026)",Unfall 132692 (2018) Kat:3, Licht: 0,132692,3,3,5,06,07,7,0,0,1,0,0,0
"POINT (9.728447515000028 52.431285065000054)",Unfall 132695 (2018) Kat:3, Licht: 0,132695,3,5,1,05,07,5,0,0,1,0,0,0
"POINT (9.708721292000064 52.366363960000058)",Unfall 132696 (2018) Kat:3, Licht: 2,132696,3,6,2,06,03,6,0,2,1,0,0,0
"POINT (9.685480777000066 52.393103994000057)",Unfall 132700 (2018) Kat:3, Licht: 0,132700,3,1,8,05,18,5,0,0,1,0,0,0
"POINT (9.733926664000023 52.379794896000078)",Unfall 132703 (2018) Kat:3, Licht: 0,132703,3,2,5,05,18,5,0,0,1,1,0,0
"POINT (9.462178362000032 52.505141396000056)",Unfall 132743 (2018) Kat:3, Licht: 0,132743,3,4,6,06,13,7,0,0,1,0,1,0
"POINT (9.765533980000043 52.418431071000043)",Unfall 132754 (2018) Kat:3, Licht: 0,132754,3,1,0,06,21,1,0,0,1,0,0,0
"POINT (9.711949143000027 52.370217490000073)",Unfall 132757 (2018) Kat:3, Licht: 0,132757,3,1,0,06,17,3,0,0,1,0,0,0
"POINT (9.717020140000045 52.338615695000044)",Unfall 132760 (2018) Kat:3, Licht: 0,132760,3,7,6,05,19,5,0,0,1,0,1,0
"POINT (9.717751159000045 52.351054138000052)",Unfall 132767 (2018) Kat:2, Licht: 0,132767,2,2,4,06,16,3,0,0,1,1,0,0
"POINT (9.763248232000024 52.402919854000061)",Unfall 132771 (2018) Kat:2, Licht: 0,132771,2,1,0,06,17,7,0,0,1,0,0,0
"POINT (9.724296979000030 52.385650932000033)",Unfall 132773 (2018) Kat:2, Licht: 0,132773,2,4,6,06,09,1,0,0,1,1,1,0
"POINT (9.906130468000072 52.366470511000045)",Unfall 132775 (2018) Kat:3, Licht: 0,132775,3,5,1,06,14,2,0,0,1,1,0,0
"POINT (9.752332004000039 52.370960108000077)",Unfall 132786 (2018) Kat:3, Licht: 0,132786,3,7,0,06,07,6,0,0,1,0,0,0
"POINT (9.720742757000039 52.436134584000058)",Unfall 132794 (2018) Kat:3, Licht: 0,132794,3,1,0,06,14,7,0,0,1,0,0,0
"POINT (9.681892040000037 52.357429337000042)",Unfall 132809 (2018) Kat:3, Licht: 0,132809,3,2,0,05,07,4,1,0,1,0,0,0
"POINT (9.653318761000037 52.318994786000076)",Unfall 132822 (2018) Kat:3, Licht: 0,132822,3,3,5,06,08,3,0,0,1,0,0,0
"POINT (9.601707534000070 52.426731098000062)",Unfall 132823 (2018) Kat:3, Licht: 0,132823,3,7,0,05,21,4,0,0,1,0,0,0
"POINT (10.017264102000070 52.437933435000048)",Unfall 132825 (2018) Kat:3, Licht: 0,132825,3,3,5,05,13,4,0,0,1,1,0,0
"POINT (9.706690162000029 52.370370051000066)",Unfall 132829 (2018) Kat:3, Licht: 0,132829,3,5,1,06,18,1,0,0,1,1,0,0
"POINT (9.428480270000023 52.417845617000069)",Unfall 132832 (2018) Kat:3, Licht: 0,132832,3,3,5,05,17,4,0,0,1,1,0,0
"POINT (9.716638787000022 52.357962479000037)",Unfall 132840 (2018) Kat:3, Licht: 0,132840,3,1,0,05,12,4,1,0,1,0,0,0
"POINT (9.965044190000072 52.364692833000049)",Unfall 132856 (2018) Kat:3, Licht: 0,132856,3,2,3,06,16,6,1,0,1,1,0,0
"POINT (9.744797007000045 52.374364811000078)",Unfall 132869 (2018) Kat:3, Licht: 0,132869,3,7,0,06,20,2,0,0,1,1,0,0
"POINT (9.744905345000063 52.377303266000069)",Unfall 132906 (2018) Kat:3, Licht: 0,132906,3,5,1,06,18,6,0,0,1,1,0,0
"POINT (9.691682523000054 52.406728319000081)",Unfall 132926 (2018) Kat:3, Licht: 0,132926,3,7,0,06,10,7,0,0,1,0,0,0
"POINT (9.720911321000074 52.361811198000055)",Unfall 132934 (2018) Kat:3, Licht: 0,132934,3,7,0,06,07,7,0,0,1,0,0,0
"POINT (9.755232827000043 52.331906808000042)",Unfall 132935 (2018) Kat:3, Licht: 0,132935,3,3,5,06,12,7,0,0,1,0,0,0
"POINT (9.737181273000033 52.381493440000042)",Unfall 132938 (2018) Kat:3, Licht: 2,132938,3,1,0,06,23,7,0,2,1,0,0,0
"POINT (9.745933314000070 52.378969660000052)",Unfall 132939 (2018) Kat:2, Licht: 0,132939,2,2,0,06,18,3,0,0,1,0,0,0
"POINT (9.796072416000072 52.311523681000040)",Unfall 132944 (2018) Kat:3, Licht: 0,132944,3,2,5,06,18,7,0,0,1,1,0,0
"POINT (9.737043248000077 52.384464569000045)",Unfall 132946 (2018) Kat:2, Licht: 0,132946,2,1,0,06,18,7,1,0,1,0,0,0
"POINT (9.734334466000064 52.376782131000027)",Unfall 132949 (2018) Kat:3, Licht: 0,132949,3,1,0,06,11,7,0,0,1,0,0,0
"POINT (9.804489230000058 52.378503759000068)",Unfall 132975 (2018) Kat:3, Licht: 0,132975,3,2,3,06,07,3,0,0,1,1,0,0
"POINT (9.744402818000026 52.370734147000064)",Unfall 132988 (2018) Kat:3, Licht: 0,132988,3,3,5,06,07,3,0,0,1,1,0,0
"POINT (9.854529888000059 52.388985321000064)",Unfall 132989 (2018) Kat:3, Licht: 0,132989,3,7,1,06,12,6,0,0,1,1,0,0
"POINT (9.787077664000037 52.410282398000049)",Unfall 132992 (2018) Kat:3, Licht: 0,132992,3,3,5,06,14,6,0,0,1,1,0,0
"POINT (9.744355353000060 52.377754445000051)",Unfall 132993 (2018) Kat:3, Licht: 0,132993,3,7,0,06,09,6,0,0,1,1,0,0
"POINT (9.724133777000077 52.363733296000078)",Unfall 132999 (2018) Kat:3, Licht: 0,132999,3,3,5,06,10,6,0,0,1,1,0,0
"POINT (9.753639382000074 52.369366592000063)",Unfall 133005 (2018) Kat:3, Licht: 0,133005,3,2,5,06,15,2,0,0,1,0,0,0
"POINT (9.469189222000068 52.307462137000073)",Unfall 133044 (2018) Kat:3, Licht: 0,133044,3,3,5,06,17,1,0,0,1,1,0,0
"POINT (9.605147919000046 52.428096481000068)",Unfall 133045 (2018) Kat:3, Licht: 1,133045,3,3,5,06,22,2,0,1,1,1,0,0
"POINT (10.017881533000036 52.432739853000044)",Unfall 133054 (2018) Kat:3, Licht: 0,133054,3,5,1,06,20,1,0,0,1,0,0,0
"POINT (9.742715102000034 52.388888468000061)",Unfall 133059 (2018) Kat:3, Licht: 0,133059,3,1,1,06,11,5,0,0,1,1,0,0
"POINT (9.419033973000069 52.420490299000051)",Unfall 133061 (2018) Kat:3, Licht: 0,133061,3,3,5,06,15,5,0,0,1,1,0,0
"POINT (9.669808801000045 52.338991089000046)",Unfall 133062 (2018) Kat:3, Licht: 0,133062,3,3,5,06,08,5,0,0,1,1,0,0
"POINT (9.461277093000035 52.500221907000082)",Unfall 133063 (2018) Kat:3, Licht: 0,133063,3,2,4,06,08,5,0,0,1,1,0,0
"POINT (9.745060803000058 52.547474270000066)",Unfall 133065 (2018) Kat:3, Licht: 0,133065,3,3,5,06,17,5,0,0,1,1,0,0
"POINT (9.738441779000027 52.436490809000077)",Unfall 133066 (2018) Kat:3, Licht: 0,133066,3,7,0,06,17,5,0,0,1,0,0,0
"POINT (9.695779290000075 52.439440383000033)",Unfall 133071 (2018) Kat:3, Licht: 0,133071,3,3,5,06,10,5,0,0,1,1,0,0
"POINT (9.708756113000050 52.373006138000051)",Unfall 133072 (2018) Kat:3, Licht: 0,133072,3,5,1,06,20,5,0,0,1,1,0,0
"POINT (9.741648265000038 52.375617491000071)",Unfall 133074 (2018) Kat:3, Licht: 1,133074,3,3,5,06,21,5,0,1,1,1,0,0
"POINT (9.814076693000061 52.298936307000076)",Unfall 133084 (2018) Kat:3, Licht: 0,133084,3,6,4,06,07,3,0,0,1,1,0,0
"POINT (9.716138419000060 52.399612262000062)",Unfall 133099 (2018) Kat:2, Licht: 0,133099,2,3,5,06,06,3,0,0,1,1,0,0
"POINT (9.752226004000022 52.410882927000046)",Unfall 133118 (2018) Kat:2, Licht: 0,133118,2,3,5,06,20,2,0,0,1,1,0,0
"POINT (9.735421969000072 52.384481513000026)",Unfall 133141 (2018) Kat:3, Licht: 0,133141,3,3,5,06,08,3,0,0,1,1,0,0
"POINT (9.808789557000068 52.311009283000033)",Unfall 133154 (2018) Kat:3, Licht: 0,133154,3,7,0,06,18,4,0,0,1,0,0,0
"POINT (9.498622447000059 52.286983623000026)",Unfall 133155 (2018) Kat:3, Licht: 0,133155,3,1,6,06,08,2,0,0,1,0,1,0
"POINT (9.556280637000043 52.322972458000038)",Unfall 133156 (2018) Kat:3, Licht: 0,133156,3,3,5,06,12,4,0,0,1,1,0,0
"POINT (9.589930406000065 52.425715284000034)",Unfall 133157 (2018) Kat:3, Licht: 0,133157,3,3,0,06,10,4,0,0,1,0,0,0
"POINT (9.733729126000071 52.399717926000051)",Unfall 133161 (2018) Kat:2, Licht: 0,133161,2,3,5,06,15,4,0,0,1,1,0,0
"POINT (9.704413130000035 52.366922649000060)",Unfall 133163 (2018) Kat:2, Licht: 0,133163,2,2,5,06,07,4,0,0,1,0,0,0
"POINT (9.637001886000064 52.417254076000063)",Unfall 133164 (2018) Kat:3, Licht: 2,133164,3,3,5,06,02,4,0,2,1,1,0,0
"POINT (9.735121426000035 52.394747847000076)",Unfall 133167 (2018) Kat:3, Licht: 0,133167,3,2,5,06,13,2,0,0,1,0,0,0
"POINT (9.598037038000030 52.420603551000056)",Unfall 133190 (2018) Kat:3, Licht: 0,133190,3,3,5,06,19,3,0,0,1,1,0,0
"POINT (9.702771107000046 52.372065566000060)",Unfall 133218 (2018) Kat:3, Licht: 0,133218,3,3,5,06,18,7,0,0,1,1,0,0
"POINT (9.713438657000040 52.384282679000080)",Unfall 133220 (2018) Kat:3, Licht: 0,133220,3,3,5,06,16,7,0,0,1,1,0,0
"POINT (9.464856159000021 52.316956289000075)",Unfall 133224 (2018) Kat:2, Licht: 0,133224,2,3,5,06,16,7,0,0,1,1,0,0
"POINT (9.796452722000026 52.311178208000058)",Unfall 133225 (2018) Kat:2, Licht: 0,133225,2,7,0,06,16,7,0,0,1,0,0,0
"POINT (9.749516928000048 52.385682292000070)",Unfall 133227 (2018) Kat:3, Licht: 0,133227,3,4,6,06,16,7,0,0,1,0,1,0
"POINT (9.781341290000057 52.408171747000040)",Unfall 133228 (2018) Kat:2, Licht: 0,133228,2,3,5,06,09,7,0,0,1,1,0,0
"POINT (10.009292041000037 52.439654891000032)",Unfall 133237 (2018) Kat:3, Licht: 0,133237,3,7,0,06,07,3,0,0,1,0,0,0
"POINT (9.827756924000028 52.340753587000052)",Unfall 133255 (2018) Kat:3, Licht: 0,133255,3,5,1,06,15,2,0,0,1,1,0,0
"POINT (9.759871816000043 52.361726843000042)",Unfall 133275 (2018) Kat:3, Licht: 0,133275,3,3,5,06,07,2,0,0,1,1,0,0
"POINT (9.734060233000037 52.368790931000035)",Unfall 133296 (2018) Kat:3, Licht: 0,133296,3,7,0,06,19,6,0,0,1,0,0,0
"POINT (9.793028515000060 52.313725697000052)",Unfall 133299 (2018) Kat:3, Licht: 0,133299,3,3,5,06,12,6,0,0,1,1,0,0
"POINT (9.758628925000039 52.395794974000069)",Unfall 133304 (2018) Kat:3, Licht: 0,133304,3,7,1,06,12,6,0,0,1,1,0,0
"POINT (9.769024369000022 52.395606602000043)",Unfall 133306 (2018) Kat:3, Licht: 0,133306,3,3,5,06,08,6,0,0,1,1,0,0
"POINT (9.827461138000047 52.346180571000048)",Unfall 133311 (2018) Kat:3, Licht: 0,133311,3,1,0,06,18,6,0,0,1,0,0,0
"POINT (9.721591946000046 52.360799065000037)",Unfall 133313 (2018) Kat:3, Licht: 0,133313,3,3,5,06,14,6,0,0,1,1,0,0
"POINT (9.771808717000056 52.370809645000065)",Unfall 133314 (2018) Kat:2, Licht: 0,133314,2,3,5,06,13,6,0,0,1,1,0,0
"POINT (9.912109996000027 52.370431113000052)",Unfall 133344 (2018) Kat:3, Licht: 0,133344,3,6,0,06,15,3,0,0,1,0,0,0
"POINT (9.757080505000033 52.370424342000035)",Unfall 133361 (2018) Kat:3, Licht: 0,133361,3,3,5,06,12,3,0,0,1,1,0,0
"POINT (9.716384519000030 52.388640127000031)",Unfall 133365 (2018) Kat:3, Licht: 0,133365,3,3,5,06,19,2,0,0,1,1,0,0
"POINT (9.752992027000062 52.390036751000082)",Unfall 133366 (2018) Kat:3, Licht: 0,133366,3,3,5,06,19,1,0,0,1,1,0,0
"POINT (9.742020847000049 52.397764192000068)",Unfall 133368 (2018) Kat:3, Licht: 0,133368,3,3,5,06,10,2,0,0,1,1,0,0
