WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.702142124000034 52.398946175000049)",Unfall 2677 (2024) Kat:3, Licht: 0,2677,3,1,7,04,11,6,,0,1,0,0,0
"POINT (9.729695739000022 52.355514907000043)",Unfall 2678 (2024) Kat:3, Licht: 0,2678,3,3,5,04,16,6,,0,1,1,0,0
"POINT (9.482694638000055 52.464415824000071)",Unfall 2679 (2024) Kat:3, Licht: 0,2679,3,3,5,04,11,6,,0,0,1,0,0
"POINT (9.896594257000061 52.447809449000033)",Unfall 2680 (2024) Kat:3, Licht: 0,2680,3,7,4,04,09,6,,0,1,0,0,0
"POINT (9.859282386000075 52.506801936000045)",Unfall 2681 (2024) Kat:3, Licht: 2,2681,3,1,0,04,21,6,,2,0,0,0,0
"POINT (9.996409363000055 52.457366264000029)",Unfall 2682 (2024) Kat:3, Licht: 0,2682,3,1,9,04,13,6,,0,0,1,0,0
"POINT (9.721609118000060 52.354732494000075)",Unfall 2683 (2024) Kat:3, Licht: 0,2683,3,3,5,04,18,6,,0,0,1,0,0
"POINT (9.738531861000070 52.389991154000029)",Unfall 2684 (2024) Kat:3, Licht: 0,2684,3,2,5,04,11,6,,0,1,1,0,0
"POINT (9.745900035000034 52.421261304000041)",Unfall 2685 (2024) Kat:3, Licht: 1,2685,3,7,4,04,06,6,,1,0,1,0,0
"POINT (9.643089006000025 52.415097138000078)",Unfall 2686 (2024) Kat:3, Licht: 2,2686,3,6,2,04,05,5,,2,0,1,0,0
"POINT (9.791309376000072 52.404412295000043)",Unfall 2687 (2024) Kat:3, Licht: 0,2687,3,3,5,04,17,5,,0,0,1,0,0
"POINT (9.639056603000029 52.395720472000050)",Unfall 2688 (2024) Kat:3, Licht: 0,2688,3,3,5,04,08,5,,0,0,1,0,0
"POINT (10.209750286000030 52.467014472000074)",Unfall 2689 (2024) Kat:3, Licht: 0,2689,3,2,3,04,07,5,,0,1,0,0,0
"POINT (9.753365470000062 52.390254743000071)",Unfall 2690 (2024) Kat:3, Licht: 0,2690,3,1,0,04,08,5,,0,1,0,0,0
"POINT (9.674798035000038 52.397153027000059)",Unfall 2691 (2024) Kat:3, Licht: 0,2691,3,2,3,04,08,4,,0,1,0,0,0
"POINT (9.745142310000062 52.372553580000044)",Unfall 2692 (2024) Kat:3, Licht: 0,2692,3,3,5,04,16,4,,0,1,1,0,0
"POINT (9.722976956000025 52.377750614000036)",Unfall 2693 (2024) Kat:3, Licht: 0,2693,3,6,2,04,13,4,,0,0,1,0,0
"POINT (9.756762027000036 52.410345370000073)",Unfall 2694 (2024) Kat:3, Licht: 0,2694,3,3,5,04,08,4,,0,0,1,0,0
"POINT (9.748669611000025 52.379662893000045)",Unfall 2695 (2024) Kat:3, Licht: 0,2695,3,7,1,04,10,4,,0,1,1,0,0
"POINT (9.741008695000062 52.398801815000070)",Unfall 2696 (2024) Kat:3, Licht: 0,2696,3,2,6,04,07,4,,0,1,0,1,0
"POINT (9.571643632000075 52.277194795000071)",Unfall 2697 (2024) Kat:3, Licht: 0,2697,3,7,0,04,15,4,,0,0,0,0,1
"POINT (9.710486362000040 52.448287190000030)",Unfall 2698 (2024) Kat:3, Licht: 2,2698,3,2,3,04,22,4,,2,1,1,0,0
"POINT (9.737581063000050 52.438714691000030)",Unfall 2699 (2024) Kat:3, Licht: 0,2699,3,2,6,04,15,4,,0,0,1,1,0
"POINT (9.736829538000052 52.376796536000029)",Unfall 2700 (2024) Kat:3, Licht: 0,2700,3,2,6,04,10,4,,0,0,1,1,0
"POINT (9.826074065000057 52.285164794000082)",Unfall 2701 (2024) Kat:3, Licht: 2,2701,3,7,0,04,19,3,,2,1,0,0,0
"POINT (9.744448445000046 52.364308636000032)",Unfall 2702 (2024) Kat:3, Licht: 0,2702,3,3,5,04,18,3,,0,1,1,0,0
"POINT (9.846919572000047 52.387329455000042)",Unfall 2703 (2024) Kat:3, Licht: 0,2703,3,3,5,04,16,3,,0,1,1,0,0
"POINT (9.606406941000046 52.307919144000039)",Unfall 2704 (2024) Kat:3, Licht: 0,2704,3,3,5,04,18,3,,0,1,1,0,0
"POINT (9.588281947000041 52.418506867000076)",Unfall 2705 (2024) Kat:3, Licht: 0,2705,3,7,0,04,09,3,,0,1,0,0,0
"POINT (9.753841005000027 52.380388299000060)",Unfall 2706 (2024) Kat:3, Licht: 0,2706,3,3,5,04,08,3,,0,0,1,0,1
"POINT (9.731059951000077 52.375022876000060)",Unfall 2707 (2024) Kat:3, Licht: 2,2707,3,6,2,04,01,2,,2,0,1,0,0
"POINT (9.788254512000037 52.401616958000034)",Unfall 2708 (2024) Kat:3, Licht: 0,2708,3,7,0,03,10,1,,0,1,0,0,0
"POINT (9.581158025000036 52.448782190000031)",Unfall 2709 (2024) Kat:3, Licht: 0,2709,3,3,5,03,15,1,,0,1,1,0,0
"POINT (9.837773467000034 52.495366950000061)",Unfall 2710 (2024) Kat:3, Licht: 2,2710,3,1,4,03,22,1,,2,0,1,0,0
"POINT (9.752344022000045 52.377213830000073)",Unfall 2711 (2024) Kat:3, Licht: 0,2711,3,6,3,03,12,1,,0,1,0,0,0
"POINT (9.838124332000064 52.388639299000033)",Unfall 2712 (2024) Kat:3, Licht: 0,2712,3,4,6,03,18,7,,0,0,1,1,0
"POINT (10.097299364000037 52.387805702000037)",Unfall 2713 (2024) Kat:3, Licht: 0,2713,3,1,0,03,14,7,,0,1,0,0,0
"POINT (9.807654955000032 52.305888103000029)",Unfall 2714 (2024) Kat:3, Licht: 2,2714,3,2,5,03,00,7,,2,0,1,0,0
"POINT (9.738901272000021 52.355973892000065)",Unfall 2715 (2024) Kat:2, Licht: 0,2715,2,7,0,03,16,6,,0,1,0,0,0
"POINT (9.739947671000039 52.380930855000031)",Unfall 2716 (2024) Kat:3, Licht: 2,2716,3,4,6,03,21,6,,2,0,1,1,0
"POINT (9.826074065000057 52.285164794000082)",Unfall 2717 (2024) Kat:3, Licht: 0,2717,3,3,5,03,16,5,,0,0,1,0,0
"POINT (9.808150244000046 52.386622121000073)",Unfall 2718 (2024) Kat:3, Licht: 0,2718,3,6,2,03,11,5,,0,0,1,0,0
"POINT (9.749175966000053 52.361985705000052)",Unfall 2719 (2024) Kat:3, Licht: 0,2719,3,2,5,03,16,5,,0,1,1,0,0
"POINT (9.724573627000041 52.347081884000033)",Unfall 2720 (2024) Kat:3, Licht: 0,2720,3,6,2,03,09,5,,0,0,1,0,0
"POINT (9.720346315000029 52.354722700000082)",Unfall 2721 (2024) Kat:3, Licht: 0,2721,3,7,4,03,15,5,,0,0,1,0,0
"POINT (9.718777403000047 52.373769325000069)",Unfall 2722 (2024) Kat:3, Licht: 0,2722,3,2,3,03,15,5,,0,1,1,0,0
"POINT (9.711175483000034 52.373052116000054)",Unfall 2723 (2024) Kat:3, Licht: 2,2723,3,6,0,03,19,5,,2,0,1,1,0
"POINT (9.765851710000049 52.418505751000055)",Unfall 2724 (2024) Kat:3, Licht: 0,2724,3,6,2,03,14,5,,0,0,1,0,0
"POINT (9.728149246000044 52.340652689000080)",Unfall 2725 (2024) Kat:3, Licht: 0,2725,3,3,5,03,10,5,,0,1,1,0,0
"POINT (9.656596796000031 52.407471247000046)",Unfall 2726 (2024) Kat:3, Licht: 0,2726,3,2,5,03,16,5,,0,0,1,0,0
"POINT (9.511811167000076 52.404223216000048)",Unfall 2727 (2024) Kat:3, Licht: 0,2727,3,3,5,03,06,4,,0,1,1,0,0
"POINT (9.620203945000071 52.438912073000040)",Unfall 2728 (2024) Kat:3, Licht: 1,2728,3,7,0,03,20,4,,1,1,0,0,0
"POINT (9.609257961000026 52.464653977000069)",Unfall 2729 (2024) Kat:3, Licht: 0,2729,3,7,8,03,10,4,,0,0,1,0,0
"POINT (9.994773971000029 52.453220930000043)",Unfall 2730 (2024) Kat:3, Licht: 0,2730,3,7,0,03,12,4,,0,1,0,0,0
"POINT (9.718086109000069 52.361937853000029)",Unfall 2731 (2024) Kat:3, Licht: 0,2731,3,2,5,03,08,4,,0,1,1,0,0
"POINT (9.799899815000060 52.406222994000075)",Unfall 2732 (2024) Kat:3, Licht: 0,2732,3,4,6,03,17,3,,0,0,1,1,0
"POINT (9.764345877000039 52.360196254000073)",Unfall 2733 (2024) Kat:3, Licht: 0,2733,3,7,0,03,16,2,,0,0,0,0,0
"POINT (9.673518900000033 52.406016851000061)",Unfall 2734 (2024) Kat:3, Licht: 2,2734,3,7,0,03,20,2,,2,1,0,0,0
"POINT (9.740505102000043 52.380646643000034)",Unfall 2735 (2024) Kat:3, Licht: 0,2735,3,6,2,03,08,2,,0,0,1,1,0
"POINT (9.428056622000042 52.429104630000040)",Unfall 2736 (2024) Kat:3, Licht: 0,2736,3,7,0,03,17,2,,0,1,0,0,0
"POINT (9.790282456000057 52.374065124000026)",Unfall 2737 (2024) Kat:1, Licht: 0,2737,1,7,6,03,12,2,,0,0,1,1,0
"POINT (9.653144112000064 52.412876359000052)",Unfall 2738 (2024) Kat:3, Licht: 0,2738,3,1,4,03,14,1,,0,0,1,0,0
"POINT (9.717055369000036 52.363759389000052)",Unfall 2739 (2024) Kat:3, Licht: 0,2739,3,1,0,03,11,1,,0,0,0,0,1
"POINT (9.856443563000028 52.366861735000043)",Unfall 2740 (2024) Kat:3, Licht: 0,2740,3,5,1,03,12,7,,0,1,0,0,0
"POINT (9.699101723000069 52.366103363000036)",Unfall 2741 (2024) Kat:3, Licht: 0,2741,3,4,6,03,17,7,,0,0,1,1,0
"POINT (9.801261581000063 52.370617949000064)",Unfall 2742 (2024) Kat:3, Licht: 0,2742,3,3,5,03,12,6,,0,1,1,0,0
"POINT (9.608983347000049 52.261698908000028)",Unfall 2743 (2024) Kat:3, Licht: 0,2743,3,1,9,03,08,6,,0,0,0,0,0
"POINT (9.696078086000057 52.521916136000073)",Unfall 2744 (2024) Kat:2, Licht: 0,2744,2,7,6,03,09,6,,0,0,1,1,0
"POINT (9.756455782000046 52.383028712000055)",Unfall 2745 (2024) Kat:3, Licht: 2,2745,3,1,0,03,20,6,,2,0,1,0,0
"POINT (9.718490858000052 52.374388212000042)",Unfall 2746 (2024) Kat:3, Licht: 0,2746,3,6,0,03,07,6,,0,1,0,0,0
"POINT (9.758891530000028 52.393357272000060)",Unfall 2747 (2024) Kat:3, Licht: 0,2747,3,6,3,03,14,5,,0,1,1,0,0
"POINT (9.562444151000022 52.215812519000053)",Unfall 2748 (2024) Kat:3, Licht: 0,2748,3,2,2,03,15,5,,0,0,1,0,1
"POINT (9.741449147000026 52.440496254000038)",Unfall 2749 (2024) Kat:3, Licht: 0,2749,3,3,5,03,11,5,,0,1,1,0,0
"POINT (9.807872884000062 52.300700522000056)",Unfall 2750 (2024) Kat:3, Licht: 0,2750,3,3,5,04,14,7,,0,1,1,0,0
"POINT (9.701517636000062 52.408672297000066)",Unfall 2751 (2024) Kat:3, Licht: 0,2751,3,3,5,03,15,4,,0,0,1,0,0
"POINT (9.690255162000028 52.376988998000058)",Unfall 2752 (2024) Kat:3, Licht: 0,2752,3,7,0,03,18,4,,0,1,0,0,0
"POINT (9.772182386000054 52.417329587000040)",Unfall 2753 (2024) Kat:3, Licht: 0,2753,3,6,2,03,18,4,,0,0,1,0,0
"POINT (9.740390604000027 52.427729491000036)",Unfall 2754 (2024) Kat:3, Licht: 0,2754,3,3,5,03,16,4,,0,0,1,0,1
"POINT (9.859997762000035 52.434013900000082)",Unfall 2755 (2024) Kat:3, Licht: 0,2755,3,3,5,03,10,4,,0,0,1,0,0
"POINT (9.738577317000022 52.381374178000044)",Unfall 2756 (2024) Kat:3, Licht: 0,2756,3,2,5,03,17,4,,0,0,1,0,0
"POINT (9.664226734000067 52.380131281000047)",Unfall 2757 (2024) Kat:3, Licht: 0,2757,3,5,3,03,09,3,,0,0,1,0,1
"POINT (9.458363823000070 52.303461812000080)",Unfall 2758 (2024) Kat:3, Licht: 2,2758,3,7,0,03,18,3,,2,1,0,0,0
"POINT (9.722434252000028 52.372941695000065)",Unfall 2759 (2024) Kat:3, Licht: 2,2759,3,3,5,03,20,3,,2,1,1,0,0
"POINT (9.727898130000028 52.400205588000063)",Unfall 2760 (2024) Kat:3, Licht: 0,2760,3,3,5,03,07,3,,0,1,1,0,0
"POINT (9.753922303000024 52.386225116000048)",Unfall 2761 (2024) Kat:3, Licht: 0,2761,3,6,2,03,15,2,,0,0,1,0,0
"POINT (9.669440412000029 52.355329736000044)",Unfall 2762 (2024) Kat:3, Licht: 1,2762,3,7,0,03,18,2,,1,0,0,0,0
"POINT (9.742048663000048 52.359233324000058)",Unfall 2763 (2024) Kat:3, Licht: 2,2763,3,2,5,03,01,1,,2,0,1,0,1
"POINT (9.608245376000070 52.413825474000078)",Unfall 2764 (2024) Kat:3, Licht: 0,2764,3,7,0,03,14,1,,0,1,0,0,0
"POINT (9.699980738000022 52.330249759000026)",Unfall 2765 (2024) Kat:3, Licht: 0,2765,3,1,7,03,11,1,,0,0,1,0,1
"POINT (9.639102675000061 52.417064347000064)",Unfall 2766 (2024) Kat:3, Licht: 2,2766,3,3,5,03,23,7,,2,0,1,0,0
"POINT (9.821002919000023 52.348438955000063)",Unfall 2767 (2024) Kat:3, Licht: 0,2767,3,6,4,03,10,7,,0,0,1,0,0
"POINT (9.810485794000044 52.348134046000041)",Unfall 2768 (2024) Kat:3, Licht: 0,2768,3,7,0,03,11,7,,0,1,0,0,0
"POINT (9.856306344000075 52.500252513000078)",Unfall 2769 (2024) Kat:3, Licht: 0,2769,3,3,5,03,13,7,,0,1,1,0,0
"POINT (9.732151849000047 52.371109947000036)",Unfall 2770 (2024) Kat:3, Licht: 0,2770,3,3,5,04,15,7,,0,1,0,0,0
"POINT (9.798539907000077 52.308369775000074)",Unfall 2771 (2024) Kat:3, Licht: 0,2771,3,3,0,03,11,6,,0,1,1,0,0
"POINT (9.981539773000065 52.378573698000082)",Unfall 2772 (2024) Kat:3, Licht: 0,2772,3,5,1,03,08,6,,0,0,1,0,0
"POINT (9.752262447000021 52.395009591000075)",Unfall 2773 (2024) Kat:3, Licht: 2,2773,3,7,2,03,19,6,,2,0,1,0,0
"POINT (9.738031848000048 52.382143494000047)",Unfall 2774 (2024) Kat:3, Licht: 0,2774,3,6,2,03,16,6,,0,1,0,0,0
"POINT (9.739350204000061 52.376900612000043)",Unfall 2775 (2024) Kat:3, Licht: 0,2775,3,6,3,03,13,6,,0,1,0,0,0
"POINT (9.593313691000048 52.421025428000064)",Unfall 2776 (2024) Kat:3, Licht: 0,2776,3,4,6,03,18,5,,0,0,1,1,0
"POINT (9.787454956000033 52.324346320000075)",Unfall 2777 (2024) Kat:3, Licht: 2,2777,3,1,0,03,18,5,,2,0,1,0,0
"POINT (9.455715756000075 52.368793121000067)",Unfall 2778 (2024) Kat:3, Licht: 0,2778,3,1,8,03,12,5,,0,0,1,0,0
"POINT (9.741299017000074 52.394368141000029)",Unfall 2779 (2024) Kat:3, Licht: 2,2779,3,2,3,03,20,4,,2,1,1,0,0
"POINT (9.723060880000048 52.389876251000032)",Unfall 2780 (2024) Kat:3, Licht: 0,2780,3,3,5,03,15,4,,0,0,1,0,0
"POINT (9.622223577000057 52.432045005000077)",Unfall 2781 (2024) Kat:3, Licht: 0,2781,3,3,5,03,14,4,,0,0,1,0,0
"POINT (9.723389885000074 52.454224471000032)",Unfall 2782 (2024) Kat:3, Licht: 2,2782,3,2,2,03,19,4,,2,0,1,0,0
"POINT (9.751606702000061 52.421013897000080)",Unfall 2783 (2024) Kat:3, Licht: 0,2783,3,2,5,03,08,4,,0,0,1,0,0
"POINT (9.669249831000059 52.351707713000053)",Unfall 2784 (2024) Kat:2, Licht: 2,2784,2,1,0,03,20,5,,2,0,0,0,0
"POINT (9.755476934000058 52.366765692000058)",Unfall 2785 (2024) Kat:3, Licht: 0,2785,3,2,0,03,13,3,,0,1,1,0,0
"POINT (9.789733914000067 52.412230334000071)",Unfall 2786 (2024) Kat:3, Licht: 0,2786,3,5,1,03,15,3,,0,0,1,1,0
"POINT (9.753373763000070 52.264725927000029)",Unfall 2787 (2024) Kat:3, Licht: 0,2787,3,7,0,03,17,3,,0,1,0,0,0
"POINT (9.734920973000044 52.380332452000061)",Unfall 2788 (2024) Kat:3, Licht: 2,2788,3,2,5,03,18,3,,2,0,1,0,0
"POINT (9.728353190000064 52.377877548000072)",Unfall 2789 (2024) Kat:3, Licht: 0,2789,3,2,5,03,07,3,,0,1,0,0,0
"POINT (9.728335594000043 52.376972683000076)",Unfall 2790 (2024) Kat:3, Licht: 0,2790,3,5,0,03,11,2,,0,1,1,0,0
"POINT (9.413270909000062 52.333831632000056)",Unfall 2791 (2024) Kat:3, Licht: 2,2791,3,2,4,03,21,2,,2,1,1,0,0
"POINT (9.616901387000041 52.424177390000068)",Unfall 2792 (2024) Kat:3, Licht: 0,2792,3,3,5,03,11,2,,0,1,1,0,0
"POINT (9.730454245000033 52.554182517000072)",Unfall 2793 (2024) Kat:3, Licht: 0,2793,3,7,4,03,15,2,,0,0,1,0,0
"POINT (9.553489885000033 52.212073563000047)",Unfall 2794 (2024) Kat:2, Licht: 0,2794,2,4,6,03,14,2,,0,0,0,1,0
"POINT (9.752604671000029 52.355220334000080)",Unfall 2795 (2024) Kat:3, Licht: 0,2795,3,6,3,03,13,2,,0,1,0,0,0
"POINT (9.747794403000057 52.395926604000067)",Unfall 2796 (2024) Kat:3, Licht: 2,2796,3,7,0,03,20,7,,2,1,0,0,0
"POINT (9.706128305000050 52.371568725000031)",Unfall 2797 (2024) Kat:3, Licht: 2,2797,3,6,0,03,19,7,,2,1,1,0,0
"POINT (9.618145635000076 52.430688331000056)",Unfall 2798 (2024) Kat:3, Licht: 0,2798,3,3,5,03,16,7,,0,0,1,0,0
"POINT (9.729599587000052 52.342170587000055)",Unfall 2799 (2024) Kat:2, Licht: 2,2799,2,7,0,03,19,7,,2,0,1,0,0
"POINT (9.763976107000076 52.363053039000079)",Unfall 2800 (2024) Kat:3, Licht: 0,2800,3,6,2,03,14,6,,0,1,1,0,0
"POINT (9.821106244000021 52.346806299000036)",Unfall 2801 (2024) Kat:3, Licht: 0,2801,3,2,6,03,07,6,,0,0,0,1,0
"POINT (9.740622315000053 52.400173527000049)",Unfall 2802 (2024) Kat:3, Licht: 0,2802,3,3,5,03,10,6,,0,1,1,0,0
"POINT (9.718397871000036 52.381044552000048)",Unfall 2803 (2024) Kat:2, Licht: 2,2803,2,4,6,03,19,6,,2,0,0,1,0
"POINT (9.761560457000030 52.379762578000054)",Unfall 2804 (2024) Kat:3, Licht: 0,2804,3,3,0,03,17,6,,0,0,1,0,0
"POINT (9.815717865000067 52.395897876000049)",Unfall 2805 (2024) Kat:3, Licht: 0,2805,3,3,5,03,12,6,,0,1,1,0,0
"POINT (9.981684558000040 52.379099953000036)",Unfall 2806 (2024) Kat:2, Licht: 0,2806,2,6,6,03,13,5,,0,1,0,1,0
"POINT (9.761587110000050 52.379800221000039)",Unfall 2807 (2024) Kat:3, Licht: 0,2807,3,3,5,03,08,5,,0,1,1,0,0
"POINT (9.919328380000024 52.514163249000035)",Unfall 2808 (2024) Kat:3, Licht: 0,2808,3,5,1,03,10,4,,0,1,1,0,0
"POINT (9.744252306000021 52.373437873000057)",Unfall 2809 (2024) Kat:3, Licht: 0,2809,3,1,0,03,15,4,,0,1,0,0,0
"POINT (9.719204957000045 52.400530878000041)",Unfall 2810 (2024) Kat:3, Licht: 0,2810,3,6,4,03,08,3,,0,1,1,0,0
"POINT (9.735704988000066 52.376764337000054)",Unfall 2811 (2024) Kat:2, Licht: 2,2811,2,7,0,03,00,3,,2,1,0,0,0
"POINT (9.616860838000036 52.426667955000028)",Unfall 2812 (2024) Kat:3, Licht: 2,2812,3,3,5,03,22,3,,2,0,1,0,0
"POINT (9.735129634000032 52.380445897000072)",Unfall 2813 (2024) Kat:3, Licht: 0,2813,3,6,2,03,15,3,,0,0,1,0,0
"POINT (9.737760405000074 52.382089718000032)",Unfall 2814 (2024) Kat:3, Licht: 0,2814,3,6,2,03,11,3,,0,0,1,0,0
"POINT (9.706019688000026 52.390463023000052)",Unfall 2815 (2024) Kat:3, Licht: 0,2815,3,4,6,03,08,3,,0,0,1,1,0
"POINT (9.765025187000049 52.357332445000054)",Unfall 2816 (2024) Kat:3, Licht: 0,2816,3,5,3,03,16,2,,0,0,1,0,0
"POINT (9.672059538000042 52.355807668000068)",Unfall 2817 (2024) Kat:3, Licht: 0,2817,3,5,0,03,10,6,,0,1,1,0,0
"POINT (9.454787485000054 52.499494383000069)",Unfall 2818 (2024) Kat:3, Licht: 0,2818,3,2,0,03,13,2,,0,1,1,0,0
"POINT (9.806523196000057 52.398734082000033)",Unfall 2819 (2024) Kat:3, Licht: 0,2819,3,6,3,03,17,2,,0,1,0,0,0
"POINT (9.658821729000067 52.405980508000027)",Unfall 2820 (2024) Kat:3, Licht: 2,2820,3,2,6,03,05,2,,2,0,1,1,0
"POINT (9.968351047000056 52.316182467000033)",Unfall 2821 (2024) Kat:3, Licht: 0,2821,3,7,0,03,16,6,,0,0,0,0,0
"POINT (9.729913705000058 52.378446397000062)",Unfall 2822 (2024) Kat:3, Licht: 0,2822,3,2,5,03,13,1,,0,1,1,0,0
"POINT (9.712078176000034 52.369870259000038)",Unfall 2823 (2024) Kat:2, Licht: 2,2823,2,5,1,03,03,1,,2,1,0,0,0
"POINT (9.722459347000040 52.394799961000047)",Unfall 2824 (2024) Kat:3, Licht: 0,2824,3,7,4,03,16,7,,0,1,1,0,0
"POINT (9.732640029000038 52.371458643000040)",Unfall 2825 (2024) Kat:3, Licht: 2,2825,3,7,6,03,18,7,,2,0,1,1,0
"POINT (9.691599884000027 52.371122410000055)",Unfall 2826 (2024) Kat:3, Licht: 0,2826,3,5,1,03,09,7,,0,0,1,0,0
"POINT (9.978622240000050 52.443796788000043)",Unfall 2827 (2024) Kat:3, Licht: 0,2827,3,3,5,03,12,7,,0,1,1,0,0
"POINT (9.769015500000023 52.377894016000027)",Unfall 2828 (2024) Kat:3, Licht: 1,2828,3,1,0,03,06,7,,1,0,0,0,0
"POINT (9.615770223000027 52.418596561000072)",Unfall 2829 (2024) Kat:3, Licht: 0,2829,3,6,2,03,13,3,,0,0,1,0,0
"POINT (9.798752114000024 52.385293878000027)",Unfall 2830 (2024) Kat:3, Licht: 0,2830,3,3,5,03,15,6,,0,1,1,0,0
"POINT (9.746243952000043 52.377679110000031)",Unfall 2831 (2024) Kat:3, Licht: 0,2831,3,1,0,03,13,6,,0,0,0,0,0
"POINT (9.704504753000037 52.374470509000048)",Unfall 2832 (2024) Kat:3, Licht: 0,2832,3,7,0,03,08,6,,0,1,0,0,0
"POINT (9.728327047000050 52.430101686000057)",Unfall 2833 (2024) Kat:3, Licht: 0,2833,3,6,3,03,13,6,,0,1,1,0,0
"POINT (9.743854224000074 52.379533810000055)",Unfall 2834 (2024) Kat:3, Licht: 0,2834,3,2,5,03,12,6,,0,1,1,0,0
"POINT (9.734061740000072 52.379902710000067)",Unfall 2835 (2024) Kat:3, Licht: 0,2835,3,1,8,03,14,6,,0,0,0,0,0
"POINT (9.869609065000077 52.371325814000045)",Unfall 2836 (2024) Kat:3, Licht: 0,2836,3,3,5,03,07,6,,0,0,0,0,0
"POINT (9.734528825000041 52.394809777000035)",Unfall 2837 (2024) Kat:3, Licht: 0,2837,3,6,6,02,16,5,,0,0,0,1,0
"POINT (9.820550320000052 52.359820476000039)",Unfall 2838 (2024) Kat:3, Licht: 0,2838,3,7,1,02,10,5,,0,0,1,0,0
"POINT (9.763296602000025 52.375002566000035)",Unfall 2839 (2024) Kat:3, Licht: 1,2839,3,3,5,02,17,5,,1,0,1,0,0
"POINT (9.458121406000032 52.507268150000073)",Unfall 2840 (2024) Kat:3, Licht: 0,2840,3,3,5,02,12,5,,0,1,1,0,0
"POINT (9.979404240000065 52.319323120000035)",Unfall 2841 (2024) Kat:3, Licht: 0,2841,3,2,3,02,09,5,,0,1,1,0,0
"POINT (9.820079182000029 52.389376535000054)",Unfall 2842 (2024) Kat:3, Licht: 0,2842,3,3,5,02,11,5,,0,0,1,0,1
"POINT (9.710397399000044 52.351805951000074)",Unfall 2843 (2024) Kat:3, Licht: 0,2843,3,6,2,02,16,4,,0,0,1,0,0
"POINT (9.728081138000050 52.388122480000050)",Unfall 2844 (2024) Kat:3, Licht: 0,2844,3,3,5,02,12,4,,0,1,1,0,0
"POINT (9.869883619000063 52.367061015000047)",Unfall 2845 (2024) Kat:3, Licht: 0,2845,3,1,0,02,06,4,,0,0,0,0,1
"POINT (9.738496055000041 52.382220846000052)",Unfall 2846 (2024) Kat:3, Licht: 0,2846,3,6,4,02,13,4,,0,1,0,0,0
"POINT (9.434327635000045 52.426834989000042)",Unfall 2847 (2024) Kat:3, Licht: 0,2847,3,6,4,02,09,4,,0,1,0,0,0
"POINT (9.990185692000068 52.458275741000080)",Unfall 2848 (2024) Kat:3, Licht: 0,2848,3,4,5,02,14,4,,0,0,1,1,0
"POINT (9.796671102000062 52.394826703000035)",Unfall 2849 (2024) Kat:3, Licht: 0,2849,3,3,5,02,12,4,,0,1,1,0,0
"POINT (9.718573768000056 52.373762804000080)",Unfall 2850 (2024) Kat:3, Licht: 0,2850,3,2,0,04,15,3,,0,1,1,0,0
"POINT (9.680735570000024 52.416096010000047)",Unfall 2851 (2024) Kat:3, Licht: 0,2851,3,3,5,03,09,1,,0,1,1,0,0
"POINT (9.416711549000070 52.419648300000063)",Unfall 2852 (2024) Kat:3, Licht: 0,2852,3,2,4,03,13,3,,0,1,0,0,0
"POINT (9.771756054000036 52.340906949000043)",Unfall 2853 (2024) Kat:3, Licht: 1,2853,3,1,1,02,16,3,,1,1,1,0,0
"POINT (9.741812053000046 52.388900027000034)",Unfall 2854 (2024) Kat:3, Licht: 0,2854,3,6,2,02,12,3,,0,1,1,0,0
"POINT (9.753478831000052 52.369386207000048)",Unfall 2855 (2024) Kat:3, Licht: 0,2855,3,3,5,02,13,3,,0,1,1,0,0
"POINT (9.762204220000058 52.356656439000062)",Unfall 2856 (2024) Kat:3, Licht: 0,2856,3,4,6,02,15,2,,0,0,1,1,0
"POINT (9.731912526000031 52.377336352000043)",Unfall 2857 (2024) Kat:3, Licht: 0,2857,3,7,5,02,12,2,,0,1,1,0,0
"POINT (9.772269844000050 52.416453137000076)",Unfall 2858 (2024) Kat:3, Licht: 0,2858,3,6,2,02,09,2,,0,1,1,0,0
"POINT (9.642912611000042 52.316730903000064)",Unfall 2859 (2024) Kat:3, Licht: 0,2859,3,7,4,02,17,2,,0,0,1,0,0
"POINT (9.597746131000065 52.420557193000036)",Unfall 2860 (2024) Kat:3, Licht: 0,2860,3,7,0,02,07,2,,0,0,0,0,0
"POINT (9.741192487000035 52.448879349000038)",Unfall 2861 (2024) Kat:3, Licht: 0,2861,3,5,1,02,07,2,,0,0,1,0,0
"POINT (9.736240382000062 52.376809877000028)",Unfall 2862 (2024) Kat:3, Licht: 2,2862,3,1,0,02,18,2,,2,1,0,0,0
"POINT (9.743716140000060 52.384827042000040)",Unfall 2863 (2024) Kat:3, Licht: 2,2863,3,4,6,02,20,5,,2,0,1,1,0
"POINT (9.781541095000023 52.417688887000054)",Unfall 2864 (2024) Kat:3, Licht: 0,2864,3,3,5,02,17,1,,0,0,1,0,0
"POINT (9.719658585000047 52.360617077000029)",Unfall 2865 (2024) Kat:3, Licht: 0,2865,3,5,1,02,09,1,,0,1,1,0,0
"POINT (9.705448224000065 52.374145036000073)",Unfall 2866 (2024) Kat:3, Licht: 2,2866,3,3,5,03,05,4,,2,1,1,0,0
