WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.747191108000038 52.353170806000037)",Unfall 194500 (2020) Kat:3, Licht: 2,194500,3,1,0,05,21,5,0,2,1,0,0,0
"POINT (9.721199562000038 52.360749943000030)",Unfall 194518 (2020) Kat:3, Licht: 0,194518,3,7,1,05,15,1,0,0,1,0,0,0
"POINT (9.625663268000039 52.256764185000065)",Unfall 194522 (2020) Kat:3, Licht: 0,194522,3,1,0,05,12,4,0,0,1,0,0,0
"POINT (9.762029766000069 52.521337168000059)",Unfall 194523 (2020) Kat:3, Licht: 0,194523,3,5,1,05,16,1,0,0,1,1,0,0
"POINT (9.763456136000059 52.400702559000081)",Unfall 194524 (2020) Kat:3, Licht: 0,194524,3,2,5,05,13,3,0,0,1,0,0,0
"POINT (9.690867864000040 52.364902050000069)",Unfall 194525 (2020) Kat:3, Licht: 0,194525,3,6,4,05,14,4,0,0,1,1,0,0
"POINT (9.750556574000029 52.388558559000046)",Unfall 194528 (2020) Kat:3, Licht: 2,194528,3,1,0,05,21,1,0,2,1,0,0,0
"POINT (9.718593913000063 52.373781163000046)",Unfall 194529 (2020) Kat:3, Licht: 0,194529,3,2,5,05,17,3,0,0,1,0,0,0
"POINT (9.797747727000058 52.420423803000062)",Unfall 194534 (2020) Kat:3, Licht: 0,194534,3,3,5,05,12,4,0,0,1,1,0,0
"POINT (9.773343531000023 52.350849559000039)",Unfall 194540 (2020) Kat:3, Licht: 0,194540,3,7,0,05,15,5,0,0,1,0,0,0
"POINT (9.753284753000060 52.382880562000082)",Unfall 194543 (2020) Kat:2, Licht: 1,194543,2,3,0,05,20,5,0,1,1,0,0,0
"POINT (9.610277050000036 52.423763439000027)",Unfall 194545 (2020) Kat:3, Licht: 0,194545,3,1,0,05,13,4,0,0,1,0,0,0
"POINT (10.017869874000041 52.444474353000032)",Unfall 194554 (2020) Kat:3, Licht: 0,194554,3,3,5,05,15,4,0,0,1,1,0,0
"POINT (9.760700741000051 52.332567526000048)",Unfall 194562 (2020) Kat:3, Licht: 0,194562,3,3,5,05,14,3,0,0,1,1,0,0
"POINT (9.668173782000054 52.415396000000044)",Unfall 194566 (2020) Kat:3, Licht: 0,194566,3,3,5,05,12,4,0,0,1,1,0,0
"POINT (9.480357734000052 52.304993180000054)",Unfall 194570 (2020) Kat:3, Licht: 0,194570,3,7,0,05,13,3,0,0,1,0,0,0
"POINT (9.816509451000059 52.356866439000044)",Unfall 194575 (2020) Kat:3, Licht: 0,194575,3,1,0,05,06,1,0,0,1,0,0,0
"POINT (9.764330852000057 52.338704925000059)",Unfall 194580 (2020) Kat:3, Licht: 0,194580,3,5,1,05,18,1,0,0,1,1,0,0
"POINT (9.752333911000051 52.377693099000055)",Unfall 194583 (2020) Kat:3, Licht: 0,194583,3,7,4,05,08,4,0,0,1,1,0,0
"POINT (9.742908259000046 52.384410972000069)",Unfall 194595 (2020) Kat:3, Licht: 0,194595,3,2,0,05,10,4,0,0,1,0,0,0
"POINT (9.723059274000036 52.375995956000054)",Unfall 194599 (2020) Kat:3, Licht: 1,194599,3,7,0,05,20,5,0,1,1,0,0,0
"POINT (9.800415354000052 52.306184029000065)",Unfall 194603 (2020) Kat:3, Licht: 2,194603,3,7,0,05,23,7,0,2,1,1,0,0
"POINT (9.756076509000025 52.354930020000040)",Unfall 194610 (2020) Kat:3, Licht: 0,194610,3,6,6,05,19,7,0,0,1,0,1,0
"POINT (9.748762101000068 52.462336128000061)",Unfall 194611 (2020) Kat:3, Licht: 0,194611,3,7,0,05,12,5,0,0,1,0,0,0
"POINT (9.487181621000048 52.304635629000074)",Unfall 194617 (2020) Kat:3, Licht: 0,194617,3,7,0,05,15,7,0,0,1,0,0,0
"POINT (9.712096235000047 52.378933472000028)",Unfall 194622 (2020) Kat:3, Licht: 1,194622,3,6,3,05,21,4,0,1,1,0,0,0
"POINT (9.753546508000056 52.353430090000074)",Unfall 194626 (2020) Kat:3, Licht: 1,194626,3,7,0,05,20,7,0,1,1,0,0,0
"POINT (9.758123385000033 52.312624098000072)",Unfall 194630 (2020) Kat:2, Licht: 0,194630,2,1,0,05,15,7,0,0,1,0,0,0
"POINT (9.556106638000074 52.207790777000071)",Unfall 194636 (2020) Kat:3, Licht: 0,194636,3,3,5,05,12,4,0,0,1,1,0,0
"POINT (9.715434198000025 52.400407868000059)",Unfall 194641 (2020) Kat:3, Licht: 0,194641,3,3,4,05,13,2,0,0,1,1,0,0
"POINT (9.796720722000032 52.374272139000027)",Unfall 194652 (2020) Kat:3, Licht: 1,194652,3,7,0,05,21,5,0,1,1,0,0,0
"POINT (9.459525554000038 52.505615772000056)",Unfall 194662 (2020) Kat:2, Licht: 0,194662,2,7,0,05,14,5,0,0,1,0,0,0
"POINT (9.787029300000029 52.373195146000057)",Unfall 194699 (2020) Kat:3, Licht: 0,194699,3,3,0,05,13,5,0,0,1,1,0,0
"POINT (9.707376412000031 52.431661975000054)",Unfall 194702 (2020) Kat:3, Licht: 0,194702,3,7,0,05,17,5,0,0,1,0,0,0
"POINT (9.765411009000047 52.355793020000078)",Unfall 194704 (2020) Kat:3, Licht: 0,194704,3,2,3,05,11,7,0,0,1,0,0,0
"POINT (9.667387028000064 52.373128826000027)",Unfall 194724 (2020) Kat:3, Licht: 0,194724,3,3,5,05,11,1,0,0,1,1,0,0
"POINT (9.357554648000075 52.413257450000060)",Unfall 194727 (2020) Kat:3, Licht: 0,194727,3,1,8,05,18,1,0,0,1,0,0,0
"POINT (9.763173534000032 52.516964553000037)",Unfall 194741 (2020) Kat:3, Licht: 2,194741,3,7,8,06,01,2,0,2,1,0,0,0
"POINT (9.772298185000068 52.366018056000030)",Unfall 194742 (2020) Kat:3, Licht: 0,194742,3,3,5,05,15,6,0,0,1,1,0,0
"POINT (9.773598408000055 52.335477816000036)",Unfall 194743 (2020) Kat:3, Licht: 0,194743,3,3,5,05,16,6,0,0,1,1,0,0
"POINT (9.718780332000051 52.385984518000043)",Unfall 194744 (2020) Kat:3, Licht: 0,194744,3,5,1,05,17,6,0,0,1,1,0,0
"POINT (9.760569746000044 52.412358530000063)",Unfall 194745 (2020) Kat:3, Licht: 0,194745,3,3,5,05,17,6,0,0,1,0,0,0
"POINT (9.756432738000058 52.410898619000079)",Unfall 194748 (2020) Kat:3, Licht: 0,194748,3,3,5,05,06,6,0,0,1,1,0,0
"POINT (9.727487330000031 52.380087546000027)",Unfall 194749 (2020) Kat:3, Licht: 0,194749,3,3,5,05,17,6,0,0,1,1,0,0
"POINT (9.466290351000055 52.306132342000069)",Unfall 194753 (2020) Kat:3, Licht: 0,194753,3,3,5,05,19,6,0,0,1,1,0,0
"POINT (9.733238617000040 52.442756711000072)",Unfall 194755 (2020) Kat:3, Licht: 0,194755,3,3,5,05,16,6,0,0,1,1,0,0
"POINT (9.689526279000063 52.364809741000045)",Unfall 194769 (2020) Kat:3, Licht: 0,194769,3,7,0,05,17,7,0,0,1,0,0,0
"POINT (9.724988357000029 52.397735889000046)",Unfall 194772 (2020) Kat:3, Licht: 0,194772,3,3,5,05,18,7,0,0,1,1,0,0
"POINT (9.758620122000025 52.451261837000061)",Unfall 194776 (2020) Kat:3, Licht: 0,194776,3,1,0,05,15,7,1,0,1,0,0,0
"POINT (9.524039681000033 52.264935667000032)",Unfall 194782 (2020) Kat:2, Licht: 0,194782,2,1,0,05,18,1,0,0,1,0,0,0
"POINT (9.694792921000044 52.404884391000053)",Unfall 194785 (2020) Kat:3, Licht: 0,194785,3,6,4,05,16,1,0,0,1,0,0,0
"POINT (9.712708585000030 52.360753340000031)",Unfall 194794 (2020) Kat:3, Licht: 0,194794,3,7,0,05,12,5,0,0,1,0,0,0
"POINT (9.743078569000033 52.389557371000080)",Unfall 194799 (2020) Kat:3, Licht: 0,194799,3,5,1,05,15,5,0,0,1,1,0,0
"POINT (9.737442550000026 52.372160555000050)",Unfall 194800 (2020) Kat:3, Licht: 0,194800,3,5,1,05,20,5,0,0,1,1,0,0
"POINT (9.734987636000028 52.370084780000070)",Unfall 194801 (2020) Kat:3, Licht: 0,194801,3,2,3,05,18,5,0,0,1,1,0,0
"POINT (9.806317596000042 52.417213886000070)",Unfall 194805 (2020) Kat:3, Licht: 0,194805,3,2,0,05,17,5,0,0,1,0,0,0
"POINT (9.743854632000023 52.357135017000076)",Unfall 194848 (2020) Kat:3, Licht: 0,194848,3,2,5,06,10,2,0,0,1,1,0,0
"POINT (9.966265054000076 52.378263644000072)",Unfall 194853 (2020) Kat:3, Licht: 0,194853,3,3,5,06,15,2,0,0,1,0,0,0
"POINT (9.754270437000059 52.389486910000073)",Unfall 194860 (2020) Kat:3, Licht: 0,194860,3,4,6,05,18,4,0,0,1,0,1,0
"POINT (9.670886436000046 52.377139798000030)",Unfall 194865 (2020) Kat:3, Licht: 0,194865,3,3,5,05,13,4,0,0,1,1,0,0
"POINT (9.826110787000062 52.293493536000028)",Unfall 194866 (2020) Kat:3, Licht: 0,194866,3,3,5,05,11,4,0,0,1,1,0,0
"POINT (9.767725308000024 52.336852314000055)",Unfall 194867 (2020) Kat:3, Licht: 0,194867,3,5,1,05,18,4,0,0,1,1,0,0
"POINT (9.717632726000034 52.392207251000059)",Unfall 194868 (2020) Kat:3, Licht: 0,194868,3,7,1,05,13,4,0,0,1,1,0,0
"POINT (9.742434045000039 52.378872106000074)",Unfall 194869 (2020) Kat:3, Licht: 0,194869,3,7,0,05,10,4,0,0,1,0,0,0
"POINT (9.820047850000037 52.290519576000065)",Unfall 194871 (2020) Kat:3, Licht: 0,194871,3,7,0,05,18,7,0,0,1,0,0,0
"POINT (9.749207349000074 52.398636494000073)",Unfall 194872 (2020) Kat:2, Licht: 0,194872,2,1,0,05,20,4,0,0,1,0,0,0
"POINT (9.741988456000058 52.359312063000061)",Unfall 194895 (2020) Kat:3, Licht: 0,194895,3,6,4,05,19,1,0,0,1,0,1,0
"POINT (9.716534565000075 52.335506763000069)",Unfall 194899 (2020) Kat:3, Licht: 0,194899,3,6,2,05,15,6,0,0,1,1,0,0
"POINT (9.977687775000049 52.376194842000075)",Unfall 194905 (2020) Kat:3, Licht: 0,194905,3,6,3,05,11,6,0,0,1,0,0,0
"POINT (9.785241483000050 52.344123153000055)",Unfall 194906 (2020) Kat:3, Licht: 0,194906,3,6,0,06,17,2,0,0,1,0,0,0
"POINT (9.749345025000025 52.399604765000049)",Unfall 194912 (2020) Kat:3, Licht: 0,194912,3,7,4,05,18,6,0,0,1,1,0,0
"POINT (9.434628840000073 52.423238408000032)",Unfall 194913 (2020) Kat:3, Licht: 1,194913,3,5,1,05,20,7,0,1,1,1,0,0
"POINT (9.801015308000046 52.429360089000056)",Unfall 194921 (2020) Kat:3, Licht: 0,194921,3,3,5,05,08,3,0,0,1,1,0,0
"POINT (9.837270767000064 52.396932962000051)",Unfall 194924 (2020) Kat:3, Licht: 0,194924,3,3,5,05,14,3,0,0,1,1,0,0
"POINT (9.834707910000077 52.384782401000052)",Unfall 194927 (2020) Kat:3, Licht: 0,194927,3,5,0,05,12,3,0,0,1,0,0,0
"POINT (9.675283938000064 52.237790363000045)",Unfall 194929 (2020) Kat:3, Licht: 0,194929,3,3,5,05,16,3,0,0,1,1,0,0
"POINT (9.739434686000038 52.343919594000056)",Unfall 194932 (2020) Kat:3, Licht: 1,194932,3,7,0,05,21,3,0,1,1,0,0,0
"POINT (9.700485381000021 52.424087947000032)",Unfall 194944 (2020) Kat:3, Licht: 0,194944,3,7,0,06,13,2,0,0,1,0,0,0
"POINT (9.848023479000062 52.472198333000051)",Unfall 194950 (2020) Kat:2, Licht: 0,194950,2,3,5,05,19,1,0,0,1,1,0,0
"POINT (9.614321654000037 52.419444488000067)",Unfall 194961 (2020) Kat:3, Licht: 0,194961,3,7,0,05,14,2,0,0,1,0,0,0
"POINT (9.697566702000074 52.391979495000044)",Unfall 194962 (2020) Kat:3, Licht: 0,194962,3,2,2,05,17,1,0,0,1,0,0,0
"POINT (9.712665506000064 52.343801223000071)",Unfall 194963 (2020) Kat:3, Licht: 0,194963,3,7,0,05,17,2,0,0,1,0,0,0
"POINT (9.707416671000033 52.373868664000042)",Unfall 194964 (2020) Kat:3, Licht: 0,194964,3,5,1,05,16,2,0,0,1,1,0,0
"POINT (9.672123400000032 52.336736332000044)",Unfall 194988 (2020) Kat:3, Licht: 0,194988,3,3,5,06,13,5,0,0,1,0,0,0
"POINT (9.738137400000028 52.445482977000040)",Unfall 194992 (2020) Kat:3, Licht: 0,194992,3,3,5,06,16,7,0,0,1,1,0,0
"POINT (9.786195435000025 52.398940526000047)",Unfall 194998 (2020) Kat:3, Licht: 0,194998,3,3,5,06,15,3,0,0,1,0,0,0
"POINT (9.801831925000045 52.409708412000043)",Unfall 195000 (2020) Kat:2, Licht: 0,195000,2,7,0,06,11,5,0,0,1,0,0,0
"POINT (9.713638813000046 52.354644535000034)",Unfall 195011 (2020) Kat:2, Licht: 0,195011,2,1,8,06,18,1,0,0,1,0,0,0
"POINT (9.689051513000038 52.377141500000050)",Unfall 195019 (2020) Kat:3, Licht: 0,195019,3,3,0,06,16,5,1,0,1,0,0,0
"POINT (9.740496599000039 52.374107517000027)",Unfall 195027 (2020) Kat:3, Licht: 0,195027,3,3,5,06,10,3,0,0,1,1,0,0
"POINT (9.470865122000021 52.315757648000044)",Unfall 195039 (2020) Kat:3, Licht: 0,195039,3,3,5,06,14,3,0,0,1,1,0,0
"POINT (9.733830628000021 52.586215206000077)",Unfall 195047 (2020) Kat:3, Licht: 0,195047,3,7,7,06,20,2,0,0,1,0,0,0
"POINT (9.746505888000058 52.381163617000027)",Unfall 195050 (2020) Kat:3, Licht: 0,195050,3,5,1,06,16,7,0,0,1,1,0,0
"POINT (9.827404802000046 52.329782577000060)",Unfall 195053 (2020) Kat:3, Licht: 0,195053,3,1,0,06,13,3,0,0,1,0,0,0
"POINT (9.710476969000069 52.367315627000039)",Unfall 195067 (2020) Kat:3, Licht: 0,195067,3,1,0,06,13,1,0,0,1,0,0,0
"POINT (9.736508356000059 52.386867535000079)",Unfall 195071 (2020) Kat:3, Licht: 0,195071,3,7,2,06,10,5,1,0,1,1,0,0
"POINT (9.768316156000026 52.335938190000036)",Unfall 195086 (2020) Kat:3, Licht: 0,195086,3,7,0,06,20,2,0,0,1,0,0,0
"POINT (9.714642429000037 52.403784315000053)",Unfall 195088 (2020) Kat:3, Licht: 0,195088,3,2,3,06,17,4,0,0,1,0,0,0
"POINT (9.741621083000041 52.375612933000070)",Unfall 195099 (2020) Kat:3, Licht: 0,195099,3,3,5,06,11,5,0,0,1,1,0,0
"POINT (9.562670698000034 52.207969706000029)",Unfall 195102 (2020) Kat:3, Licht: 0,195102,3,6,8,06,16,4,0,0,1,0,0,0
"POINT (9.728391057000067 52.389961562000053)",Unfall 195112 (2020) Kat:3, Licht: 1,195112,3,1,0,06,22,3,0,1,1,0,0,0
"POINT (9.751814710000076 52.372355034000066)",Unfall 195113 (2020) Kat:3, Licht: 0,195113,3,3,5,06,13,5,0,0,1,1,0,0
"POINT (9.725560956000038 52.397844075000080)",Unfall 195115 (2020) Kat:3, Licht: 0,195115,3,2,4,06,18,3,0,0,1,1,0,0
"POINT (9.733850735000033 52.374351107000052)",Unfall 195122 (2020) Kat:3, Licht: 0,195122,3,6,0,06,15,3,0,0,1,1,0,0
"POINT (9.467526436000071 52.423805933000040)",Unfall 195123 (2020) Kat:3, Licht: 0,195123,3,1,8,06,10,4,0,0,1,1,0,0
"POINT (9.872885637000024 52.509852026000033)",Unfall 195125 (2020) Kat:3, Licht: 2,195125,3,7,0,06,22,1,0,2,1,0,0,0
"POINT (9.362827924000044 52.452071113000045)",Unfall 195132 (2020) Kat:3, Licht: 0,195132,3,6,6,06,12,5,0,0,1,0,1,0
"POINT (9.629204483000024 52.394668974000069)",Unfall 195134 (2020) Kat:3, Licht: 0,195134,3,3,5,06,15,3,0,0,1,0,0,0
"POINT (9.511409301000072 52.290090401000043)",Unfall 195135 (2020) Kat:3, Licht: 0,195135,3,1,9,06,18,4,1,0,1,1,0,0
"POINT (9.740608970000039 52.383377710000048)",Unfall 195154 (2020) Kat:3, Licht: 0,195154,3,7,0,06,10,3,0,0,1,0,0,0
"POINT (9.852118235000035 52.560084949000043)",Unfall 195155 (2020) Kat:3, Licht: 0,195155,3,3,5,06,17,5,0,0,1,1,0,0
"POINT (9.767704559000038 52.410329277000073)",Unfall 195157 (2020) Kat:3, Licht: 0,195157,3,3,5,06,08,3,0,0,1,1,0,0
"POINT (9.763470511000037 52.368830923000075)",Unfall 195164 (2020) Kat:3, Licht: 2,195164,3,1,0,06,00,7,1,2,1,0,0,0
"POINT (9.722438021000073 52.372940779000032)",Unfall 195169 (2020) Kat:3, Licht: 0,195169,3,1,0,06,08,5,0,0,1,0,0,0
"POINT (9.668169834000025 52.415423605000058)",Unfall 195186 (2020) Kat:3, Licht: 0,195186,3,3,5,06,11,5,1,0,1,1,0,0
"POINT (9.691200041000059 52.384269772000039)",Unfall 195189 (2020) Kat:3, Licht: 0,195189,3,1,8,06,16,4,0,0,1,0,0,0
"POINT (9.752536046000046 52.392370472000039)",Unfall 195195 (2020) Kat:3, Licht: 0,195195,3,1,0,06,13,1,0,0,1,0,0,0
"POINT (9.756072120000056 52.415625629000033)",Unfall 195199 (2020) Kat:3, Licht: 0,195199,3,7,0,06,15,2,0,0,1,0,0,0
"POINT (10.066721013000063 52.398251924000078)",Unfall 195205 (2020) Kat:3, Licht: 0,195205,3,3,5,06,17,3,0,0,1,0,0,0
"POINT (9.747761957000023 52.395351453000046)",Unfall 195207 (2020) Kat:3, Licht: 0,195207,3,2,5,06,21,5,0,0,1,1,0,0
"POINT (9.707864744000062 52.372122218000072)",Unfall 195209 (2020) Kat:3, Licht: 0,195209,3,1,0,06,14,3,0,0,1,0,0,0
"POINT (9.717574611000032 52.332438055000068)",Unfall 195212 (2020) Kat:3, Licht: 0,195212,3,6,3,06,16,5,0,0,1,0,0,0
"POINT (9.738105163000057 52.381828226000039)",Unfall 195213 (2020) Kat:3, Licht: 0,195213,3,7,0,06,14,2,0,0,1,0,0,0
"POINT (9.709161322000057 52.400906314000053)",Unfall 195239 (2020) Kat:3, Licht: 0,195239,3,5,1,06,12,2,0,0,1,0,0,0
"POINT (9.733502789000056 52.369212847000028)",Unfall 195248 (2020) Kat:3, Licht: 0,195248,3,3,5,06,17,6,0,0,1,1,0,0
"POINT (9.973163789000068 52.380264884000042)",Unfall 195257 (2020) Kat:3, Licht: 0,195257,3,7,0,06,08,6,0,0,1,0,0,0
"POINT (9.809183281000060 52.391071024000041)",Unfall 195274 (2020) Kat:3, Licht: 1,195274,3,4,0,06,21,5,0,1,1,0,1,0
"POINT (9.756272468000077 52.342697106000060)",Unfall 195276 (2020) Kat:3, Licht: 0,195276,3,3,5,06,07,5,0,0,1,1,0,0
"POINT (9.734088096000050 52.391830723000055)",Unfall 195278 (2020) Kat:3, Licht: 0,195278,3,7,0,06,18,5,0,0,1,0,0,0
"POINT (9.861878165000064 52.491991684000027)",Unfall 195294 (2020) Kat:3, Licht: 0,195294,3,1,0,06,07,6,0,0,1,0,0,0
"POINT (9.753703219000045 52.450615785000082)",Unfall 195302 (2020) Kat:2, Licht: 0,195302,2,1,0,06,12,7,0,0,1,0,0,0
"POINT (9.748098462000030 52.376800375000073)",Unfall 195307 (2020) Kat:3, Licht: 2,195307,3,1,0,06,23,6,0,2,1,0,0,0
"POINT (9.658641846000023 52.429494209000040)",Unfall 195323 (2020) Kat:3, Licht: 0,195323,3,6,4,06,06,4,0,0,1,0,0,0
"POINT (9.738825929000029 52.355976085000066)",Unfall 195325 (2020) Kat:3, Licht: 0,195325,3,2,4,06,12,4,0,0,1,0,0,0
"POINT (9.751891785000055 52.385944200000040)",Unfall 195328 (2020) Kat:3, Licht: 0,195328,3,2,5,06,19,4,0,0,1,1,0,0
"POINT (9.850321236000070 52.496961010000064)",Unfall 195330 (2020) Kat:3, Licht: 0,195330,3,7,0,06,10,4,0,0,1,0,0,0
"POINT (9.747736453000073 52.358251718000076)",Unfall 195333 (2020) Kat:2, Licht: 0,195333,2,1,0,06,13,4,0,0,1,0,0,0
"POINT (9.796507361000067 52.318439219000027)",Unfall 195341 (2020) Kat:3, Licht: 0,195341,3,1,0,06,16,6,0,0,1,0,0,0
"POINT (9.819323103000045 52.356002627000066)",Unfall 195342 (2020) Kat:3, Licht: 0,195342,3,2,5,06,10,6,0,0,1,0,0,0
"POINT (9.715483245000030 52.382811531000073)",Unfall 195345 (2020) Kat:3, Licht: 0,195345,3,3,5,06,21,6,0,0,1,0,0,0
"POINT (9.757882258000052 52.337038245000031)",Unfall 195349 (2020) Kat:3, Licht: 0,195349,3,3,5,06,10,7,0,0,1,1,0,0
"POINT (9.719961730000023 52.367857305000030)",Unfall 195354 (2020) Kat:3, Licht: 0,195354,3,6,2,06,19,6,0,0,1,1,0,0
"POINT (9.606516344000056 52.316564341000060)",Unfall 195366 (2020) Kat:3, Licht: 0,195366,3,3,5,06,14,6,0,0,1,1,0,0
"POINT (9.728900138000029 52.479511857000034)",Unfall 195374 (2020) Kat:3, Licht: 0,195374,3,5,1,06,16,6,0,0,1,1,0,0
"POINT (9.907984796000051 52.512382346000038)",Unfall 195377 (2020) Kat:3, Licht: 0,195377,3,1,0,06,16,6,0,0,1,0,0,0
"POINT (9.825940149000076 52.377790901000026)",Unfall 195380 (2020) Kat:3, Licht: 0,195380,3,6,2,06,07,3,0,0,1,1,0,0
"POINT (9.738037851000058 52.381092914000078)",Unfall 195381 (2020) Kat:3, Licht: 0,195381,3,7,0,06,10,3,0,0,1,0,0,0
"POINT (9.753321447000076 52.390230338000038)",Unfall 195383 (2020) Kat:3, Licht: 2,195383,3,2,4,06,22,3,0,2,1,1,0,0
"POINT (9.781392158000074 52.408944662000067)",Unfall 195384 (2020) Kat:2, Licht: 0,195384,2,1,0,06,12,3,0,0,1,0,0,0
"POINT (9.414544162000027 52.330839100000048)",Unfall 195390 (2020) Kat:3, Licht: 0,195390,3,5,0,06,13,7,0,0,1,0,0,0
"POINT (9.734845852000035 52.362308972000051)",Unfall 195433 (2020) Kat:3, Licht: 0,195433,3,3,5,06,15,2,0,0,1,0,0,0
"POINT (9.738620244000060 52.390312193000057)",Unfall 195434 (2020) Kat:3, Licht: 0,195434,3,5,0,06,14,2,0,0,1,1,0,0
"POINT (9.556197724000072 52.269268038000064)",Unfall 195437 (2020) Kat:2, Licht: 0,195437,2,3,5,06,16,2,0,0,1,1,0,0
"POINT (9.602861257000029 52.441545390000044)",Unfall 195439 (2020) Kat:3, Licht: 0,195439,3,3,5,06,08,2,0,0,1,1,0,0
"POINT (9.741011698000023 52.398781316000054)",Unfall 195441 (2020) Kat:3, Licht: 0,195441,3,3,5,06,19,2,0,0,1,1,0,0
"POINT (9.678045763000057 52.395750055000065)",Unfall 195442 (2020) Kat:3, Licht: 0,195442,3,2,5,06,13,2,0,0,1,0,0,0
"POINT (9.742432534000045 52.376139751000039)",Unfall 195443 (2020) Kat:3, Licht: 0,195443,3,1,0,06,15,6,0,0,1,0,0,0
"POINT (9.707725650000043 52.373359947000040)",Unfall 195471 (2020) Kat:3, Licht: 0,195471,3,1,0,06,15,1,1,0,1,0,0,0
"POINT (9.570580357000040 52.397559687000069)",Unfall 195473 (2020) Kat:3, Licht: 0,195473,3,1,0,06,12,1,0,0,1,0,0,0
"POINT (9.799620273000073 52.376593436000064)",Unfall 195497 (2020) Kat:3, Licht: 0,195497,3,2,5,06,14,7,0,0,1,1,0,0
"POINT (9.785521938000045 52.330125379000037)",Unfall 195499 (2020) Kat:3, Licht: 0,195499,3,7,0,06,07,7,0,0,1,0,0,0
"POINT (9.747208325000031 52.385317483000051)",Unfall 195501 (2020) Kat:3, Licht: 2,195501,3,7,8,06,00,7,0,2,1,0,0,0
"POINT (9.735225854000021 52.309789423000041)",Unfall 195502 (2020) Kat:3, Licht: 0,195502,3,6,6,06,11,6,0,0,1,0,1,0
"POINT (9.732786433000058 52.344883022000033)",Unfall 195503 (2020) Kat:3, Licht: 0,195503,3,3,5,06,13,7,0,0,1,0,0,0
"POINT (9.762876989000063 52.369642566000039)",Unfall 195509 (2020) Kat:3, Licht: 0,195509,3,6,3,06,08,3,0,0,1,0,0,0
"POINT (9.771853206000060 52.338740652000070)",Unfall 195516 (2020) Kat:3, Licht: 0,195516,3,3,5,06,08,4,0,0,1,1,0,0
"POINT (9.775336667000033 52.400297734000048)",Unfall 195526 (2020) Kat:3, Licht: 0,195526,3,3,5,06,16,4,0,0,1,1,0,0
"POINT (9.746430937000071 52.270994551000058)",Unfall 195528 (2020) Kat:2, Licht: 0,195528,2,1,0,06,18,6,0,0,1,0,0,0
"POINT (9.716032955000060 52.378072104000069)",Unfall 195538 (2020) Kat:3, Licht: 0,195538,3,2,4,06,18,2,0,0,1,1,0,0
"POINT (9.706674983000028 52.373719338000058)",Unfall 195540 (2020) Kat:3, Licht: 0,195540,3,6,4,06,21,2,0,0,1,0,0,0
"POINT (9.465075605000038 52.308321298000067)",Unfall 195550 (2020) Kat:3, Licht: 0,195550,3,3,5,06,14,2,0,0,1,1,0,0
"POINT (9.745487023000067 52.367369236000059)",Unfall 195552 (2020) Kat:3, Licht: 0,195552,3,3,5,06,20,3,0,0,1,1,0,0
"POINT (9.764924080000071 52.338847808000082)",Unfall 195553 (2020) Kat:3, Licht: 1,195553,3,3,5,06,21,5,0,1,1,1,0,0
"POINT (10.092087124000045 52.388218750000078)",Unfall 195561 (2020) Kat:3, Licht: 0,195561,3,1,0,06,16,2,0,0,1,0,0,0
"POINT (10.024409746000060 52.449716481000053)",Unfall 195563 (2020) Kat:3, Licht: 0,195563,3,7,0,06,07,2,0,0,1,0,0,0
"POINT (9.734946524000065 52.380275330000075)",Unfall 195566 (2020) Kat:3, Licht: 0,195566,3,2,3,06,16,5,0,0,1,1,0,0
"POINT (9.691147785000055 52.416831097000056)",Unfall 195568 (2020) Kat:3, Licht: 0,195568,3,7,0,06,14,4,0,0,1,0,0,0
"POINT (9.588839105000034 52.392753751000043)",Unfall 195603 (2020) Kat:3, Licht: 0,195603,3,3,5,06,16,5,0,0,1,1,0,0
"POINT (9.707939832000022 52.376428860000033)",Unfall 195613 (2020) Kat:3, Licht: 0,195613,3,7,0,06,13,3,0,0,1,0,0,0
"POINT (9.535548417000030 52.586334527000076)",Unfall 195631 (2020) Kat:3, Licht: 0,195631,3,7,1,06,15,6,0,0,1,0,0,0
"POINT (9.720409740000036 52.391446726000027)",Unfall 195637 (2020) Kat:3, Licht: 0,195637,3,7,0,06,16,1,0,0,1,0,0,0
"POINT (9.427757444000065 52.552254528000049)",Unfall 195644 (2020) Kat:2, Licht: 0,195644,2,3,5,06,18,1,0,0,1,1,0,0
"POINT (9.947981562000052 52.376416975000041)",Unfall 195650 (2020) Kat:3, Licht: 0,195650,3,1,0,06,11,1,0,0,1,0,0,0
"POINT (9.721036581000021 52.386831202000053)",Unfall 195660 (2020) Kat:3, Licht: 0,195660,3,1,0,06,19,1,0,0,1,0,0,0
"POINT (9.620208038000044 52.438982507000048)",Unfall 195672 (2020) Kat:2, Licht: 0,195672,2,7,0,06,15,3,0,0,1,0,0,0
"POINT (9.763505378000048 52.339269468000055)",Unfall 195680 (2020) Kat:2, Licht: 0,195680,2,2,5,06,16,4,0,0,1,1,0,0
"POINT (9.763013963000049 52.395128308000039)",Unfall 195682 (2020) Kat:3, Licht: 0,195682,3,2,5,06,18,6,0,0,1,1,0,0
