WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (10.135797023000066 52.368427315000076)",Unfall 91555 (2019) Kat:3, Licht: 0,91555,3,7,0,02,12,1,0,0,1,0,0,0
"POINT (9.735201851000056 52.405819266000037)",Unfall 91574 (2019) Kat:3, Licht: 2,91574,3,3,5,02,18,1,0,2,1,1,0,0
"POINT (9.398394640000049 52.423334833000069)",Unfall 91577 (2019) Kat:3, Licht: 2,91577,3,6,3,02,18,1,0,2,1,0,0,0
"POINT (9.764561465000043 52.343056072000081)",Unfall 91690 (2019) Kat:3, Licht: 0,91690,3,2,5,02,12,7,0,0,1,1,0,0
"POINT (9.931062236000059 52.339483855000026)",Unfall 91701 (2019) Kat:3, Licht: 0,91701,3,7,0,02,14,7,0,0,1,0,0,0
"POINT (9.799801338000066 52.407931932000054)",Unfall 91817 (2019) Kat:3, Licht: 0,91817,3,5,0,02,12,5,0,0,1,0,0,0
"POINT (9.455698781000024 52.507245648000037)",Unfall 91821 (2019) Kat:3, Licht: 0,91821,3,3,5,02,14,5,0,0,1,1,0,0
"POINT (9.733887861000028 52.309620256000073)",Unfall 91824 (2019) Kat:2, Licht: 0,91824,2,3,5,02,17,5,1,0,1,1,0,0
"POINT (9.499788519000049 52.283628775000068)",Unfall 91849 (2019) Kat:3, Licht: 0,91849,3,5,1,02,11,6,0,0,1,0,0,0
"POINT (9.495411567000076 52.276844100000062)",Unfall 91852 (2019) Kat:3, Licht: 0,91852,3,1,0,02,11,6,0,0,1,0,0,0
"POINT (9.551201177000053 52.340220365000050)",Unfall 91895 (2019) Kat:3, Licht: 0,91895,3,3,5,02,16,6,0,0,1,1,0,0
"POINT (9.836118497000030 52.489929403000076)",Unfall 91912 (2019) Kat:3, Licht: 2,91912,3,3,5,02,18,6,0,2,1,1,0,0
"POINT (9.457251014000065 52.504762468000081)",Unfall 92043 (2019) Kat:3, Licht: 0,92043,3,2,5,03,08,5,0,0,1,1,0,0
"POINT (9.966434389000028 52.315509490000068)",Unfall 92049 (2019) Kat:3, Licht: 0,92049,3,2,5,03,16,5,0,0,1,0,0,0
"POINT (9.973950381000066 52.394550727000080)",Unfall 92055 (2019) Kat:3, Licht: 0,92055,3,7,0,03,09,5,0,0,1,0,0,0
"POINT (9.722222819000024 52.359200486000077)",Unfall 92058 (2019) Kat:2, Licht: 0,92058,2,2,5,03,15,5,0,0,1,1,0,0
"POINT (9.431547816000034 52.422665766000080)",Unfall 92136 (2019) Kat:3, Licht: 0,92136,3,3,5,03,17,4,0,0,1,0,0,0
"POINT (10.012466939000035 52.447872046000043)",Unfall 92151 (2019) Kat:3, Licht: 0,92151,3,2,5,03,09,4,0,0,1,1,0,0
"POINT (9.630803797000056 52.293388606000065)",Unfall 92159 (2019) Kat:2, Licht: 0,92159,2,3,5,03,11,4,0,0,1,0,0,0
"POINT (9.842806225000061 52.424454284000035)",Unfall 92171 (2019) Kat:3, Licht: 0,92171,3,2,5,03,16,3,0,0,1,1,0,0
"POINT (9.731682720000038 52.382706229000064)",Unfall 92409 (2019) Kat:3, Licht: 1,92409,3,3,5,03,06,2,1,1,1,1,0,0
"POINT (9.693974047000040 52.361173432000044)",Unfall 92434 (2019) Kat:3, Licht: 0,92434,3,2,5,03,16,5,1,0,1,0,0,0
"POINT (9.964241029000050 52.315952566000078)",Unfall 92438 (2019) Kat:3, Licht: 2,92438,3,2,4,03,19,2,0,2,1,1,0,0
"POINT (9.709173087000067 52.408099250000078)",Unfall 92455 (2019) Kat:3, Licht: 0,92455,3,3,5,03,12,2,1,0,1,0,0,0
"POINT (9.738943053000071 52.437771440000063)",Unfall 92531 (2019) Kat:3, Licht: 0,92531,3,3,5,03,13,1,0,0,1,1,0,0
"POINT (9.733984840000062 52.384947007000051)",Unfall 92606 (2019) Kat:3, Licht: 0,92606,3,3,5,03,14,4,0,0,1,1,0,0
"POINT (9.838957403000052 52.447817531000055)",Unfall 92696 (2019) Kat:3, Licht: 1,92696,3,3,0,03,07,6,1,1,1,1,0,0
"POINT (9.681314436000037 52.359705894000058)",Unfall 92826 (2019) Kat:3, Licht: 2,92826,3,3,5,03,20,6,0,2,1,1,0,0
"POINT (9.572133397000073 52.284874622000075)",Unfall 92867 (2019) Kat:2, Licht: 0,92867,2,5,5,03,12,6,0,0,1,1,0,0
"POINT (9.725018466000051 52.376707769000063)",Unfall 92890 (2019) Kat:3, Licht: 0,92890,3,2,3,03,11,5,0,0,1,0,0,0
"POINT (9.811818116000040 52.305482644000051)",Unfall 92894 (2019) Kat:2, Licht: 0,92894,2,7,0,03,13,6,1,0,1,0,0,0
"POINT (9.772037882000063 52.371105681000074)",Unfall 92935 (2019) Kat:3, Licht: 0,92935,3,3,5,03,10,3,0,0,1,1,0,0
"POINT (9.780833313000073 52.195610351000028)",Unfall 92993 (2019) Kat:3, Licht: 0,92993,3,3,5,03,08,7,0,0,1,1,0,0
"POINT (9.799931620000052 52.407345590000034)",Unfall 92996 (2019) Kat:3, Licht: 2,92996,3,7,0,03,19,7,0,2,1,0,0,0
"POINT (9.637528188000033 52.391068089000044)",Unfall 93048 (2019) Kat:3, Licht: 0,93048,3,7,0,03,10,6,0,0,1,0,0,0
"POINT (9.743200558000069 52.547438891000070)",Unfall 93050 (2019) Kat:3, Licht: 0,93050,3,3,5,03,09,6,0,0,1,1,0,0
"POINT (9.827238890000047 52.358470473000068)",Unfall 93092 (2019) Kat:3, Licht: 0,93092,3,2,5,03,12,5,0,0,1,1,0,0
"POINT (9.755176357000039 52.273990312000080)",Unfall 93093 (2019) Kat:3, Licht: 0,93093,3,3,5,03,12,5,0,0,1,1,0,0
"POINT (9.904176633000077 52.493579581000063)",Unfall 93094 (2019) Kat:3, Licht: 0,93094,3,7,0,03,12,5,0,0,1,0,0,0
"POINT (9.735269690000052 52.394593653000072)",Unfall 93096 (2019) Kat:3, Licht: 0,93096,3,2,5,03,16,5,0,0,1,1,0,0
"POINT (9.743321352000066 52.368220978000068)",Unfall 93097 (2019) Kat:3, Licht: 0,93097,3,2,5,03,09,5,0,0,1,1,0,0
"POINT (9.726327303000062 52.380809454000030)",Unfall 93199 (2019) Kat:3, Licht: 0,93199,3,2,5,03,08,3,0,0,1,1,0,0
"POINT (9.837135221000040 52.276903811000068)",Unfall 93305 (2019) Kat:3, Licht: 2,93305,3,7,0,04,00,6,0,2,1,0,0,0
"POINT (9.799859972000036 52.479784020000068)",Unfall 93354 (2019) Kat:3, Licht: 0,93354,3,3,5,04,17,5,0,0,1,0,0,0
"POINT (9.820110153000030 52.362473315000045)",Unfall 93444 (2019) Kat:3, Licht: 0,93444,3,2,3,04,19,3,0,0,1,1,0,0
"POINT (9.721197275000066 52.361672299000077)",Unfall 93457 (2019) Kat:3, Licht: 0,93457,3,2,5,04,08,3,0,0,1,1,0,0
"POINT (9.518189038000060 52.346328146000076)",Unfall 93523 (2019) Kat:3, Licht: 0,93523,3,1,8,04,11,1,0,0,1,0,0,0
"POINT (9.746419285000059 52.369088309000063)",Unfall 93588 (2019) Kat:3, Licht: 0,93588,3,1,0,04,11,7,1,0,1,0,0,0
"POINT (9.779396333000022 52.371347989000071)",Unfall 93623 (2019) Kat:3, Licht: 0,93623,3,1,0,04,15,6,0,0,1,0,0,0
"POINT (9.827201333000062 52.348477154000079)",Unfall 93644 (2019) Kat:3, Licht: 0,93644,3,1,7,04,13,5,0,0,1,0,0,0
"POINT (9.649057877000075 52.395999285000073)",Unfall 93651 (2019) Kat:3, Licht: 0,93651,3,3,5,04,18,2,0,0,1,1,0,0
"POINT (9.732866157000046 52.424360131000071)",Unfall 93653 (2019) Kat:3, Licht: 0,93653,3,6,4,04,17,2,0,0,1,0,0,0
"POINT (9.730416473000048 52.370881629000053)",Unfall 93659 (2019) Kat:3, Licht: 0,93659,3,4,6,04,11,5,0,0,1,0,1,0
"POINT (9.748564869000063 52.523772333000068)",Unfall 93695 (2019) Kat:3, Licht: 0,93695,3,3,5,04,07,4,0,0,1,1,0,0
"POINT (9.740251994000062 52.301942124000050)",Unfall 93697 (2019) Kat:3, Licht: 0,93697,3,2,5,04,19,4,0,0,1,1,0,0
"POINT (9.765678924000042 52.341354339000077)",Unfall 93780 (2019) Kat:3, Licht: 0,93780,3,1,7,04,17,3,0,0,1,0,0,0
"POINT (9.608510373000058 52.343477386000075)",Unfall 93783 (2019) Kat:3, Licht: 0,93783,3,3,5,04,16,3,0,0,1,1,0,0
"POINT (9.732398779000050 52.435709228000064)",Unfall 93788 (2019) Kat:3, Licht: 0,93788,3,7,0,04,17,3,0,0,1,0,0,0
"POINT (9.675882694000052 52.353696359000082)",Unfall 93791 (2019) Kat:3, Licht: 1,93791,3,7,0,04,19,3,0,1,1,0,0,0
"POINT (9.607288495000034 52.310983897000028)",Unfall 93796 (2019) Kat:3, Licht: 0,93796,3,6,6,04,13,3,0,0,1,0,1,0
"POINT (9.828150887000049 52.283224879000045)",Unfall 93880 (2019) Kat:3, Licht: 0,93880,3,3,5,04,15,2,0,0,1,1,0,0
"POINT (10.046580313000050 52.480820397000059)",Unfall 93943 (2019) Kat:3, Licht: 0,93943,3,7,0,04,15,1,0,0,1,0,0,0
"POINT (9.972325269000066 52.369781362000026)",Unfall 93987 (2019) Kat:3, Licht: 0,93987,3,2,5,04,10,7,0,0,1,1,0,0
"POINT (10.012638755000069 52.447474594000028)",Unfall 94023 (2019) Kat:2, Licht: 0,94023,2,2,5,04,08,5,0,0,1,1,0,0
"POINT (9.815103253000075 52.363783112000078)",Unfall 94025 (2019) Kat:3, Licht: 0,94025,3,6,3,04,18,5,0,0,1,0,0,0
"POINT (9.712014627000031 52.405138154000042)",Unfall 94027 (2019) Kat:3, Licht: 0,94027,3,2,5,04,07,5,0,0,1,1,0,0
"POINT (9.819175547000043 52.485285779000037)",Unfall 94094 (2019) Kat:3, Licht: 0,94094,3,7,3,04,17,6,0,0,1,1,0,0
"POINT (9.805452966000075 52.408181708000029)",Unfall 94137 (2019) Kat:3, Licht: 0,94137,3,2,3,04,16,4,0,0,1,1,0,0
"POINT (9.803582380000023 52.310477354000056)",Unfall 94146 (2019) Kat:3, Licht: 0,94146,3,6,3,04,12,4,0,0,1,0,0,0
"POINT (9.785455887000069 52.320121800000038)",Unfall 94222 (2019) Kat:3, Licht: 0,94222,3,3,5,04,13,5,0,0,1,1,0,0
"POINT (9.441865147000044 52.416897746000075)",Unfall 94225 (2019) Kat:2, Licht: 0,94225,2,3,5,04,19,5,0,0,1,1,0,0
"POINT (9.782672392000052 52.324256874000071)",Unfall 94244 (2019) Kat:3, Licht: 0,94244,3,3,5,04,10,5,0,0,1,1,0,0
"POINT (9.743377583000040 52.368279422000057)",Unfall 94249 (2019) Kat:3, Licht: 0,94249,3,6,4,04,07,5,0,0,1,0,0,0
"POINT (9.753609351000023 52.370014485000070)",Unfall 94260 (2019) Kat:3, Licht: 1,94260,3,4,0,04,06,3,0,1,1,0,1,0
"POINT (9.694921819000058 52.419437093000056)",Unfall 94358 (2019) Kat:2, Licht: 0,94358,2,7,0,04,20,4,0,0,1,0,0,0
"POINT (9.727990039000076 52.374225515000035)",Unfall 94381 (2019) Kat:3, Licht: 2,94381,3,3,5,05,20,5,1,2,1,1,0,0
"POINT (9.781466867000063 52.326153174000069)",Unfall 94387 (2019) Kat:3, Licht: 0,94387,3,3,5,05,09,5,0,0,1,1,0,0
"POINT (9.594033638000042 52.320341702000064)",Unfall 94416 (2019) Kat:3, Licht: 0,94416,3,3,5,05,10,4,0,0,1,1,0,0
"POINT (9.763449292000075 52.343832852000048)",Unfall 94503 (2019) Kat:3, Licht: 0,94503,3,2,5,05,08,3,0,0,1,0,0,0
"POINT (9.558016174000045 52.323135958000080)",Unfall 94507 (2019) Kat:3, Licht: 0,94507,3,7,7,05,10,3,0,0,1,0,0,0
"POINT (9.740923656000064 52.299833468000031)",Unfall 94524 (2019) Kat:3, Licht: 0,94524,3,2,4,04,07,3,0,0,1,1,0,0
"POINT (9.743289999000069 52.368193609000059)",Unfall 94604 (2019) Kat:3, Licht: 0,94604,3,2,5,05,14,2,0,0,1,1,0,0
"POINT (10.028446292000069 52.429845202000081)",Unfall 94607 (2019) Kat:1, Licht: 0,94607,1,6,3,04,18,2,0,0,1,0,0,0
"POINT (9.624815425000065 52.393830937000075)",Unfall 94610 (2019) Kat:3, Licht: 0,94610,3,5,1,04,15,2,0,0,1,1,0,0
"POINT (9.476685479000025 52.301252699000031)",Unfall 94613 (2019) Kat:3, Licht: 0,94613,3,5,1,05,14,2,0,0,1,1,0,0
"POINT (9.465159919000030 52.456690149000053)",Unfall 94657 (2019) Kat:2, Licht: 0,94657,2,7,9,04,15,1,0,0,1,0,0,0
"POINT (9.810304288000054 52.368257277000055)",Unfall 94724 (2019) Kat:3, Licht: 0,94724,3,7,7,04,10,7,0,0,1,0,0,0
"POINT (9.731640867000067 52.369505793000030)",Unfall 94752 (2019) Kat:3, Licht: 0,94752,3,2,5,05,14,7,0,0,1,1,0,0
"POINT (9.859954347000041 52.490147195000077)",Unfall 94819 (2019) Kat:3, Licht: 0,94819,3,3,5,05,12,6,0,0,1,0,0,0
"POINT (9.708777470000030 52.366038154000080)",Unfall 94820 (2019) Kat:3, Licht: 0,94820,3,2,2,04,16,6,1,0,1,1,0,0
"POINT (9.469044003000022 52.504489688000035)",Unfall 94823 (2019) Kat:3, Licht: 1,94823,3,3,5,04,16,6,1,1,1,1,0,0
"POINT (9.756240518000027 52.352768176000041)",Unfall 94953 (2019) Kat:3, Licht: 0,94953,3,6,2,05,13,2,0,0,1,0,0,0
"POINT (9.450720349000051 52.481014769000069)",Unfall 94955 (2019) Kat:3, Licht: 0,94955,3,3,5,05,16,3,1,0,1,1,0,0
"POINT (9.457021173000044 52.501226615000064)",Unfall 94956 (2019) Kat:3, Licht: 0,94956,3,2,5,05,09,2,0,0,1,1,0,0
"POINT (9.688277766000056 52.378390889000059)",Unfall 95062 (2019) Kat:3, Licht: 0,95062,3,1,0,05,18,1,0,0,1,0,0,0
"POINT (9.471882029000028 52.504104739000070)",Unfall 95064 (2019) Kat:3, Licht: 2,95064,3,1,8,05,01,1,0,2,1,0,0,0
"POINT (9.747995995000053 52.437209243000041)",Unfall 95067 (2019) Kat:3, Licht: 0,95067,3,7,0,05,10,1,0,0,1,0,0,0
"POINT (9.651690696000060 52.417318291000072)",Unfall 95071 (2019) Kat:3, Licht: 0,95071,3,3,5,05,13,3,1,0,1,1,0,0
"POINT (9.783431332000021 52.323242559000050)",Unfall 95080 (2019) Kat:3, Licht: 0,95080,3,3,5,05,08,2,0,0,1,0,0,0
"POINT (9.631736830000023 52.394628801000067)",Unfall 95082 (2019) Kat:3, Licht: 0,95082,3,2,5,05,11,2,0,0,1,1,0,0
"POINT (9.475554985000031 52.361316762000058)",Unfall 95089 (2019) Kat:3, Licht: 0,95089,3,1,0,05,16,2,0,0,1,0,0,0
"POINT (9.837484498000038 52.387345867000079)",Unfall 95091 (2019) Kat:3, Licht: 0,95091,3,3,5,05,07,2,0,0,1,1,0,0
"POINT (9.629035278000060 52.264635981000026)",Unfall 95142 (2019) Kat:3, Licht: 0,95142,3,2,5,05,15,7,0,0,1,1,0,0
"POINT (9.762714088000053 52.344558874000029)",Unfall 95152 (2019) Kat:3, Licht: 0,95152,3,4,6,05,12,7,0,0,1,0,1,0
"POINT (9.453254737000066 52.509825823000028)",Unfall 95221 (2019) Kat:2, Licht: 0,95221,2,3,5,05,19,6,0,0,1,1,0,0
"POINT (9.721306652000067 52.360748109000042)",Unfall 95223 (2019) Kat:3, Licht: 0,95223,3,3,5,05,11,7,0,0,1,1,0,0
"POINT (9.710398221000048 52.431751432000056)",Unfall 95224 (2019) Kat:3, Licht: 0,95224,3,6,2,05,19,6,0,0,1,1,0,0
"POINT (9.728465485000072 52.580011988000081)",Unfall 95231 (2019) Kat:3, Licht: 0,95231,3,3,5,05,14,7,0,0,1,1,0,0
"POINT (9.449789354000075 52.426458560000071)",Unfall 95300 (2019) Kat:3, Licht: 0,95300,3,3,5,05,08,5,0,0,1,0,0,0
"POINT (9.857202422000057 52.491977905000056)",Unfall 95308 (2019) Kat:3, Licht: 0,95308,3,3,5,05,09,5,1,0,1,0,0,0
"POINT (9.740187488000061 52.368251679000082)",Unfall 95354 (2019) Kat:3, Licht: 0,95354,3,2,5,05,17,6,0,0,1,1,0,0
"POINT (9.756364250000047 52.370163965000074)",Unfall 95435 (2019) Kat:3, Licht: 0,95435,3,3,5,05,19,4,0,0,1,0,0,0
"POINT (9.725483273000066 52.322505268000043)",Unfall 95464 (2019) Kat:3, Licht: 0,95464,3,7,0,05,15,5,0,0,1,0,0,0
"POINT (9.730908553000063 52.370721711000044)",Unfall 95473 (2019) Kat:3, Licht: 0,95473,3,2,5,05,14,5,0,0,1,1,0,0
"POINT (9.391924628000027 52.506881846000056)",Unfall 95486 (2019) Kat:2, Licht: 0,95486,2,7,0,05,07,3,0,0,1,0,0,0
"POINT (9.710738915000036 52.406615132000070)",Unfall 95500 (2019) Kat:3, Licht: 0,95500,3,3,5,05,18,2,0,0,1,1,0,0
"POINT (9.897096442000077 52.351618462000033)",Unfall 95508 (2019) Kat:3, Licht: 0,95508,3,3,5,05,13,1,0,0,1,1,0,0
"POINT (9.610987567000052 52.431543822000037)",Unfall 95511 (2019) Kat:3, Licht: 0,95511,3,7,0,05,17,1,0,0,1,0,0,0
"POINT (9.734159286000022 52.369064210000033)",Unfall 95518 (2019) Kat:2, Licht: 0,95518,2,2,5,05,08,1,0,0,1,0,0,0
"POINT (9.728001611000025 52.374212041000078)",Unfall 95652 (2019) Kat:3, Licht: 0,95652,3,6,4,05,21,4,0,0,1,0,0,0
"POINT (9.768403941000031 52.338492335000069)",Unfall 95668 (2019) Kat:3, Licht: 0,95668,3,2,5,05,08,4,0,0,1,1,0,0
"POINT (9.762831864000077 52.344425446000059)",Unfall 95683 (2019) Kat:3, Licht: 0,95683,3,3,5,05,20,5,0,0,1,1,0,0
"POINT (9.622240624000028 52.393129478000048)",Unfall 95700 (2019) Kat:3, Licht: 0,95700,3,3,5,05,18,6,1,0,1,1,0,0
"POINT (9.457221436000054 52.503264286000046)",Unfall 95701 (2019) Kat:3, Licht: 0,95701,3,2,5,05,10,6,0,0,1,1,0,0
"POINT (9.460035244000039 52.307961381000041)",Unfall 95705 (2019) Kat:2, Licht: 0,95705,2,3,5,05,13,6,0,0,1,1,0,0
"POINT (9.604666272000031 52.408426989000077)",Unfall 95706 (2019) Kat:3, Licht: 0,95706,3,3,5,05,18,6,1,0,1,1,0,0
"POINT (9.729954206000059 52.489896239000075)",Unfall 95752 (2019) Kat:3, Licht: 0,95752,3,3,5,05,13,3,0,0,1,1,0,0
"POINT (9.724273546000063 52.377485704000037)",Unfall 95841 (2019) Kat:3, Licht: 0,95841,3,6,4,05,12,5,0,0,1,0,0,0
"POINT (9.564954648000025 52.440978840000071)",Unfall 95844 (2019) Kat:3, Licht: 0,95844,3,6,3,05,16,5,0,0,1,1,0,0
"POINT (9.849320826000053 52.327860003000069)",Unfall 95851 (2019) Kat:3, Licht: 0,95851,3,5,0,05,17,5,0,0,1,0,0,0
"POINT (9.859818489000077 52.385714048000068)",Unfall 95853 (2019) Kat:3, Licht: 0,95853,3,3,5,05,17,5,0,0,1,1,0,0
"POINT (9.768643844000053 52.337954017000072)",Unfall 95855 (2019) Kat:3, Licht: 0,95855,3,3,5,05,18,5,0,0,1,0,0,0
"POINT (9.773804692000056 52.331949797000050)",Unfall 95856 (2019) Kat:3, Licht: 0,95856,3,2,5,05,14,5,0,0,1,1,0,0
"POINT (9.730845991000024 52.370786815000031)",Unfall 95859 (2019) Kat:3, Licht: 0,95859,3,3,5,05,12,5,0,0,1,0,0,0
"POINT (9.712698316000058 52.401797991000080)",Unfall 95860 (2019) Kat:3, Licht: 0,95860,3,2,5,05,10,5,0,0,1,1,0,0
"POINT (9.745917956000028 52.366477977000045)",Unfall 95976 (2019) Kat:3, Licht: 0,95976,3,2,5,05,08,4,1,0,1,1,0,0
"POINT (9.593333888000075 52.437727021000057)",Unfall 95983 (2019) Kat:3, Licht: 0,95983,3,3,5,05,12,4,0,0,1,1,0,0
"POINT (9.970351972000060 52.315002336000077)",Unfall 95988 (2019) Kat:3, Licht: 0,95988,3,3,5,05,17,4,0,0,1,1,0,0
"POINT (9.764130965000049 52.343518160000031)",Unfall 96012 (2019) Kat:3, Licht: 0,96012,3,2,5,05,18,4,0,0,1,0,0,0
"POINT (9.752051084000073 52.367114093000055)",Unfall 222489 (2019) Kat:3, Licht: 2,222489,3,6,4,01,21,3,0,2,1,1,0,0
"POINT (9.710506114000054 52.371242270000039)",Unfall 222762 (2019) Kat:3, Licht: 0,222762,3,3,5,06,16,6,0,0,1,1,0,0
"POINT (9.749517406000052 52.337289579000071)",Unfall 222764 (2019) Kat:3, Licht: 0,222764,3,6,2,06,17,6,0,0,1,0,0,0
"POINT (9.450989962000051 52.435539836000032)",Unfall 222765 (2019) Kat:3, Licht: 0,222765,3,3,5,06,06,6,0,0,1,1,0,0
"POINT (9.648119665000024 52.171927514000060)",Unfall 222766 (2019) Kat:3, Licht: 0,222766,3,6,3,06,14,6,0,0,1,1,0,0
"POINT (9.850155060000077 52.484251216000075)",Unfall 222769 (2019) Kat:3, Licht: 0,222769,3,3,5,06,16,6,0,0,1,1,0,0
"POINT (9.700757845000055 52.391462391000061)",Unfall 222770 (2019) Kat:1, Licht: 0,222770,1,3,5,06,15,6,0,0,1,0,0,0
"POINT (9.670446024000057 52.367118258000062)",Unfall 222772 (2019) Kat:2, Licht: 0,222772,2,3,5,06,10,6,0,0,1,1,0,0
"POINT (9.743457593000073 52.379549833000056)",Unfall 222773 (2019) Kat:3, Licht: 0,222773,3,2,5,06,07,6,0,0,1,1,0,0
"POINT (9.733763082000053 52.384396600000059)",Unfall 222803 (2019) Kat:3, Licht: 0,222803,3,2,5,06,16,5,0,0,1,0,0,0
"POINT (9.795012320000069 52.409135899000034)",Unfall 222804 (2019) Kat:3, Licht: 0,222804,3,6,6,06,07,5,0,0,1,0,1,0
"POINT (9.712900335000029 52.384857510000074)",Unfall 222806 (2019) Kat:2, Licht: 0,222806,2,2,5,06,17,5,0,0,1,1,0,0
"POINT (9.752750077000030 52.377358668000056)",Unfall 222839 (2019) Kat:3, Licht: 0,222839,3,4,6,06,13,4,0,0,1,0,1,0
"POINT (9.999864919000061 52.446866835000037)",Unfall 222840 (2019) Kat:3, Licht: 0,222840,3,3,5,06,07,4,0,0,1,1,0,0
"POINT (9.718696372000068 52.373854566000034)",Unfall 222841 (2019) Kat:3, Licht: 0,222841,3,2,5,06,20,4,0,0,1,1,0,0
"POINT (9.742627332000041 52.369864451000069)",Unfall 222842 (2019) Kat:3, Licht: 0,222842,3,7,0,06,16,4,0,0,1,0,0,0
"POINT (9.703159065000023 52.378185039000073)",Unfall 222843 (2019) Kat:3, Licht: 0,222843,3,7,0,06,13,4,0,0,1,0,0,0
"POINT (9.728567911000027 52.394601465000051)",Unfall 222845 (2019) Kat:3, Licht: 2,222845,3,7,0,06,00,4,0,2,1,0,0,0
"POINT (9.851147295000033 52.362539447000074)",Unfall 222883 (2019) Kat:3, Licht: 0,222883,3,5,0,06,06,3,0,0,1,1,0,0
"POINT (9.781349740000053 52.410210446000065)",Unfall 222884 (2019) Kat:3, Licht: 2,222884,3,3,0,06,22,3,0,2,1,0,0,0
"POINT (9.858270826000023 52.493746238000028)",Unfall 222886 (2019) Kat:3, Licht: 0,222886,3,3,5,06,17,3,0,0,1,1,0,0
"POINT (9.753998403000026 52.394607664000034)",Unfall 222888 (2019) Kat:3, Licht: 1,222888,3,1,9,06,04,3,0,1,1,1,0,0
"POINT (9.735230945000069 52.365689319000069)",Unfall 222916 (2019) Kat:3, Licht: 0,222916,3,6,4,06,16,2,0,0,1,0,0,0
"POINT (9.699318488000074 52.375722372000041)",Unfall 222917 (2019) Kat:3, Licht: 0,222917,3,1,0,06,17,2,1,0,1,0,0,0
"POINT (9.737062900000069 52.387426289000075)",Unfall 222921 (2019) Kat:3, Licht: 0,222921,3,5,1,06,11,2,0,0,1,1,0,0
"POINT (9.712820811000029 52.371598931000051)",Unfall 222946 (2019) Kat:3, Licht: 0,222946,3,6,3,06,19,1,0,0,1,0,0,0
"POINT (9.806837407000046 52.312973119000048)",Unfall 222947 (2019) Kat:3, Licht: 0,222947,3,6,0,06,11,1,0,0,1,1,0,0
"POINT (10.003780282000037 52.447167213000057)",Unfall 222950 (2019) Kat:3, Licht: 0,222950,3,1,0,06,20,1,0,0,1,0,0,0
"POINT (9.352120074000027 52.452266152000050)",Unfall 222972 (2019) Kat:3, Licht: 0,222972,3,1,0,06,15,7,0,0,1,0,0,0
"POINT (9.759766946000070 52.526954691000071)",Unfall 222974 (2019) Kat:2, Licht: 0,222974,2,1,1,06,13,7,0,0,1,1,0,0
"POINT (9.555708254000024 52.207306659000039)",Unfall 222975 (2019) Kat:2, Licht: 0,222975,2,7,0,06,15,7,0,0,1,0,0,0
"POINT (9.762787421000041 52.413731431000031)",Unfall 222976 (2019) Kat:3, Licht: 0,222976,3,3,5,06,10,7,0,0,1,1,0,0
"POINT (9.758794515000034 52.362226679000059)",Unfall 223021 (2019) Kat:2, Licht: 0,223021,2,7,0,06,16,7,0,0,1,0,0,0
"POINT (9.701964299000053 52.398653492000051)",Unfall 223022 (2019) Kat:3, Licht: 0,223022,3,2,4,06,16,7,0,0,1,1,0,0
"POINT (9.710262078000028 52.372491798000055)",Unfall 223024 (2019) Kat:2, Licht: 2,223024,2,7,0,06,02,7,0,2,1,0,0,0
"POINT (9.745235797000021 52.392226362000031)",Unfall 223025 (2019) Kat:3, Licht: 0,223025,3,7,0,06,19,7,0,0,1,0,0,0
"POINT (9.821224643000051 52.344001686000070)",Unfall 223056 (2019) Kat:3, Licht: 0,223056,3,3,5,06,06,6,0,0,1,1,0,0
"POINT (9.750274572000024 52.384707565000042)",Unfall 223057 (2019) Kat:3, Licht: 0,223057,3,5,1,06,07,6,0,0,1,1,0,0
"POINT (9.807719685000052 52.413244542000029)",Unfall 223058 (2019) Kat:3, Licht: 0,223058,3,6,2,06,07,6,0,0,1,1,0,0
"POINT (9.733733553000036 52.362111311000035)",Unfall 223084 (2019) Kat:3, Licht: 0,223084,3,6,4,06,18,5,0,0,1,0,0,0
"POINT (9.730177016000027 52.368989029000033)",Unfall 223085 (2019) Kat:3, Licht: 0,223085,3,3,5,06,13,5,0,0,1,1,0,0
"POINT (9.730341476000035 52.391201742000078)",Unfall 223087 (2019) Kat:3, Licht: 0,223087,3,1,0,06,15,5,0,0,1,0,0,0
"POINT (9.741548601000034 52.380215120000059)",Unfall 223088 (2019) Kat:3, Licht: 0,223088,3,3,0,06,20,5,0,0,1,1,0,0
"POINT (9.731199742000058 52.380241876000071)",Unfall 223089 (2019) Kat:3, Licht: 0,223089,3,5,1,06,14,5,0,0,1,1,0,0
"POINT (9.983001735000073 52.383881391000045)",Unfall 223092 (2019) Kat:2, Licht: 0,223092,2,7,0,06,15,5,0,0,1,0,0,0
"POINT (9.754188460000023 52.410236347000080)",Unfall 223095 (2019) Kat:3, Licht: 0,223095,3,2,5,06,18,5,0,0,1,1,0,0
"POINT (9.741596153000046 52.383918942000037)",Unfall 223096 (2019) Kat:3, Licht: 2,223096,3,3,5,06,22,5,0,2,1,1,0,0
"POINT (9.724900645000048 52.387681095000062)",Unfall 223098 (2019) Kat:3, Licht: 0,223098,3,2,5,06,09,5,0,0,1,1,0,0
