WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.718013301000040 52.373562888999999)",Unfall 157322 (2022) Kat:3, Licht: 2,157322,3,1,0,05,23,7,,2,1,0,0,0
"POINT (9.733567350000040 52.437842844000002)",Unfall 157324 (2022) Kat:3, Licht: 0,157324,3,1,0,05,12,3,,0,1,0,0,0
"POINT (9.781213383000020 52.403912296000001)",Unfall 157330 (2022) Kat:3, Licht: 0,157330,3,3,5,05,07,6,,0,1,1,0,0
"POINT (9.734014445000071 52.367147879000100)",Unfall 157342 (2022) Kat:3, Licht: 0,157342,3,1,7,05,19,6,,0,1,0,0,0
"POINT (9.778739718000050 52.266218846000100)",Unfall 157344 (2022) Kat:3, Licht: 0,157344,3,1,0,05,07,2,,0,1,0,0,0
"POINT (9.737731997000029 52.355989173000097)",Unfall 157345 (2022) Kat:3, Licht: 0,157345,3,3,5,05,19,2,,0,1,1,0,0
"POINT (9.744343863000040 52.370727110000097)",Unfall 157349 (2022) Kat:2, Licht: 0,157349,2,3,5,05,10,7,,0,1,1,0,0
"POINT (9.789457369000051 52.335077912000003)",Unfall 157353 (2022) Kat:3, Licht: 0,157353,3,3,5,05,16,5,,0,1,1,0,0
"POINT (9.482570401000030 52.464360802000002)",Unfall 157356 (2022) Kat:3, Licht: 0,157356,3,7,0,05,18,3,,0,1,0,0,0
"POINT (9.534474108000040 52.404105399999999)",Unfall 157368 (2022) Kat:3, Licht: 2,157368,3,1,0,05,00,5,,2,1,0,0,0
"POINT (9.751891785000049 52.385944199999997)",Unfall 157371 (2022) Kat:3, Licht: 0,157371,3,5,0,05,14,3,,0,1,1,0,0
"POINT (9.798313441000060 52.308328736000099)",Unfall 157384 (2022) Kat:3, Licht: 0,157384,3,7,0,05,12,5,,0,1,0,0,0
"POINT (9.707891324000061 52.373303163999999)",Unfall 157388 (2022) Kat:2, Licht: 1,157388,2,1,0,05,05,5,,1,1,0,0,0
"POINT (9.429509978000061 52.413225744000002)",Unfall 157389 (2022) Kat:2, Licht: 0,157389,2,3,0,05,13,5,,0,1,0,0,0
"POINT (9.748026802000030 52.354595163000099)",Unfall 157391 (2022) Kat:3, Licht: 0,157391,3,6,4,05,07,5,,0,1,0,0,0
"POINT (9.700875940000060 52.409596110999999)",Unfall 157403 (2022) Kat:3, Licht: 0,157403,3,3,5,05,13,3,,0,1,1,0,0
"POINT (9.437074872000039 52.424063041000103)",Unfall 157410 (2022) Kat:3, Licht: 0,157410,3,3,5,06,08,5,,0,1,0,0,0
"POINT (9.738060182000030 52.381862175999998)",Unfall 157414 (2022) Kat:3, Licht: 0,157414,3,2,3,05,09,4,,0,1,1,0,0
"POINT (9.755780891000031 52.390925183000000)",Unfall 157421 (2022) Kat:3, Licht: 0,157421,3,2,5,06,13,4,,0,1,1,0,0
"POINT (9.817489709000030 52.301179709000102)",Unfall 157425 (2022) Kat:3, Licht: 0,157425,3,3,5,05,19,2,,0,1,1,0,0
"POINT (9.626361052000050 52.394617934999999)",Unfall 157428 (2022) Kat:3, Licht: 0,157428,3,5,1,06,07,6,,0,1,1,0,0
"POINT (9.701346900000029 52.371901661999999)",Unfall 157430 (2022) Kat:3, Licht: 0,157430,3,3,5,05,11,1,,0,1,0,0,0
"POINT (9.774726644000051 52.197372421000097)",Unfall 157432 (2022) Kat:3, Licht: 0,157432,3,7,5,05,15,4,,0,1,1,0,0
"POINT (9.744218844000050 52.374476091000098)",Unfall 157438 (2022) Kat:3, Licht: 0,157438,3,7,0,06,15,5,,0,1,0,0,0
"POINT (9.728932656000040 52.383879874999998)",Unfall 157444 (2022) Kat:3, Licht: 0,157444,3,3,5,05,18,5,,0,1,1,0,0
"POINT (9.738614691000070 52.371626151000001)",Unfall 157450 (2022) Kat:3, Licht: 0,157450,3,5,1,05,20,6,,0,1,1,0,0
"POINT (10.205302490000101 52.464546256000098)",Unfall 157451 (2022) Kat:3, Licht: 2,157451,3,1,8,05,00,1,,2,1,0,0,0
"POINT (9.383884071000070 52.471118388000001)",Unfall 157461 (2022) Kat:3, Licht: 0,157461,3,2,5,05,14,2,,0,1,0,0,0
"POINT (9.725367859000070 52.562710865000000)",Unfall 157465 (2022) Kat:3, Licht: 0,157465,3,3,5,05,07,6,,0,1,1,0,0
"POINT (9.732715837000059 52.379250361000103)",Unfall 157467 (2022) Kat:3, Licht: 1,157467,3,4,6,05,21,4,,1,1,0,1,0
"POINT (9.730558044000080 52.396116495000101)",Unfall 157474 (2022) Kat:2, Licht: 0,157474,2,3,5,05,11,6,,0,1,1,0,0
"POINT (9.806364568000051 52.417224316000002)",Unfall 157478 (2022) Kat:2, Licht: 0,157478,2,3,5,05,20,2,,0,1,1,0,0
"POINT (9.813651973000050 52.410688154000098)",Unfall 157480 (2022) Kat:3, Licht: 0,157480,3,3,5,06,19,6,,0,1,1,0,0
"POINT (9.744521323000070 52.385095208000102)",Unfall 157493 (2022) Kat:3, Licht: 0,157493,3,3,5,05,08,3,,0,1,1,0,0
"POINT (9.674353991000030 52.411721977000099)",Unfall 157496 (2022) Kat:2, Licht: 0,157496,2,1,0,05,17,5,,0,1,0,0,0
"POINT (9.779513452000060 52.191739638999998)",Unfall 157520 (2022) Kat:3, Licht: 0,157520,3,1,8,05,12,7,,0,1,0,0,0
"POINT (9.763852215000041 52.397997674000102)",Unfall 157524 (2022) Kat:3, Licht: 0,157524,3,3,5,05,13,5,,0,1,1,0,0
"POINT (9.691846899000041 52.331362448000000)",Unfall 157533 (2022) Kat:3, Licht: 0,157533,3,3,5,05,18,4,,0,1,1,0,0
"POINT (9.747712699000029 52.526459263000000)",Unfall 157537 (2022) Kat:3, Licht: 0,157537,3,7,0,05,07,2,,0,1,0,0,0
"POINT (9.748693659000031 52.374604261000101)",Unfall 157544 (2022) Kat:3, Licht: 0,157544,3,2,5,05,12,2,,0,1,0,0,0
"POINT (9.845995360000069 52.390471085999998)",Unfall 157545 (2022) Kat:3, Licht: 0,157545,3,5,1,05,20,3,,0,1,1,0,0
"POINT (9.758768260000069 52.360812959999997)",Unfall 157546 (2022) Kat:3, Licht: 0,157546,3,3,5,05,08,4,,0,1,1,0,0
"POINT (9.689663879000021 52.345666356000002)",Unfall 157556 (2022) Kat:3, Licht: 0,157556,3,3,5,05,06,3,,0,1,1,0,0
"POINT (9.692488777000049 52.398607156000097)",Unfall 157564 (2022) Kat:3, Licht: 0,157564,3,6,4,05,06,6,,0,1,0,0,0
"POINT (9.441547047000030 52.426293968000003)",Unfall 157568 (2022) Kat:3, Licht: 0,157568,3,7,0,06,13,6,,0,1,0,0,0
"POINT (9.706603512000070 52.415591119000098)",Unfall 157572 (2022) Kat:3, Licht: 0,157572,3,3,5,05,16,5,,0,1,1,0,0
"POINT (9.482449208000050 52.304462332000099)",Unfall 157573 (2022) Kat:3, Licht: 2,157573,3,1,0,05,22,5,,2,1,1,0,0
"POINT (9.552633420000060 52.211886399999997)",Unfall 157574 (2022) Kat:3, Licht: 0,157574,3,1,0,05,14,6,,0,1,0,0,0
"POINT (9.693486445000079 52.392196538000100)",Unfall 157578 (2022) Kat:3, Licht: 0,157578,3,2,5,06,16,5,,0,1,0,0,0
"POINT (9.710927211000071 52.341952212000102)",Unfall 157580 (2022) Kat:3, Licht: 0,157580,3,2,3,05,16,2,,0,1,1,0,0
"POINT (9.725455864000031 52.562706538999997)",Unfall 157593 (2022) Kat:2, Licht: 0,157593,2,3,5,05,09,3,,0,1,1,0,0
"POINT (9.728949319000041 52.347624460000098)",Unfall 157598 (2022) Kat:3, Licht: 0,157598,3,7,0,06,12,4,,0,1,0,0,0
"POINT (9.726639713000051 52.370568519000102)",Unfall 157606 (2022) Kat:3, Licht: 0,157606,3,7,0,05,18,3,,0,1,1,0,0
"POINT (9.651129551000050 52.318243419000098)",Unfall 157607 (2022) Kat:3, Licht: 0,157607,3,2,5,05,17,4,,0,1,1,0,0
"POINT (9.730183903000070 52.368581929000101)",Unfall 157611 (2022) Kat:3, Licht: 0,157611,3,3,5,05,18,4,,0,1,1,0,0
"POINT (9.780891151000050 52.314156134000001)",Unfall 157612 (2022) Kat:3, Licht: 0,157612,3,6,0,05,17,6,,0,1,1,0,0
"POINT (9.743037571000061 52.376611595000000)",Unfall 157613 (2022) Kat:3, Licht: 0,157613,3,7,0,05,19,6,,0,1,0,0,0
"POINT (10.166835444000100 52.433878022000002)",Unfall 157617 (2022) Kat:3, Licht: 0,157617,3,7,8,06,13,6,,0,1,0,0,0
"POINT (9.741982643000030 52.375590529000100)",Unfall 157620 (2022) Kat:3, Licht: 0,157620,3,1,0,05,14,3,,0,1,0,0,0
"POINT (9.689032307000049 52.345774984000101)",Unfall 157642 (2022) Kat:3, Licht: 0,157642,3,3,5,05,09,2,,0,1,1,0,0
"POINT (9.974711708000029 52.380304113000101)",Unfall 157643 (2022) Kat:3, Licht: 0,157643,3,3,5,05,18,3,,0,1,1,0,0
"POINT (9.855480930000059 52.492565837000001)",Unfall 157649 (2022) Kat:3, Licht: 0,157649,3,7,0,05,20,5,,0,1,0,0,0
"POINT (9.744349624000050 52.374120708000099)",Unfall 157697 (2022) Kat:3, Licht: 0,157697,3,1,0,05,09,1,,0,1,0,0,0
"POINT (9.721406542000070 52.390233367000100)",Unfall 157703 (2022) Kat:3, Licht: 0,157703,3,2,5,05,11,1,,0,1,1,0,0
"POINT (9.718626361000080 52.373811408000101)",Unfall 157709 (2022) Kat:3, Licht: 0,157709,3,3,5,05,19,1,,0,1,1,0,0
"POINT (9.745941732000061 52.388112995000000)",Unfall 157720 (2022) Kat:2, Licht: 0,157720,2,1,0,05,20,7,,0,1,0,0,0
"POINT (9.684031276000040 52.378363663000101)",Unfall 157734 (2022) Kat:3, Licht: 0,157734,3,7,0,05,07,6,,0,1,0,0,0
"POINT (9.722514730000061 52.417265559000001)",Unfall 157738 (2022) Kat:3, Licht: 0,157738,3,7,0,05,07,3,,0,1,0,0,0
"POINT (9.815783536000030 52.425845192000097)",Unfall 157739 (2022) Kat:3, Licht: 0,157739,3,2,5,05,15,6,,0,1,1,0,0
"POINT (9.728365053000060 52.377739793000003)",Unfall 157748 (2022) Kat:3, Licht: 0,157748,3,2,5,05,06,6,,0,1,1,0,0
"POINT (10.190965471000000 52.463458146999997)",Unfall 157750 (2022) Kat:3, Licht: 0,157750,3,7,0,05,16,2,,0,1,0,0,0
"POINT (9.741011956000021 52.398779544000000)",Unfall 157756 (2022) Kat:3, Licht: 0,157756,3,2,0,05,09,3,,0,1,1,0,0
"POINT (9.597633381000040 52.420432634000100)",Unfall 157772 (2022) Kat:3, Licht: 0,157772,3,3,5,05,07,2,,0,1,1,0,0
"POINT (9.714994737000040 52.392842486000099)",Unfall 157783 (2022) Kat:3, Licht: 0,157783,3,2,4,05,06,4,,0,1,1,0,0
"POINT (9.759348466000059 52.361597123000102)",Unfall 157789 (2022) Kat:3, Licht: 0,157789,3,2,4,06,09,6,,0,1,0,0,0
"POINT (9.712233271000059 52.357074455000003)",Unfall 157791 (2022) Kat:2, Licht: 0,157791,2,3,5,05,12,7,,0,1,1,0,0
"POINT (9.707745813000029 52.377400669000103)",Unfall 157799 (2022) Kat:3, Licht: 0,157799,3,4,6,06,18,5,,0,1,0,1,0
"POINT (9.680640360000041 52.435646529000103)",Unfall 157804 (2022) Kat:3, Licht: 0,157804,3,7,0,05,13,3,,0,1,0,0,0
"POINT (9.700355252000071 52.375562459999998)",Unfall 157805 (2022) Kat:3, Licht: 0,157805,3,2,3,05,18,3,,0,1,1,0,0
"POINT (9.656401947000059 52.380539499000101)",Unfall 157819 (2022) Kat:3, Licht: 0,157819,3,7,0,05,17,7,,0,1,0,0,0
"POINT (9.688153412000080 52.433653372000002)",Unfall 157832 (2022) Kat:3, Licht: 1,157832,3,2,4,05,20,6,,1,1,1,0,0
"POINT (9.673333996000050 52.375477121000102)",Unfall 157856 (2022) Kat:3, Licht: 0,157856,3,3,5,05,13,7,,0,1,1,0,0
"POINT (9.727609414000030 52.436733437999997)",Unfall 157865 (2022) Kat:3, Licht: 0,157865,3,3,0,06,17,6,,0,1,1,0,0
"POINT (9.457250484000040 52.498359805000099)",Unfall 157885 (2022) Kat:3, Licht: 0,157885,3,3,5,05,18,4,,0,1,1,0,0
"POINT (9.480730535000021 52.300866962999997)",Unfall 157887 (2022) Kat:3, Licht: 2,157887,3,7,0,05,23,6,,2,1,0,0,0
"POINT (9.703573151000059 52.379476080000103)",Unfall 157890 (2022) Kat:3, Licht: 0,157890,3,4,6,05,19,3,,0,1,0,1,0
"POINT (9.692306670000050 52.398136041000001)",Unfall 157903 (2022) Kat:3, Licht: 0,157903,3,3,5,05,14,6,,0,1,1,0,0
"POINT (9.737445048000041 52.443872851999998)",Unfall 157909 (2022) Kat:3, Licht: 0,157909,3,2,4,05,09,7,,0,1,1,0,0
"POINT (9.749783144000050 52.376348239999999)",Unfall 157921 (2022) Kat:3, Licht: 2,157921,3,4,6,05,23,3,,2,1,0,1,0
"POINT (9.795317574000020 52.372412655000097)",Unfall 157924 (2022) Kat:3, Licht: 0,157924,3,2,4,05,08,6,,0,1,1,0,0
"POINT (9.490808209000020 52.307827107999998)",Unfall 157931 (2022) Kat:2, Licht: 0,157931,2,3,5,05,16,2,,0,1,1,0,0
"POINT (9.665644954000070 52.401573151000001)",Unfall 157933 (2022) Kat:3, Licht: 0,157933,3,3,5,05,14,4,,0,1,1,0,0
"POINT (9.719049126000071 52.374272076000103)",Unfall 157941 (2022) Kat:2, Licht: 0,157941,2,6,0,05,14,6,,0,1,0,0,0
"POINT (9.738951001000030 52.437620942000102)",Unfall 157951 (2022) Kat:3, Licht: 0,157951,3,3,5,05,10,5,,0,1,1,0,0
"POINT (9.652457017000071 52.317815966000097)",Unfall 157956 (2022) Kat:3, Licht: 0,157956,3,3,5,06,15,4,,0,1,1,0,0
"POINT (9.740792700000039 52.374764290000002)",Unfall 157963 (2022) Kat:3, Licht: 0,157963,3,1,0,05,07,4,,0,1,0,0,0
"POINT (9.722891549000050 52.320866674000101)",Unfall 157986 (2022) Kat:2, Licht: 0,157986,2,2,5,05,06,2,,0,1,1,0,0
"POINT (9.702103938000050 52.398885249999999)",Unfall 157991 (2022) Kat:3, Licht: 0,157991,3,7,0,05,14,7,,0,1,0,0,0
"POINT (9.753467100000019 52.381959879000100)",Unfall 157993 (2022) Kat:3, Licht: 0,157993,3,7,0,05,12,2,,0,1,0,0,0
"POINT (9.710744300000041 52.371161992000097)",Unfall 157994 (2022) Kat:3, Licht: 0,157994,3,5,1,06,17,5,,0,1,1,0,0
"POINT (9.662312148000071 52.384986138999999)",Unfall 157998 (2022) Kat:3, Licht: 0,157998,3,3,5,05,17,3,,0,1,1,0,0
"POINT (9.739996737000070 52.379306660000097)",Unfall 158004 (2022) Kat:3, Licht: 2,158004,3,7,0,05,22,2,,2,1,0,0,0
"POINT (9.794812119000030 52.346853383000102)",Unfall 158006 (2022) Kat:2, Licht: 0,158006,2,3,5,05,12,5,,0,1,1,0,0
"POINT (9.781429511000059 52.410167115000000)",Unfall 158007 (2022) Kat:3, Licht: 0,158007,3,2,3,05,18,7,,0,1,1,0,0
"POINT (9.759008153000019 52.370180974000000)",Unfall 158009 (2022) Kat:3, Licht: 0,158009,3,3,5,05,08,3,,0,1,1,0,0
"POINT (9.780979975000040 52.401778563999997)",Unfall 158011 (2022) Kat:3, Licht: 0,158011,3,3,5,05,16,4,,0,1,1,0,0
"POINT (9.864160759000070 52.485762502000100)",Unfall 158015 (2022) Kat:3, Licht: 0,158015,3,3,5,05,07,4,,0,1,1,0,0
"POINT (9.746644526000070 52.392685462000003)",Unfall 158023 (2022) Kat:3, Licht: 0,158023,3,2,5,05,14,7,,0,1,0,0,0
"POINT (9.732117516000070 52.376097598999998)",Unfall 158042 (2022) Kat:3, Licht: 0,158042,3,6,4,06,10,4,,0,1,0,0,0
"POINT (9.704666682000040 52.436057276000000)",Unfall 158043 (2022) Kat:3, Licht: 0,158043,3,5,0,05,11,5,,0,1,1,0,0
"POINT (9.820354437000050 52.284419374999999)",Unfall 158050 (2022) Kat:3, Licht: 0,158050,3,7,0,05,20,1,,0,1,0,0,0
"POINT (9.594831826000069 52.417312133999999)",Unfall 158063 (2022) Kat:3, Licht: 0,158063,3,6,3,05,15,4,,0,1,1,0,0
"POINT (9.721558588000050 52.354217387000098)",Unfall 158067 (2022) Kat:3, Licht: 0,158067,3,2,3,05,13,4,,0,1,1,0,0
"POINT (9.709651545000041 52.376157734000103)",Unfall 158070 (2022) Kat:3, Licht: 0,158070,3,1,0,05,15,1,,0,1,0,0,0
"POINT (9.689174566000080 52.402059518999998)",Unfall 158072 (2022) Kat:3, Licht: 0,158072,3,3,5,05,18,3,,0,1,1,0,0
"POINT (9.757416572000070 52.440566764000003)",Unfall 158075 (2022) Kat:2, Licht: 0,158075,2,7,0,05,09,7,,0,1,0,0,0
"POINT (9.691907388000059 52.331360910999997)",Unfall 158076 (2022) Kat:3, Licht: 0,158076,3,3,5,05,16,3,,0,1,1,0,0
"POINT (9.744092095000040 52.369676321999997)",Unfall 158092 (2022) Kat:3, Licht: 0,158092,3,2,5,05,06,2,,0,1,1,0,0
"POINT (9.781561988000020 52.414015614999997)",Unfall 158115 (2022) Kat:3, Licht: 0,158115,3,6,6,05,07,5,,0,1,0,1,0
"POINT (9.768061351000030 52.418130439999999)",Unfall 158121 (2022) Kat:3, Licht: 0,158121,3,2,5,05,17,6,,0,1,1,0,0
"POINT (9.705803696000030 52.390722852000103)",Unfall 158132 (2022) Kat:3, Licht: 0,158132,3,3,5,05,13,5,,0,1,1,0,0
"POINT (9.722959090000071 52.350006127000000)",Unfall 158137 (2022) Kat:3, Licht: 0,158137,3,6,3,05,15,5,,0,1,1,0,0
"POINT (9.666327478000030 52.374778219000099)",Unfall 158138 (2022) Kat:3, Licht: 0,158138,3,4,6,05,06,6,,0,1,0,1,0
"POINT (9.806773289000031 52.388675208000102)",Unfall 158148 (2022) Kat:2, Licht: 0,158148,2,2,5,05,08,6,,0,1,1,0,0
"POINT (9.737273389000050 52.381554258000101)",Unfall 158166 (2022) Kat:3, Licht: 0,158166,3,2,5,05,13,2,,0,1,1,0,0
"POINT (9.589408625000029 52.394087254000098)",Unfall 158186 (2022) Kat:3, Licht: 0,158186,3,3,5,05,12,6,,0,1,1,0,0
"POINT (9.670503530000079 52.340909609000100)",Unfall 158193 (2022) Kat:3, Licht: 0,158193,3,1,9,05,15,7,,0,1,0,0,0
"POINT (9.762779252000030 52.409860455000100)",Unfall 158197 (2022) Kat:3, Licht: 0,158197,3,4,0,05,15,5,,0,1,0,1,0
"POINT (9.683542548000050 52.411520014000097)",Unfall 158208 (2022) Kat:3, Licht: 0,158208,3,5,1,05,09,3,,0,1,1,0,0
"POINT (9.811489285000050 52.410953863000003)",Unfall 158209 (2022) Kat:3, Licht: 0,158209,3,3,5,05,16,4,,0,1,1,0,0
"POINT (9.748784749000039 52.392600346999998)",Unfall 158213 (2022) Kat:3, Licht: 0,158213,3,3,5,05,18,1,,0,1,0,0,0
"POINT (9.749228431000059 52.400760698000099)",Unfall 158222 (2022) Kat:3, Licht: 0,158222,3,6,4,05,09,5,,0,1,0,0,0
"POINT (9.733863815000060 52.380989251000102)",Unfall 158224 (2022) Kat:3, Licht: 0,158224,3,3,5,05,16,2,,0,1,1,0,0
"POINT (9.849980681000030 52.431245109000002)",Unfall 158231 (2022) Kat:2, Licht: 0,158231,2,1,8,05,16,4,,0,1,0,0,0
"POINT (9.751891706000039 52.389333047999997)",Unfall 158233 (2022) Kat:2, Licht: 0,158233,2,7,8,05,11,1,,0,1,0,0,0
"POINT (9.610756220000040 52.315217738999998)",Unfall 158246 (2022) Kat:3, Licht: 0,158246,3,5,3,05,13,5,,0,1,1,0,0
"POINT (9.754844278000061 52.389804173000101)",Unfall 158250 (2022) Kat:3, Licht: 0,158250,3,7,0,05,17,7,,0,1,0,0,0
"POINT (9.735586403000070 52.376754126999998)",Unfall 158260 (2022) Kat:3, Licht: 0,158260,3,1,0,05,13,7,,0,1,0,0,0
"POINT (9.762675197000020 52.401539030999999)",Unfall 158270 (2022) Kat:3, Licht: 0,158270,3,5,1,05,17,4,,0,1,1,0,0
"POINT (9.366149744000040 52.460537799000100)",Unfall 158274 (2022) Kat:3, Licht: 0,158274,3,2,4,05,20,7,,0,1,1,0,0
"POINT (9.755679233000020 52.392632283000097)",Unfall 158275 (2022) Kat:3, Licht: 0,158275,3,3,5,05,09,2,,0,1,1,0,0
"POINT (9.612065702000050 52.442594928000098)",Unfall 158280 (2022) Kat:3, Licht: 2,158280,3,5,1,05,23,3,,2,1,1,0,0
"POINT (10.013728522000100 52.441349553000101)",Unfall 158287 (2022) Kat:3, Licht: 0,158287,3,1,0,05,15,6,,0,1,0,0,0
"POINT (9.671660002000070 52.355572998000099)",Unfall 158289 (2022) Kat:3, Licht: 0,158289,3,6,2,05,18,2,,0,1,1,0,0
"POINT (9.730131725000041 52.369026642999998)",Unfall 158317 (2022) Kat:3, Licht: 0,158317,3,3,5,05,14,3,,0,1,1,0,0
"POINT (9.696853885000049 52.365755679000102)",Unfall 158350 (2022) Kat:3, Licht: 0,158350,3,6,2,05,13,5,,0,1,0,0,0
"POINT (9.755920028000050 52.365967470000001)",Unfall 158372 (2022) Kat:3, Licht: 0,158372,3,5,1,05,12,6,,0,1,1,0,0
"POINT (9.713218560000030 52.371466258000098)",Unfall 158373 (2022) Kat:3, Licht: 0,158373,3,7,0,05,19,1,,0,1,0,0,0
"POINT (9.656659858000070 52.407309447000003)",Unfall 158374 (2022) Kat:3, Licht: 0,158374,3,3,5,05,17,3,,0,1,1,0,0
"POINT (9.473669165000050 52.427103875000100)",Unfall 158375 (2022) Kat:3, Licht: 0,158375,3,6,2,05,13,4,,0,1,0,1,0
"POINT (9.761130545000070 52.365875016000103)",Unfall 158384 (2022) Kat:3, Licht: 0,158384,3,3,5,05,08,2,,0,1,1,0,0
"POINT (9.694805403000030 52.327241217999998)",Unfall 158387 (2022) Kat:3, Licht: 0,158387,3,3,5,05,16,5,,0,1,1,0,0
"POINT (9.438820562000050 52.423983286000102)",Unfall 158393 (2022) Kat:3, Licht: 0,158393,3,3,5,05,18,5,,0,1,1,0,0
"POINT (9.717578717000039 52.368479471000100)",Unfall 158401 (2022) Kat:3, Licht: 0,158401,3,3,5,06,12,7,,0,1,1,0,0
"POINT (9.483981159000050 52.304077106000101)",Unfall 158418 (2022) Kat:3, Licht: 0,158418,3,6,4,06,18,3,,0,1,1,0,0
"POINT (9.603659536000070 52.426136486000097)",Unfall 158419 (2022) Kat:3, Licht: 0,158419,3,2,4,06,16,4,,0,1,1,0,0
"POINT (9.603989815000030 52.311081809000001)",Unfall 158421 (2022) Kat:3, Licht: 0,158421,3,3,5,06,16,7,,0,1,0,0,0
"POINT (9.699170734000059 52.403700601000097)",Unfall 158428 (2022) Kat:3, Licht: 0,158428,3,4,6,06,12,1,,0,1,0,1,0
"POINT (9.751239109000039 52.372416823000002)",Unfall 158430 (2022) Kat:3, Licht: 0,158430,3,1,0,06,19,5,,0,1,0,0,0
"POINT (9.736108627000020 52.362657302000102)",Unfall 158435 (2022) Kat:3, Licht: 0,158435,3,3,0,06,19,4,,0,1,0,0,0
"POINT (9.844412528000021 52.436860953000100)",Unfall 158454 (2022) Kat:2, Licht: 0,158454,2,3,5,06,07,4,,0,1,1,0,0
"POINT (9.749248258000019 52.389855545000003)",Unfall 158463 (2022) Kat:3, Licht: 0,158463,3,3,5,06,19,2,,0,1,1,0,0
"POINT (9.741454164000061 52.366120821999999)",Unfall 158467 (2022) Kat:3, Licht: 0,158467,3,7,0,06,16,4,,0,1,0,0,0
"POINT (9.964107774000070 52.315160095000103)",Unfall 158468 (2022) Kat:2, Licht: 0,158468,2,3,5,06,16,5,,0,1,1,0,0
"POINT (9.758628322000050 52.362450438000103)",Unfall 158492 (2022) Kat:3, Licht: 0,158492,3,6,4,06,16,6,,0,1,0,0,0
"POINT (9.973398203000039 52.376224989000001)",Unfall 158498 (2022) Kat:3, Licht: 0,158498,3,4,6,06,14,2,,0,1,0,1,0
"POINT (9.597615259000071 52.418250995000101)",Unfall 158510 (2022) Kat:3, Licht: 0,158510,3,6,3,06,18,2,,0,1,0,0,0
"POINT (9.713310355000029 52.335088739000099)",Unfall 158512 (2022) Kat:3, Licht: 0,158512,3,1,0,06,12,5,,0,1,0,0,0
"POINT (9.717272270000020 52.346515730000100)",Unfall 158513 (2022) Kat:3, Licht: 0,158513,3,2,5,06,10,4,,0,1,1,0,0
"POINT (9.732715837000059 52.379250361000103)",Unfall 158533 (2022) Kat:3, Licht: 0,158533,3,2,2,06,14,7,,0,1,1,0,0
"POINT (9.733737490000070 52.362094243999998)",Unfall 158537 (2022) Kat:3, Licht: 0,158537,3,3,5,06,16,5,,0,1,1,0,0
"POINT (9.639950445000069 52.298299240000098)",Unfall 158544 (2022) Kat:3, Licht: 0,158544,3,1,0,06,07,6,,0,1,0,0,0
"POINT (9.750483723000061 52.415935619999999)",Unfall 158549 (2022) Kat:3, Licht: 0,158549,3,6,3,06,15,2,,0,1,0,0,0
"POINT (9.821083605000069 52.374284691000099)",Unfall 158556 (2022) Kat:3, Licht: 0,158556,3,7,8,06,16,7,,0,1,1,0,0
"POINT (9.854631610000069 52.491894819999999)",Unfall 158562 (2022) Kat:2, Licht: 0,158562,2,1,1,06,15,3,,0,1,1,0,0
"POINT (9.714500375000060 52.343708122000102)",Unfall 158571 (2022) Kat:2, Licht: 0,158571,2,3,5,07,19,6,,0,1,1,0,0
"POINT (9.740779604000069 52.463497768000103)",Unfall 158573 (2022) Kat:3, Licht: 0,158573,3,7,0,06,09,3,,0,1,0,0,0
"POINT (9.737138846000050 52.443266962999999)",Unfall 158610 (2022) Kat:3, Licht: 0,158610,3,7,0,06,13,7,,0,1,0,0,0
"POINT (9.756578043000051 52.339405858000099)",Unfall 158612 (2022) Kat:3, Licht: 0,158612,3,6,4,06,17,7,,0,1,0,0,0
"POINT (9.670539111000039 52.399425016000102)",Unfall 158628 (2022) Kat:3, Licht: 0,158628,3,3,5,06,20,2,,0,1,1,0,0
"POINT (9.725889071000040 52.383994131000101)",Unfall 158649 (2022) Kat:3, Licht: 0,158649,3,6,9,06,18,2,,0,1,1,0,0
"POINT (9.856347897000029 52.372536163000099)",Unfall 158664 (2022) Kat:2, Licht: 0,158664,2,1,0,07,10,6,,0,1,0,0,0
"POINT (9.712327780000070 52.371774950000002)",Unfall 158666 (2022) Kat:3, Licht: 0,158666,3,4,6,06,11,3,,0,1,0,1,0
"POINT (9.947178893000061 52.378839776000099)",Unfall 158693 (2022) Kat:3, Licht: 0,158693,3,6,4,06,07,6,,0,1,0,0,0
"POINT (9.726425101000070 52.370017307000097)",Unfall 158702 (2022) Kat:1, Licht: 0,158702,1,5,1,06,18,5,,0,1,1,0,0
"POINT (9.733901761000030 52.444922367000103)",Unfall 158712 (2022) Kat:3, Licht: 0,158712,3,1,1,06,10,3,,0,1,1,0,0
"POINT (9.802256666000060 52.416099981999999)",Unfall 158723 (2022) Kat:3, Licht: 2,158723,3,6,0,06,22,7,,2,1,0,1,0
"POINT (9.716356105000051 52.377587910999999)",Unfall 158725 (2022) Kat:3, Licht: 0,158725,3,2,5,06,20,5,,0,1,0,0,0
"POINT (9.591123330000070 52.396995608000097)",Unfall 158726 (2022) Kat:3, Licht: 0,158726,3,4,6,06,11,6,,0,1,0,1,0
"POINT (9.759491790000030 52.335332174000001)",Unfall 158731 (2022) Kat:3, Licht: 1,158731,3,7,8,06,22,7,,1,1,0,0,0
