WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.739833846000067 52.383085360000052)",Unfall 905 (2021) Kat:3, Licht: 1,905,3,3,5,06,20,4,,1,1,1,0,0
"POINT (9.839050664000069 52.496013008000034)",Unfall 906 (2021) Kat:3, Licht: 0,906,3,6,6,06,13,7,,0,1,0,1,0
"POINT (9.717078438000044 52.337347069000032)",Unfall 907 (2021) Kat:3, Licht: 0,907,3,3,5,06,18,3,,0,1,1,0,0
"POINT (9.781061994000027 52.403912769000044)",Unfall 908 (2021) Kat:3, Licht: 0,908,3,3,5,06,18,1,,0,1,1,0,0
"POINT (9.727515565000033 52.350141228000041)",Unfall 909 (2021) Kat:3, Licht: 0,909,3,2,3,06,08,4,,0,1,0,0,0
"POINT (9.857168176000073 52.503326726000068)",Unfall 910 (2021) Kat:3, Licht: 0,910,3,7,0,06,17,3,,0,1,0,0,0
"POINT (9.849261986000045 52.562611377000053)",Unfall 911 (2021) Kat:3, Licht: 0,911,3,3,5,06,17,4,,0,1,1,0,0
"POINT (9.582550792000063 52.447503052000059)",Unfall 912 (2021) Kat:3, Licht: 0,912,3,3,5,06,07,6,,0,1,1,0,0
"POINT (9.721766346000038 52.425958491000074)",Unfall 913 (2021) Kat:3, Licht: 0,913,3,2,5,06,15,5,,0,1,1,0,0
"POINT (9.737086589000057 52.375987687000077)",Unfall 914 (2021) Kat:3, Licht: 0,914,3,1,0,06,14,2,,0,1,1,0,0
"POINT (9.976713292000056 52.378448995000042)",Unfall 915 (2021) Kat:3, Licht: 0,915,3,3,5,06,07,4,,0,1,1,0,0
"POINT (9.757374692000042 52.364061859000060)",Unfall 916 (2021) Kat:3, Licht: 0,916,3,6,0,06,09,5,,0,1,0,0,0
"POINT (9.680732171000045 52.416120208000052)",Unfall 917 (2021) Kat:3, Licht: 0,917,3,3,5,06,15,3,,0,1,1,0,0
"POINT (9.793185791000042 52.326562679000062)",Unfall 918 (2021) Kat:2, Licht: 0,918,2,2,5,06,16,5,,0,1,1,0,0
"POINT (9.745150007000063 52.380869727000061)",Unfall 919 (2021) Kat:3, Licht: 2,919,3,1,0,06,01,7,,2,1,0,0,0
"POINT (9.746475957000030 52.316270959000065)",Unfall 920 (2021) Kat:2, Licht: 0,920,2,7,0,06,16,1,,0,1,0,0,0
"POINT (9.728518464000047 52.342393154000035)",Unfall 921 (2021) Kat:3, Licht: 0,921,3,2,5,06,11,2,,0,1,1,0,0
"POINT (9.718516153000053 52.357537699000034)",Unfall 922 (2021) Kat:3, Licht: 2,922,3,5,1,06,22,3,,2,1,1,0,0
"POINT (9.705428476000066 52.374151875000052)",Unfall 923 (2021) Kat:3, Licht: 0,923,3,7,0,06,09,2,,0,1,0,0,0
"POINT (9.466587155000070 52.504786186000047)",Unfall 924 (2021) Kat:3, Licht: 0,924,3,7,0,06,13,4,,0,1,0,0,0
"POINT (9.823011506000057 52.400516820000064)",Unfall 925 (2021) Kat:3, Licht: 0,925,3,3,5,06,16,4,,0,1,1,0,0
"POINT (9.732684236000068 52.388688458000047)",Unfall 926 (2021) Kat:3, Licht: 0,926,3,2,5,06,17,3,,0,1,1,0,0
"POINT (9.606259389000058 52.431761639000058)",Unfall 927 (2021) Kat:3, Licht: 1,927,3,7,0,06,06,6,,1,1,0,0,0
"POINT (9.732715837000057 52.379250361000061)",Unfall 928 (2021) Kat:3, Licht: 0,928,3,2,0,06,16,2,,0,1,1,0,0
"POINT (9.706154620000063 52.375358887000061)",Unfall 929 (2021) Kat:3, Licht: 0,929,3,4,6,07,08,5,,0,1,0,1,0
"POINT (9.431535856000039 52.432082911000066)",Unfall 930 (2021) Kat:3, Licht: 0,930,3,3,5,06,15,7,,0,1,0,0,0
"POINT (9.775323815000036 52.400342331000047)",Unfall 931 (2021) Kat:3, Licht: 0,931,3,3,5,06,15,7,,0,1,1,0,0
"POINT (9.736189934000038 52.384171390000063)",Unfall 932 (2021) Kat:3, Licht: 0,932,3,2,5,06,16,4,,0,1,0,0,0
"POINT (9.483122509000054 52.292253973000072)",Unfall 933 (2021) Kat:3, Licht: 0,933,3,7,0,06,15,4,,0,1,0,0,0
"POINT (9.753408224000054 52.382282432000068)",Unfall 934 (2021) Kat:3, Licht: 0,934,3,2,5,06,16,1,,0,1,1,0,0
"POINT (9.725000536000039 52.373087924000060)",Unfall 935 (2021) Kat:2, Licht: 0,935,2,5,2,06,17,3,,0,1,1,0,0
"POINT (9.669950726000025 52.370444723000048)",Unfall 936 (2021) Kat:3, Licht: 0,936,3,3,5,06,08,4,,0,1,1,0,0
"POINT (9.666225515000065 52.355555359000050)",Unfall 937 (2021) Kat:3, Licht: 0,937,3,3,5,06,18,6,,0,1,1,0,0
"POINT (9.784667838000075 52.353420091000032)",Unfall 938 (2021) Kat:3, Licht: 0,938,3,3,5,06,05,7,,0,1,1,0,0
"POINT (9.716007327000057 52.378289705000043)",Unfall 939 (2021) Kat:3, Licht: 0,939,3,1,0,06,12,3,,0,1,0,0,0
"POINT (9.734098336000045 52.376681678000068)",Unfall 940 (2021) Kat:3, Licht: 0,940,3,1,8,06,17,2,,0,1,0,0,0
"POINT (9.768822535000027 52.377978615000075)",Unfall 941 (2021) Kat:3, Licht: 0,941,3,3,5,06,18,5,,0,1,1,0,0
"POINT (9.740488394000067 52.374176506000026)",Unfall 942 (2021) Kat:3, Licht: 0,942,3,3,5,06,09,4,,0,1,1,0,0
"POINT (9.810335268000074 52.365108201000055)",Unfall 943 (2021) Kat:3, Licht: 0,943,3,6,0,06,11,7,,0,1,1,0,0
"POINT (9.599915656000064 52.415223825000055)",Unfall 944 (2021) Kat:3, Licht: 0,944,3,1,0,06,07,2,,0,1,0,0,0
"POINT (9.744465059000049 52.388806139000053)",Unfall 945 (2021) Kat:3, Licht: 0,945,3,1,0,06,07,6,,0,1,0,0,0
"POINT (9.819455381000068 52.429299666000077)",Unfall 946 (2021) Kat:3, Licht: 0,946,3,7,5,06,14,4,,0,1,1,0,0
"POINT (9.656413874000066 52.407418110000037)",Unfall 947 (2021) Kat:3, Licht: 0,947,3,2,5,06,19,2,,0,1,1,0,0
"POINT (9.714410864000058 52.370249791000049)",Unfall 948 (2021) Kat:3, Licht: 0,948,3,3,5,06,16,4,,0,1,0,0,0
"POINT (9.467565040000068 52.505168732000072)",Unfall 949 (2021) Kat:3, Licht: 2,949,3,1,0,06,00,3,,2,1,0,0,0
"POINT (9.590023444000053 52.434164912000028)",Unfall 950 (2021) Kat:3, Licht: 0,950,3,7,0,06,10,4,,0,1,0,0,0
"POINT (9.748800595000034 52.376023444000054)",Unfall 951 (2021) Kat:3, Licht: 0,951,3,2,4,06,06,2,,0,1,1,0,0
"POINT (9.763655465000056 52.374143111000080)",Unfall 952 (2021) Kat:3, Licht: 0,952,3,5,1,06,19,1,,0,1,1,0,0
"POINT (9.728721136000047 52.394627767000031)",Unfall 953 (2021) Kat:3, Licht: 0,953,3,2,5,06,15,1,,0,1,1,0,0
"POINT (9.703383453000072 52.379441438000072)",Unfall 954 (2021) Kat:3, Licht: 0,954,3,7,0,06,16,6,,0,1,0,0,0
"POINT (9.972284693000063 52.376013968000052)",Unfall 955 (2021) Kat:3, Licht: 0,955,3,3,5,06,07,5,,0,1,0,0,0
"POINT (9.466684856000029 52.306070376000037)",Unfall 956 (2021) Kat:3, Licht: 0,956,3,3,5,06,11,3,,0,1,1,0,0
"POINT (9.838485566000031 52.497028427000032)",Unfall 957 (2021) Kat:3, Licht: 0,957,3,7,0,06,14,6,,0,1,0,0,0
"POINT (9.762926993000065 52.407951151000077)",Unfall 958 (2021) Kat:3, Licht: 0,958,3,2,5,06,14,5,,0,1,1,0,0
"POINT (9.430527016000042 52.421487653000042)",Unfall 959 (2021) Kat:3, Licht: 0,959,3,3,5,06,10,4,,0,1,1,0,0
"POINT (9.841501030000074 52.302001852000046)",Unfall 960 (2021) Kat:3, Licht: 0,960,3,1,0,06,17,4,,0,1,0,0,0
"POINT (9.821252423000033 52.418562037000072)",Unfall 961 (2021) Kat:3, Licht: 0,961,3,7,0,06,08,2,,0,1,0,0,0
"POINT (9.728324482000062 52.377869490000080)",Unfall 962 (2021) Kat:3, Licht: 0,962,3,3,5,06,18,3,,0,1,1,0,0
"POINT (9.748398792000046 52.373531143000037)",Unfall 963 (2021) Kat:3, Licht: 0,963,3,1,1,06,19,6,,0,1,1,0,0
"POINT (9.833294863000049 52.387711596000031)",Unfall 964 (2021) Kat:3, Licht: 2,964,3,3,5,06,22,2,,2,1,1,0,0
"POINT (9.782548568000038 52.373287255000037)",Unfall 965 (2021) Kat:3, Licht: 0,965,3,2,5,06,15,4,,0,1,0,0,0
"POINT (9.819127336000065 52.399915593000060)",Unfall 966 (2021) Kat:2, Licht: 0,966,2,3,5,06,11,2,,0,1,1,0,0
"POINT (9.756465578000075 52.341301649000059)",Unfall 967 (2021) Kat:3, Licht: 0,967,3,6,4,06,15,7,,0,1,0,0,0
"POINT (10.003662359000032 52.316361672000028)",Unfall 968 (2021) Kat:3, Licht: 0,968,3,5,1,06,07,2,,0,1,1,0,0
"POINT (9.693764688000044 52.400967331000061)",Unfall 969 (2021) Kat:3, Licht: 0,969,3,3,5,06,09,4,,0,1,1,0,0
"POINT (9.749666863000073 52.376594595000029)",Unfall 970 (2021) Kat:3, Licht: 0,970,3,6,4,06,18,5,,0,1,0,0,0
"POINT (9.835261678000052 52.425934586000039)",Unfall 971 (2021) Kat:3, Licht: 0,971,3,3,5,06,13,2,,0,1,1,0,0
"POINT (9.720313218000058 52.391520829000058)",Unfall 972 (2021) Kat:3, Licht: 0,972,3,1,0,06,17,4,,0,1,0,0,0
"POINT (9.623379593000038 52.428934360000028)",Unfall 973 (2021) Kat:3, Licht: 0,973,3,3,5,06,14,4,,0,1,1,0,0
"POINT (9.783720709000022 52.518349532000059)",Unfall 974 (2021) Kat:2, Licht: 2,974,2,7,7,06,00,7,,2,1,0,0,0
"POINT (9.567742961000022 52.210599545000036)",Unfall 975 (2021) Kat:3, Licht: 0,975,3,3,5,06,17,3,,0,1,1,0,0
"POINT (9.708785514000056 52.370544404000043)",Unfall 976 (2021) Kat:2, Licht: 0,976,2,3,5,06,17,4,,0,1,1,0,0
"POINT (9.805060808000064 52.409194364000030)",Unfall 977 (2021) Kat:3, Licht: 0,977,3,2,5,06,17,4,,0,1,1,0,0
"POINT (9.859738707000076 52.361234734000050)",Unfall 978 (2021) Kat:3, Licht: 0,978,3,1,0,06,13,6,,0,1,0,0,0
"POINT (9.734037195000042 52.415715217000070)",Unfall 979 (2021) Kat:3, Licht: 0,979,3,3,0,06,17,7,,0,1,0,0,0
"POINT (9.815650488000074 52.395889504000081)",Unfall 980 (2021) Kat:3, Licht: 0,980,3,3,0,06,16,4,,0,1,1,0,0
"POINT (9.594416777000049 52.421007898000028)",Unfall 981 (2021) Kat:3, Licht: 0,981,3,3,5,06,13,2,,0,1,1,0,0
"POINT (9.711017959000060 52.371069757000043)",Unfall 982 (2021) Kat:3, Licht: 2,982,3,5,1,06,23,6,,2,1,1,0,0
"POINT (9.700832362000028 52.333762038000032)",Unfall 983 (2021) Kat:3, Licht: 0,983,3,5,1,06,13,5,,0,1,1,0,0
"POINT (9.693377170000076 52.391694868000059)",Unfall 984 (2021) Kat:3, Licht: 0,984,3,1,0,06,07,4,,0,1,0,0,0
"POINT (9.823170393000055 52.415021249000063)",Unfall 985 (2021) Kat:3, Licht: 2,985,3,1,0,06,01,6,,2,1,0,0,0
"POINT (9.784244854000065 52.375701555000035)",Unfall 986 (2021) Kat:3, Licht: 0,986,3,3,5,06,14,7,,0,1,1,0,0
"POINT (9.762777123000035 52.356745651000040)",Unfall 987 (2021) Kat:3, Licht: 0,987,3,2,4,06,12,2,,0,1,1,0,0
"POINT (9.744240516000048 52.373369920000073)",Unfall 988 (2021) Kat:3, Licht: 0,988,3,1,0,06,12,6,,0,1,0,0,0
"POINT (9.731615919000035 52.402853424000057)",Unfall 989 (2021) Kat:3, Licht: 0,989,3,7,0,06,19,3,,0,1,0,0,0
"POINT (9.605904244000044 52.419733738000048)",Unfall 990 (2021) Kat:2, Licht: 0,990,2,3,5,06,10,4,,0,1,1,0,0
"POINT (9.822302771000068 52.347066387000041)",Unfall 991 (2021) Kat:3, Licht: 0,991,3,7,0,06,10,4,,0,1,1,0,0
"POINT (9.587700680000069 52.415048778000028)",Unfall 992 (2021) Kat:3, Licht: 0,992,3,3,5,06,17,3,,0,1,1,0,0
"POINT (9.436311530000069 52.506282343000066)",Unfall 993 (2021) Kat:3, Licht: 0,993,3,7,1,06,14,5,,0,1,1,0,0
"POINT (9.738895356000057 52.363254052000059)",Unfall 994 (2021) Kat:3, Licht: 0,994,3,2,5,06,08,3,,0,1,1,0,0
"POINT (9.744073323000066 52.365387605000080)",Unfall 995 (2021) Kat:3, Licht: 0,995,3,3,5,06,11,2,,0,1,0,0,0
"POINT (9.753475454000068 52.441532286000040)",Unfall 996 (2021) Kat:3, Licht: 0,996,3,3,5,06,09,7,,0,1,1,0,0
"POINT (9.758746914000028 52.264005586000053)",Unfall 997 (2021) Kat:3, Licht: 0,997,3,3,5,06,19,6,,0,1,0,0,0
"POINT (9.748849995000057 52.264806357000055)",Unfall 998 (2021) Kat:2, Licht: 0,998,2,1,0,06,07,5,,0,1,0,0,0
"POINT (9.756438647000039 52.341627141000060)",Unfall 999 (2021) Kat:3, Licht: 0,999,3,2,5,06,17,5,,0,1,1,0,0
"POINT (9.694999510000059 52.438584092000042)",Unfall 1000 (2021) Kat:3, Licht: 0,1000,3,4,6,06,13,1,,0,1,0,1,0
"POINT (9.763328145000060 52.401578853000046)",Unfall 1001 (2021) Kat:3, Licht: 0,1001,3,2,5,06,10,2,,0,1,0,0,0
"POINT (9.735150998000051 52.370173414000078)",Unfall 1002 (2021) Kat:3, Licht: 0,1002,3,7,0,06,19,2,,0,1,0,0,0
"POINT (9.827773710000031 52.288736109000070)",Unfall 1003 (2021) Kat:3, Licht: 0,1003,3,3,0,06,09,7,,0,1,1,0,0
"POINT (9.715529222000043 52.386994055000059)",Unfall 1004 (2021) Kat:3, Licht: 1,1004,3,1,0,06,20,5,,1,1,0,0,0
"POINT (9.585808487000065 52.441450220000036)",Unfall 1005 (2021) Kat:3, Licht: 0,1005,3,7,0,06,07,5,,0,1,0,0,0
"POINT (9.730899250000050 52.430457298000078)",Unfall 1006 (2021) Kat:3, Licht: 0,1006,3,3,5,06,08,6,,0,1,0,0,0
"POINT (9.825294812000038 52.400000099000067)",Unfall 1007 (2021) Kat:3, Licht: 0,1007,3,2,5,06,14,4,,0,1,1,0,0
"POINT (9.772672932000035 52.350688505000051)",Unfall 1008 (2021) Kat:2, Licht: 0,1008,2,6,6,07,18,4,,0,1,0,1,0
"POINT (9.790295423000032 52.383194240000080)",Unfall 1009 (2021) Kat:3, Licht: 0,1009,3,2,5,07,18,5,,0,1,1,0,0
"POINT (9.556522173000076 52.420832578000045)",Unfall 1010 (2021) Kat:3, Licht: 0,1010,3,6,4,07,17,1,,0,1,1,0,0
"POINT (9.796689063000031 52.362515090000045)",Unfall 1011 (2021) Kat:3, Licht: 2,1011,3,1,9,07,23,7,,2,1,0,0,0
"POINT (9.740065223000045 52.421030311000038)",Unfall 1012 (2021) Kat:3, Licht: 0,1012,3,7,0,07,10,4,,0,1,0,0,0
"POINT (9.744234748000054 52.373336677000054)",Unfall 1013 (2021) Kat:3, Licht: 0,1013,3,7,0,07,13,6,,0,1,0,0,0
"POINT (9.610221444000047 52.436316966000049)",Unfall 1014 (2021) Kat:3, Licht: 0,1014,3,3,5,07,17,2,,0,1,1,0,0
"POINT (9.731778234000046 52.478006849000053)",Unfall 1015 (2021) Kat:3, Licht: 0,1015,3,7,0,07,17,5,,0,1,0,1,0
"POINT (9.832589068000061 52.382398956000031)",Unfall 1016 (2021) Kat:3, Licht: 0,1016,3,3,5,07,14,3,,0,1,0,0,0
"POINT (9.850122510000062 52.564572395000027)",Unfall 1017 (2021) Kat:2, Licht: 0,1017,2,3,5,07,12,5,,0,1,1,0,0
"POINT (9.743820610000057 52.379504784000062)",Unfall 1018 (2021) Kat:3, Licht: 0,1018,3,3,5,07,09,5,,0,1,1,0,0
"POINT (9.714768696000021 52.363911533000078)",Unfall 1019 (2021) Kat:3, Licht: 0,1019,3,5,1,07,12,5,,0,1,1,0,0
"POINT (9.747249786000054 52.373708680000050)",Unfall 1020 (2021) Kat:2, Licht: 0,1020,2,2,5,07,16,6,,0,1,1,0,0
"POINT (9.744301197000027 52.373767329000032)",Unfall 1021 (2021) Kat:3, Licht: 0,1021,3,1,0,07,13,4,,0,1,0,0,0
"POINT (9.762614145000043 52.372741108000071)",Unfall 1022 (2021) Kat:3, Licht: 0,1022,3,4,6,07,07,6,,0,1,0,1,0
"POINT (9.769344364000062 52.397016179000047)",Unfall 1023 (2021) Kat:3, Licht: 2,1023,3,1,0,07,23,7,,2,1,0,0,0
"POINT (9.729732969000054 52.369541953000066)",Unfall 1024 (2021) Kat:3, Licht: 0,1024,3,1,0,07,20,6,,0,1,0,0,0
"POINT (10.008248043000037 52.445337360000053)",Unfall 1025 (2021) Kat:3, Licht: 0,1025,3,7,0,07,13,5,,0,1,0,0,0
"POINT (9.664729681000040 52.381620267000073)",Unfall 1026 (2021) Kat:3, Licht: 0,1026,3,7,0,07,13,6,,0,1,0,0,0
"POINT (9.472706087000063 52.426768328000037)",Unfall 1027 (2021) Kat:3, Licht: 0,1027,3,3,5,07,12,5,,0,1,1,0,0
"POINT (9.702787576000048 52.399747378000029)",Unfall 1028 (2021) Kat:3, Licht: 0,1028,3,2,3,07,17,3,,0,1,1,0,0
"POINT (9.353566751000074 52.454953905000082)",Unfall 1029 (2021) Kat:3, Licht: 0,1029,3,6,4,07,17,6,,0,1,1,0,0
"POINT (9.695592573000056 52.408839276000037)",Unfall 1030 (2021) Kat:3, Licht: 2,1030,3,3,5,08,00,1,,2,1,1,0,0
"POINT (9.733785957000066 52.440401729000030)",Unfall 1031 (2021) Kat:3, Licht: 0,1031,3,3,5,07,08,6,,0,1,0,0,0
"POINT (9.695777382000074 52.365591545000029)",Unfall 1032 (2021) Kat:3, Licht: 0,1032,3,7,0,07,15,3,,0,1,0,0,0
"POINT (9.710586358000057 52.372380486000054)",Unfall 1033 (2021) Kat:3, Licht: 0,1033,3,4,6,07,13,3,,0,1,0,1,0
"POINT (9.717027951000034 52.342813601000046)",Unfall 1034 (2021) Kat:3, Licht: 0,1034,3,3,5,07,12,5,,0,1,1,0,0
"POINT (9.783421948000068 52.374805787000071)",Unfall 1035 (2021) Kat:3, Licht: 0,1035,3,2,5,07,13,7,,0,1,1,0,0
"POINT (9.747922976000041 52.378178192000064)",Unfall 1036 (2021) Kat:2, Licht: 1,1036,2,7,0,07,19,4,,1,1,0,0,0
"POINT (9.750335767000024 52.358998337000060)",Unfall 1037 (2021) Kat:3, Licht: 2,1037,3,5,1,07,23,6,,2,1,1,0,0
"POINT (9.730705150000063 52.324207253000054)",Unfall 1038 (2021) Kat:3, Licht: 0,1038,3,3,5,07,15,5,,0,1,1,0,0
"POINT (9.998459613000023 52.437269949000040)",Unfall 1039 (2021) Kat:2, Licht: 0,1039,2,7,0,07,18,3,,0,1,0,0,0
"POINT (9.748082923000027 52.390901099000075)",Unfall 1040 (2021) Kat:3, Licht: 0,1040,3,3,5,07,06,2,,0,1,1,0,0
"POINT (9.818899335000026 52.359658915000068)",Unfall 1041 (2021) Kat:3, Licht: 0,1041,3,3,5,07,11,7,,0,1,1,0,0
"POINT (9.704997396000067 52.374305746000061)",Unfall 1042 (2021) Kat:3, Licht: 0,1042,3,1,0,07,16,1,,0,1,0,0,0
"POINT (9.735024705000058 52.380249216000038)",Unfall 1043 (2021) Kat:3, Licht: 0,1043,3,6,4,07,19,3,,0,1,0,0,0
"POINT (9.728484775000027 52.345484843000065)",Unfall 1044 (2021) Kat:3, Licht: 2,1044,3,3,5,07,23,7,,2,1,1,0,0
"POINT (9.710841414000072 52.367288253000027)",Unfall 1045 (2021) Kat:2, Licht: 0,1045,2,1,0,07,11,7,,0,1,0,0,0
"POINT (10.014701610000031 52.485533283000052)",Unfall 1046 (2021) Kat:3, Licht: 0,1046,3,7,0,07,18,6,,0,1,0,0,0
"POINT (9.744097111000031 52.372549730000060)",Unfall 1047 (2021) Kat:3, Licht: 0,1047,3,1,0,07,08,6,,0,1,0,0,0
"POINT (9.600273719000029 52.313462850000064)",Unfall 1048 (2021) Kat:3, Licht: 0,1048,3,7,0,07,17,3,,0,1,0,0,0
"POINT (9.734769885000048 52.369960105000075)",Unfall 1049 (2021) Kat:3, Licht: 2,1049,3,1,0,07,00,5,,2,1,0,0,0
"POINT (9.767201754000041 52.342049687000042)",Unfall 1050 (2021) Kat:3, Licht: 0,1050,3,5,1,07,14,4,,0,1,1,0,0
"POINT (9.693995067000060 52.395158741000046)",Unfall 1051 (2021) Kat:3, Licht: 2,1051,3,1,0,07,02,1,,2,1,0,0,0
"POINT (9.738324285000033 52.375921159000029)",Unfall 1052 (2021) Kat:3, Licht: 0,1052,3,5,1,07,14,5,,0,1,1,0,0
"POINT (9.695521612000050 52.408854519000045)",Unfall 1053 (2021) Kat:3, Licht: 0,1053,3,2,5,07,12,3,,0,1,1,0,0
"POINT (9.734127693000062 52.376681093000059)",Unfall 1054 (2021) Kat:3, Licht: 0,1054,3,1,0,07,13,7,,0,1,0,0,0
"POINT (9.752556241000036 52.362850238000078)",Unfall 1055 (2021) Kat:3, Licht: 2,1055,3,5,1,07,23,7,,2,1,1,0,0
"POINT (9.720273061000057 52.326496863000045)",Unfall 1056 (2021) Kat:3, Licht: 0,1056,3,3,5,07,18,2,,0,1,1,0,0
"POINT (9.462271945000055 52.426338759000032)",Unfall 1057 (2021) Kat:3, Licht: 0,1057,3,3,5,07,12,5,,0,1,1,0,0
"POINT (9.766823589000069 52.345143814000039)",Unfall 1058 (2021) Kat:2, Licht: 1,1058,2,5,1,07,04,3,,1,1,1,0,0
"POINT (9.820714722000048 52.398917456000049)",Unfall 1059 (2021) Kat:3, Licht: 0,1059,3,1,0,07,10,1,,0,1,0,0,0
"POINT (9.738314496000044 52.382122620000075)",Unfall 1060 (2021) Kat:3, Licht: 0,1060,3,3,5,07,14,6,,0,1,1,0,0
"POINT (9.749722970000050 52.376328349000062)",Unfall 1061 (2021) Kat:3, Licht: 0,1061,3,3,5,07,10,1,,0,1,0,0,0
"POINT (9.740980255000068 52.403434829000048)",Unfall 1062 (2021) Kat:3, Licht: 0,1062,3,6,4,07,18,6,,0,1,1,0,0
"POINT (9.707272759000034 52.369318244000056)",Unfall 1063 (2021) Kat:3, Licht: 0,1063,3,2,5,07,12,7,,0,1,1,0,0
"POINT (9.752982479000025 52.435763479000059)",Unfall 1064 (2021) Kat:3, Licht: 0,1064,3,3,5,07,10,6,,0,1,1,0,0
"POINT (9.749178681000046 52.389827286000070)",Unfall 1065 (2021) Kat:3, Licht: 0,1065,3,3,5,07,19,2,,0,1,1,0,0
"POINT (9.656006038000044 52.408687874000066)",Unfall 1066 (2021) Kat:3, Licht: 0,1066,3,3,0,07,16,3,,0,1,1,0,0
"POINT (9.718242773000043 52.354570584000044)",Unfall 1067 (2021) Kat:3, Licht: 0,1067,3,6,2,07,11,4,,0,1,0,0,0
"POINT (9.750185084000066 52.380370682000034)",Unfall 1068 (2021) Kat:3, Licht: 0,1068,3,5,1,07,07,3,,0,1,1,0,0
"POINT (9.778032593000034 52.362310256000058)",Unfall 1069 (2021) Kat:3, Licht: 0,1069,3,3,5,07,11,6,,0,1,1,0,0
"POINT (9.746241179000037 52.361728685000060)",Unfall 1070 (2021) Kat:3, Licht: 0,1070,3,5,1,07,10,3,,0,1,1,0,0
"POINT (9.590442996000036 52.439718242000026)",Unfall 1071 (2021) Kat:3, Licht: 0,1071,3,3,5,07,13,4,,0,1,0,0,0
"POINT (9.763610578000055 52.399686020000047)",Unfall 1072 (2021) Kat:3, Licht: 0,1072,3,2,5,07,14,6,,0,1,1,0,0
"POINT (9.739366313000062 52.373596420000069)",Unfall 1073 (2021) Kat:3, Licht: 0,1073,3,7,6,07,10,7,,0,1,0,1,0
"POINT (10.117088504000037 52.349876178000045)",Unfall 1074 (2021) Kat:3, Licht: 0,1074,3,3,5,07,13,2,,0,1,1,0,0
"POINT (9.774832710000055 52.351217688000077)",Unfall 1075 (2021) Kat:3, Licht: 2,1075,3,5,1,07,21,6,,2,1,1,0,0
"POINT (9.693282670000031 52.395646053000064)",Unfall 1076 (2021) Kat:3, Licht: 0,1076,3,1,9,07,18,2,,0,1,0,0,0
"POINT (9.717226096000047 52.339764834000050)",Unfall 1077 (2021) Kat:3, Licht: 0,1077,3,3,5,07,17,2,,0,1,1,0,0
"POINT (9.696547521000070 52.438357481000082)",Unfall 1078 (2021) Kat:2, Licht: 0,1078,2,7,0,07,10,7,,0,1,0,0,0
"POINT (9.714691413000025 52.410439783000072)",Unfall 1079 (2021) Kat:3, Licht: 0,1079,3,1,0,07,09,3,,0,1,0,0,0
"POINT (9.675858859000073 52.381891189000044)",Unfall 1080 (2021) Kat:2, Licht: 2,1080,2,1,0,07,17,4,,2,1,0,0,0
"POINT (9.490797086000043 52.307816906000028)",Unfall 1081 (2021) Kat:3, Licht: 0,1081,3,3,5,07,11,5,,0,1,1,0,0
"POINT (9.738042902000075 52.382135923000078)",Unfall 1082 (2021) Kat:3, Licht: 0,1082,3,2,5,07,11,7,,0,1,1,0,0
"POINT (9.811710449000032 52.398473409000076)",Unfall 1083 (2021) Kat:3, Licht: 2,1083,3,5,1,07,02,1,,2,1,1,0,0
"POINT (9.829753322000045 52.332465469000056)",Unfall 1084 (2021) Kat:3, Licht: 0,1084,3,1,0,07,18,1,,0,1,0,0,0
"POINT (9.797980340000038 52.413135729000032)",Unfall 1085 (2021) Kat:3, Licht: 0,1085,3,3,0,07,09,5,,0,1,1,0,0
"POINT (9.744232435000072 52.373323346000063)",Unfall 1086 (2021) Kat:3, Licht: 0,1086,3,1,0,07,16,6,,0,1,0,0,0
"POINT (9.827074999000047 52.342124626000043)",Unfall 1087 (2021) Kat:3, Licht: 0,1087,3,1,0,07,12,2,,0,1,0,0,0
"POINT (9.708613064000076 52.373055353000041)",Unfall 1088 (2021) Kat:3, Licht: 0,1088,3,1,0,07,14,6,,0,1,0,0,0
"POINT (9.741011565000065 52.398782214000050)",Unfall 1089 (2021) Kat:3, Licht: 0,1089,3,2,4,07,20,7,,0,1,1,0,0
"POINT (9.938882123000042 52.350752323000052)",Unfall 1090 (2021) Kat:3, Licht: 0,1090,3,5,1,07,12,6,,0,1,1,0,0
"POINT (9.906747342000074 52.371888493000029)",Unfall 1091 (2021) Kat:3, Licht: 0,1091,3,1,0,07,14,1,,0,1,0,0,0
"POINT (9.795565200000055 52.375563530000079)",Unfall 1092 (2021) Kat:3, Licht: 0,1092,3,3,5,07,16,7,,0,1,1,0,0
"POINT (9.751812118000032 52.377022079000028)",Unfall 1093 (2021) Kat:3, Licht: 0,1093,3,6,3,07,14,6,,0,1,1,0,0
"POINT (9.749623570000040 52.383863894000058)",Unfall 1094 (2021) Kat:3, Licht: 0,1094,3,3,5,07,14,3,,0,1,0,0,0
"POINT (9.733641188000036 52.376696324000079)",Unfall 1095 (2021) Kat:3, Licht: 2,1095,3,1,0,08,01,1,,2,1,0,0,0
"POINT (9.884847081000032 52.437120331000074)",Unfall 1096 (2021) Kat:3, Licht: 0,1096,3,3,5,07,17,2,,0,1,1,0,0
